5.1,3.8,1.5,0.9931098710355398,0.007385522178861242,0.0020836747080338765,1.0,0.0,0.0,
5.6,2.5,3.9,0.00990080444444815,0.9887770017056007,0.010448607886213546,0.0,1.0,0.0,
6.0,2.2,5.0,1.7648194190390243E-4,0.022283319399303284,0.9776769568051683,0.0,0.0,1.0,
5.4,3.4,1.7,0.9913736223094953,0.009219309633466174,0.002162193634849372,1.0,0.0,0.0,
5.9,3.2,4.8,0.001082225629144372,0.5659535616297244,0.43341406901118695,0.0,1.0,0.0,
6.9,3.2,5.7,2.2728430288939747E-4,0.039271941219034164,0.9607416735910663,0.0,0.0,1.0,
5.1,3.7,1.5,0.9929927660674561,0.007509669332724601,0.0020902020901448306,1.0,0.0,0.0,
6.1,2.8,4.0,0.01030943740720851,0.9891368015630301,0.00990930557331818,0.0,1.0,0.0,
5.6,2.8,4.9,1.6331180206586272E-4,0.018602833748584846,0.9813185488015843,0.0,0.0,1.0,
4.6,3.6,1.0,0.9934463911740505,0.0070283676020789065,0.0020636717173901182,1.0,0.0,0.0,
6.3,2.5,4.9,8.179570220236923E-4,0.43762776121200536,0.564755325827596,0.0,1.0,0.0,
7.7,2.8,6.7,1.2331572993462943E-4,0.009873054707877641,0.990084222220644,0.0,0.0,1.0,
5.1,3.3,1.7,0.9904636388989403,0.010181031006623781,0.0022037840133436308,1.0,0.0,0.0,
6.1,2.8,4.7,0.0013650740020437764,0.6801307225210321,0.3194638640710502,0.0,1.0,0.0,
6.3,2.7,4.9,8.968714556805585E-4,0.48522583368090866,0.5168454205633345,0.0,0.0,1.0,
4.8,3.4,1.9,0.9873297842451367,0.013483336111643434,0.002322354989742294,1.0,0.0,0.0,
6.4,2.9,4.3,0.01004551581973215,0.9892812983490069,0.010051427657109951,0.0,1.0,0.0,
6.7,3.3,5.7,1.536499525962547E-4,0.01627480512603839,0.9836753131608587,0.0,0.0,1.0,
5.0,3.0,1.6,0.9890589553964906,0.011659004687229276,0.002253672912985754,1.0,0.0,0.0,
6.6,3.0,4.4,0.010049826912515273,0.9893312073874915,0.01002055763770199,0.0,1.0,0.0,
7.2,3.2,6.0,1.4920084695398844E-4,0.015240792761012114,0.9847150995721674,0.0,0.0,1.0,
5.0,3.4,1.6,0.9918516149310367,0.008717640004493264,0.0021481230247416506,1.0,0.0,0.0,
6.8,2.8,4.8,0.00611477802216715,0.9740344182302887,0.025168679313467245,0.0,1.0,0.0,
6.2,2.8,4.8,0.0010967879280795382,0.5830785905212277,0.4178092279492125,0.0,0.0,1.0,
5.2,3.5,1.5,0.9926938660557945,0.007825911710756273,0.0021051282084385775,1.0,0.0,0.0,
6.7,3.0,5.0,0.0018613461466677362,0.7950396272865297,0.20396399272695553,0.0,1.0,0.0,
6.1,3.0,4.9,8.574073840590248E-4,0.45504346435822984,0.5462624992981728,0.0,0.0,1.0,
5.2,3.4,1.4,0.9928136512680149,0.00769896806681581,0.0020986162839994123,1.0,0.0,0.0,
6.0,2.9,4.5,0.005393208931436757,0.966645686769571,0.032189631039641946,0.0,1.0,0.0,
6.4,2.8,5.6,1.2630661967486981E-4,0.010421765470384009,0.9895322826656199,0.0,0.0,1.0,
4.7,3.2,1.6,0.9905007612269956,0.010146268990573594,0.0022113519875869123,1.0,0.0,0.0,
5.7,2.6,3.5,0.011298081321014022,0.9881330279557,0.009663716347962738,0.0,1.0,0.0,
7.2,3.0,5.8,2.918606785550865E-4,0.06795366988212319,0.9322247135763956,0.0,0.0,1.0,
4.8,3.1,1.6,0.9897887193310528,0.01089509278852516,0.0022354226877475784,1.0,0.0,0.0,
5.5,2.4,3.8,0.009976301438431931,0.9888446455303397,0.010347020319733871,0.0,1.0,0.0,
7.4,2.8,6.1,1.3591149727635454E-4,0.012327478061250844,0.9876287767313866,0.0,0.0,1.0,
5.4,3.4,1.5,0.9925437361816832,0.007983934998016752,0.002110546276938791,1.0,0.0,0.0,
5.5,2.4,3.7,0.01025868053051599,0.9890408911782919,0.010006039941252669,0.0,1.0,0.0,
7.9,3.8,6.4,2.799291326018254E-4,0.062092786905559645,0.9380519882948135,0.0,0.0,1.0,
5.2,4.1,1.5,0.9933490561404529,0.007131596684020377,0.002069282736879189,1.0,0.0,0.0,
5.8,2.7,3.9,0.010305502596426262,0.9890851173852653,0.009942556964268257,0.0,1.0,0.0,
6.4,2.8,5.6,1.2630661967486981E-4,0.010421765470384009,0.9895322826656199,0.0,0.0,1.0,
5.5,4.2,1.4,0.993470106253913,0.00700281347091353,0.0020611775577354186,1.0,0.0,0.0,
6.0,2.7,5.1,1.775793693646754E-4,0.022561302479045125,0.977387056932738,0.0,1.0,0.0,
6.3,2.8,5.1,5.396672144925504E-4,0.23064011722286817,0.7705438162839983,0.0,0.0,1.0,
4.9,3.1,1.5,0.9911274921402835,0.009482383676840843,0.0021799782016282505,1.0,0.0,0.0,
5.4,3.0,4.5,9.732640492664579E-4,0.5042613417407571,0.49395354631498534,0.0,1.0,0.0,
6.1,2.6,5.6,1.234440059637334E-4,0.009892487494064971,0.9900631148784361,0.0,0.0,1.0,
5.0,3.2,1.2,0.9929662890518864,0.00753756405132981,0.002091215238848028,1.0,0.0,0.0,
6.0,3.4,4.5,0.009559607359828684,0.9880551521614597,0.011150260936146133,0.0,1.0,0.0,
7.7,3.0,6.1,3.056390616476777E-4,0.07506205929279611,0.9251740951670244,0.0,0.0,1.0,
5.5,3.5,1.3,0.993196697243187,0.007292669628217907,0.002076644852767469,1.0,0.0,0.0,
6.7,3.1,4.7,0.009397762031124673,0.9882511286549167,0.011203261764570347,0.0,1.0,0.0,
6.3,3.4,5.6,1.2976430387395932E-4,0.011066018309281262,0.9888803919653423,0.0,0.0,1.0,
4.9,3.1,1.5,0.9911274921402835,0.009482383676840843,0.0021799782016282505,1.0,0.0,0.0,
6.3,2.3,4.4,0.005335043387467711,0.9664929258891585,0.032550536205254575,0.0,1.0,0.0,
6.4,3.1,5.5,1.4558501377919114E-4,0.014392753478238221,0.9855548189523207,0.0,0.0,1.0,
4.4,3.0,1.3,0.9918678113575324,0.008703407315783271,0.0021541447426987525,1.0,0.0,0.0,
5.6,3.0,4.1,0.010002379193185685,0.9886281411126407,0.010440165812388236,0.0,1.0,0.0,
6.0,3.0,4.8,0.001002738432787316,0.5340991027879978,0.4664492026060523,0.0,0.0,1.0,
5.1,3.4,1.5,0.9924327570598214,0.00810251246921825,0.0021189502261401015,1.0,0.0,0.0,
5.5,2.5,4.0,0.008518483950427482,0.9854376731109051,0.013749055417877779,0.0,1.0,0.0,
6.9,3.1,5.4,8.099120360393819E-4,0.43189362734992187,0.5705249601507396,0.0,0.0,1.0,
5.0,3.5,1.3,0.9931253450111638,0.0073690881927346375,0.0020827313047360467,1.0,0.0,0.0,
5.5,2.6,4.4,0.001058912468186046,0.5596686602311076,0.440109519414217,0.0,1.0,0.0,
6.7,3.1,5.6,1.8576821073515903E-4,0.025010151572307782,0.9749551709063977,0.0,0.0,1.0,
4.5,2.3,1.3,0.9839952671493963,0.016974013851446288,0.0024083239585445575,1.0,0.0,0.0,
6.1,3.0,4.6,0.004894248784250578,0.9602044019055794,0.03853076057149175,0.0,1.0,0.0,
