5.1,3.8,1.5,0.9936392705209123,0.007980514051005935,0.003518419629331723,1.0,0.0,0.0,
5.6,2.5,3.9,0.009233789867784935,0.9682415963092763,0.030380876939165274,0.0,1.0,0.0,
6.0,2.2,5.0,3.404827398835326E-4,0.01156076565930766,0.9883281512943519,0.0,0.0,1.0,
5.4,3.4,1.7,0.9914211552031474,0.010613828251556285,0.0033798913454550646,1.0,0.0,0.0,
5.9,3.2,4.8,0.00226130730856456,0.48399899049483663,0.5165801746791979,0.0,1.0,0.0,
6.9,3.2,5.7,3.651528279740999E-4,0.01356678834868644,0.9863117816914073,0.0,0.0,1.0,
5.1,3.7,1.5,0.9934924985892314,0.008155963615392572,0.0035047367457005664,1.0,0.0,0.0,
6.1,2.8,4.0,0.012004356737264228,0.9829351442646843,0.016019738835524426,0.0,1.0,0.0,
5.6,2.8,4.9,3.3511512834075933E-4,0.01111593446291386,0.988764519707685,0.0,0.0,1.0,
4.6,3.6,1.0,0.9940396572508233,0.0075009337943764635,0.0035643167118474257,1.0,0.0,0.0,
6.3,2.5,4.9,0.0021778522881957434,0.46325461408244506,0.5385404453105107,0.0,1.0,0.0,
7.7,2.8,6.7,3.1933286372682354E-4,0.009986928380499648,0.9899134369480016,0.0,0.0,1.0,
5.1,3.3,1.7,0.990407905098302,0.011805387556031787,0.00334864969554089,1.0,0.0,0.0,
6.1,2.8,4.7,0.0029070032440513343,0.6313026123805644,0.36967012658546183,0.0,1.0,0.0,
6.3,2.7,4.9,0.002443601353185291,0.5305261357026798,0.4712817004356425,0.0,0.0,1.0,
4.8,3.4,1.9,0.9872996332439693,0.015425040476334933,0.0032907067080992997,1.0,0.0,0.0,
6.4,2.9,4.3,0.010996604102977895,0.9797708562961336,0.019330498829462094,0.0,1.0,0.0,
6.7,3.3,5.7,3.282440498528073E-4,0.010628986538765787,0.9892643557165792,0.0,0.0,1.0,
5.0,3.0,1.6,0.9884464314499657,0.014095322780647908,0.0033127548874591884,1.0,0.0,0.0,
6.6,3.0,4.4,0.011275767952092869,0.9810666611760294,0.01809492751834052,0.0,1.0,0.0,
7.2,3.2,6.0,3.2588633869916643E-4,0.010460838174859231,0.9894357461672288,0.0,0.0,1.0,
5.0,3.4,1.6,0.9921237608820447,0.00978368981745335,0.0034141274401012643,1.0,0.0,0.0,
6.8,2.8,4.8,0.005124960646008864,0.8780436457391814,0.1207071438567569,0.0,1.0,0.0,
6.2,2.8,4.8,0.0027313533309605725,0.5954912928072986,0.4059358907693237,0.0,0.0,1.0,
