5.1,3.8,1.5,0.9903817954226452,0.011641407532834573,7.26989190200268E-5,1.0,0.0,0.0,
5.6,2.5,3.9,0.008003029274342219,0.9864650616413413,0.00880187397729234,0.0,1.0,0.0,
6.0,2.2,5.0,6.03786989315593E-4,0.021474554065713178,0.9802677132071931,0.0,0.0,1.0,
5.4,3.4,1.7,0.9895875870191482,0.013025534958126672,7.524890607582632E-5,1.0,0.0,0.0,
5.9,3.2,4.8,0.0026778197262317333,0.6831215755319253,0.30519823229612963,0.0,1.0,0.0,
6.9,3.2,5.7,6.951361265966527E-4,0.031700384341327464,0.9706183812838604,0.0,0.0,1.0,
5.1,3.7,1.5,0.9903171621894389,0.011739652078052802,7.292294562159994E-5,1.0,0.0,0.0,
6.1,2.8,4.0,0.012458519979914368,0.9850258156915662,0.006583513340616888,0.0,1.0,0.0,
5.6,2.8,4.9,6.067604049000477E-4,0.01877369907967035,0.9820325970320105,0.0,0.0,1.0,
4.6,3.6,1.0,0.9905570329251276,0.011380170511533134,7.208325122995643E-5,1.0,0.0,0.0,
6.3,2.5,4.9,0.001930268133967684,0.43784114818861236,0.5815722683606616,0.0,1.0,0.0,
7.7,2.8,6.7,4.8783654143126474E-4,0.01216045612618496,0.9890388616672929,0.0,0.0,1.0,
5.1,3.3,1.7,0.9890544131944199,0.0138889948295796,7.69782400604904E-5,1.0,0.0,0.0,
6.1,2.8,4.7,0.0030246522016747356,0.8149446857552514,0.18282711430736334,0.0,1.0,0.0,
6.3,2.7,4.9,0.0021523665530462513,0.5232224937321576,0.49029289196804526,0.0,0.0,1.0,
4.8,3.4,1.9,0.9874112224943438,0.01671920704489907,8.196772874400875E-5,1.0,0.0,0.0,
6.4,2.9,4.3,0.008920617279131477,0.9864014726412884,0.008081769371108395,0.0,1.0,0.0,
6.7,3.3,5.7,5.647051683455465E-4,0.016635627619807917,0.9844872821485761,0.0,0.0,1.0,
5.0,3.0,1.6,0.988364916935372,0.015144738327019215,7.904990965060896E-5,1.0,0.0,0.0,
6.6,3.0,4.4,0.009181042868728893,0.9863264204178535,0.007929271137724314,0.0,1.0,0.0,
7.2,3.2,6.0,5.441252062729605E-4,0.01584089562615666,0.9854753986477214,0.0,0.0,1.0,
5.0,3.4,1.6,0.9896909367601985,0.012737452029978783,7.501927808141198E-5,1.0,0.0,0.0,
6.8,2.8,4.8,0.004985278158196052,0.9823482625458816,0.016527139182131514,0.0,1.0,0.0,
6.2,2.8,4.8,0.0025998399570955275,0.6956285690765371,0.30738383123387913,0.0,0.0,1.0,
5.2,3.5,1.5,0.990172732475035,0.011981253512238062,7.340028200038654E-5,1.0,0.0,0.0,
6.7,3.0,5.0,0.003511973005293001,0.9136415440883379,0.08562323732183232,0.0,1.0,0.0,
6.1,3.0,4.9,0.0021309830577566557,0.4953568470254621,0.5084961242603477,0.0,0.0,1.0,
5.2,3.4,1.4,0.990236256005387,0.01188283483484986,7.318316752822447E-5,1.0,0.0,0.0,
6.0,2.9,4.5,0.005319048049728881,0.978226007713497,0.018712936783361712,0.0,1.0,0.0,
6.4,2.8,5.6,5.024964092231452E-4,0.012517939734986733,0.9885350705620529,0.0,0.0,1.0,
4.7,3.2,1.6,0.988862219914886,0.014051584247799514,7.77200470065903E-5,1.0,0.0,0.0,
5.7,2.6,3.5,0.028647046102313042,0.9803506531463464,0.003970219139773995,0.0,1.0,0.0,
7.2,3.0,5.8,7.945261908842479E-4,0.0497217304212157,0.9545972696441816,0.0,0.0,1.0,
4.8,3.1,1.6,0.9885667112084352,0.01463839537834131,7.856338046549295E-5,1.0,0.0,0.0,
5.5,2.4,3.8,0.008187178151258235,0.9864252524202743,0.008650462225815862,0.0,1.0,0.0,
7.4,2.8,6.1,5.138857179040896E-4,0.013866038128828148,0.987417058224658,0.0,0.0,1.0,
5.4,3.4,1.5,0.9901312778560553,0.012079886692228991,7.350912359199919E-5,1.0,0.0,0.0,
5.5,2.4,3.7,0.009868885341875088,0.9858805765075661,0.007620289427231539,0.0,1.0,0.0,
7.9,3.8,6.4,7.647599426102242E-4,0.04346847178952184,0.9600629195246753,0.0,0.0,1.0,
5.2,4.1,1.5,0.9905235210608998,0.011441247071750574,7.219048918663639E-5,1.0,0.0,0.0,
5.8,2.7,3.9,0.011222955445823437,0.9854112231657904,0.007027960597697552,0.0,1.0,0.0,
6.4,2.8,5.6,5.024964092231452E-4,0.012517939734986733,0.9885350705620529,0.0,0.0,1.0,
5.5,4.2,1.4,0.9906030867372829,0.011341871806167234,7.18907627426369E-5,1.0,0.0,0.0,
6.0,2.7,5.1,6.177134376204573E-4,0.021509592734190584,0.9798746929312134,0.0,1.0,0.0,
6.3,2.8,5.1,0.0013295445105086972,0.1896895896562992,0.8211207915485573,0.0,0.0,1.0,
4.9,3.1,1.5,0.9892883527798146,0.013412584613058328,7.630968537018152E-5,1.0,0.0,0.0,
5.4,3.0,4.5,0.002490547966792357,0.5953695532253285,0.3852842207069492,0.0,1.0,0.0,
6.1,2.6,5.6,4.927393332592084E-4,0.012145979000011936,0.9889607207412232,0.0,0.0,1.0,
5.0,3.2,1.2,0.9902941548912522,0.011775714616918608,7.300148957326439E-5,1.0,0.0,0.0,
6.0,3.4,4.5,0.008437622834116126,0.9858645118005117,0.008738607147218152,0.0,1.0,0.0,
7.7,3.0,6.1,8.009573718023308E-4,0.052776410828307856,0.9522723269468203,0.0,0.0,1.0,
5.5,3.5,1.3,0.9904637054444148,0.011550138703679968,7.238174575729038E-5,1.0,0.0,0.0,
6.7,3.1,4.7,0.006599628372005588,0.9869418305628728,0.010081957214313254,0.0,1.0,0.0,
6.3,3.4,5.6,5.2401681736876E-4,0.01291868882106607,0.9878645081407539,0.0,0.0,1.0,
4.9,3.1,1.5,0.9892883527798146,0.013412584613058328,7.630968537018152E-5,1.0,0.0,0.0,
6.3,2.3,4.4,0.004732985245094279,0.9789626611906346,0.020056922048300063,0.0,1.0,0.0,
6.4,3.1,5.5,5.507462608916986E-4,0.015395517625482564,0.9856357906871444,0.0,0.0,1.0,
4.4,3.0,1.3,0.9894987140012487,0.01289768271509796,7.578460813742364E-5,1.0,0.0,0.0,
