5.1,3.8,1.5,0.9885727409990287,0.014623853348954238,0.0016652718565770888,1.0,0.0,0.0,
5.6,2.5,3.9,0.012697494656500951,0.9928000052288569,0.009639104712037095,0.0,1.0,0.0,
6.0,2.2,5.0,3.7746971047422916E-4,0.10221794485962037,0.9660707960180492,0.0,0.0,1.0,
5.4,3.4,1.7,0.988011249035736,0.022526144253426236,0.001378587096986673,1.0,0.0,0.0,
5.9,3.2,4.8,0.0021958313871924006,0.4689529377269216,0.4551698503472603,0.0,1.0,0.0,
6.9,3.2,5.7,4.726344663360451E-4,0.014391794259592096,0.9836581491377355,0.0,0.0,1.0,
5.1,3.7,1.5,0.9885414088606893,0.014917094339227402,0.0016515841914296187,1.0,0.0,0.0,
6.1,2.8,4.0,0.01413667484650919,0.9924315868270178,0.008912537314320033,0.0,1.0,0.0,
5.6,2.8,4.9,3.879839275385589E-4,0.007622396352342174,0.9914083845496675,0.0,0.0,1.0,
4.6,3.6,1.0,0.9886266663249855,0.014746588150349611,0.0016523564516719214,1.0,0.0,0.0,
6.3,2.5,4.9,0.001255980790807019,0.680118396054297,0.47961535112055287,0.0,1.0,0.0,
7.7,2.8,6.7,3.195747887949072E-4,0.014410942161650203,0.9910248230114737,0.0,0.0,1.0,
5.1,3.3,1.7,0.9878218464850091,0.019692590252585324,0.0014955554173951223,1.0,0.0,0.0,
6.1,2.8,4.7,0.0016918596548099157,0.45211937475984965,0.5129417454352143,0.0,1.0,0.0,
6.3,2.7,4.9,0.0013729662947597776,0.4406775509071284,0.5784028450767602,0.0,0.0,1.0,
4.8,3.4,1.9,0.9871712656629501,0.016446768965801103,0.0017058871113343353,1.0,0.0,0.0,
6.4,2.9,4.3,0.01376930288002686,0.9911292824532723,0.00989053260739716,0.0,1.0,0.0,
6.7,3.3,5.7,3.7339385089450684E-4,0.00665917321599299,0.9924574314930951,0.0,0.0,1.0,
5.0,3.0,1.6,0.9870376637395332,0.0493092219438527,9.657282804952686E-4,1.0,0.0,0.0,
6.6,3.0,4.4,0.01387068305612203,0.9905354338099274,0.010150893752221694,0.0,1.0,0.0,
7.2,3.2,6.0,3.661227977372576E-4,0.006848594879718079,0.9925703018818915,0.0,0.0,1.0,
5.0,3.4,1.6,0.9882336270992459,0.016708259952086312,0.0015880416187799198,1.0,0.0,0.0,
6.8,2.8,4.8,0.002685398608001708,0.937219795130988,0.12737889791143367,0.0,1.0,0.0,
6.2,2.8,4.8,0.0015234983471384303,0.4100963981906823,0.5631217504448555,0.0,0.0,1.0,
5.2,3.5,1.5,0.9884215894960128,0.017295809228942947,0.0015415533379577013,1.0,0.0,0.0,
6.7,3.0,5.0,0.0018365582398111508,0.5269585335201575,0.4510329657451129,0.0,1.0,0.0,
6.1,3.0,4.9,0.0013672392168574527,0.26414615405967506,0.6848989928436262,0.0,0.0,1.0,
5.2,3.4,1.4,0.98837205158456,0.021305826747808277,0.0013877007524153967,1.0,0.0,0.0,
6.0,2.9,4.5,0.006084775793051169,0.9010154620875833,0.07693153917286993,0.0,1.0,0.0,
6.4,2.8,5.6,3.337720955413674E-4,0.005398533975690942,0.9943272475558699,0.0,0.0,1.0,
4.7,3.2,1.6,0.9878593483518949,0.01745246471496011,0.0015886624197074086,1.0,0.0,0.0,
5.7,2.6,3.5,0.014985506802516391,0.9969996685617223,0.005328634901014332,0.0,1.0,0.0,
7.2,3.0,5.8,5.527380038212066E-4,0.03529686475262998,0.9665372776082188,0.0,0.0,1.0,
4.8,3.1,1.6,0.9875687107630771,0.02205433661288859,0.0014314418020141917,1.0,0.0,0.0,
5.5,2.4,3.8,0.012517484865356875,0.9958486165089174,0.007360719197459641,0.0,1.0,0.0,
7.4,2.8,6.1,3.348443067672865E-4,0.02076607601337662,0.9882619334425006,0.0,0.0,1.0,
5.4,3.4,1.5,0.9882285664725524,0.026906626415626234,0.0012396675642823906,1.0,0.0,0.0,
5.5,2.4,3.7,0.013374939717869459,0.9972819325052373,0.00554704250477578,0.0,1.0,0.0,
7.9,3.8,6.4,5.392163469830302E-4,0.020360887275360968,0.9759724990733872,0.0,0.0,1.0,
5.2,4.1,1.5,0.988624240605278,0.014326761850645716,0.0016774613895758133,1.0,0.0,0.0,
5.8,2.7,3.9,0.014191872450822788,0.9903390025602717,0.010075684716838097,0.0,1.0,0.0,
6.4,2.8,5.6,3.337720955413674E-4,0.005398533975690942,0.9943272475558699,0.0,0.0,1.0,
5.5,4.2,1.4,0.9886406863972944,0.014382743273631616,0.001672311258291717,1.0,0.0,0.0,
6.0,2.7,5.1,4.059082978707883E-4,0.010199397178103229,0.989230686772944,0.0,1.0,0.0,
6.3,2.8,5.1,9.019747908945116E-4,0.11915852928912879,0.8704682043011622,0.0,0.0,1.0,
4.9,3.1,1.5,0.987836816819281,0.02760747485654575,0.001252820579075512,1.0,0.0,0.0,
5.4,3.0,4.5,0.002042247237490953,0.4083392980295975,0.5185185865357856,0.0,1.0,0.0,
6.1,2.6,5.6,3.294609665997859E-4,0.005282058340597847,0.9945043095318119,0.0,0.0,1.0,
5.0,3.2,1.2,0.9882309360109721,0.03450557623159115,0.0010876118335119973,1.0,0.0,0.0,
6.0,3.4,4.5,0.014284348799294825,0.9751369749262617,0.016321144903980254,0.0,1.0,0.0,
7.7,3.0,6.1,5.564128116235322E-4,0.08189756601515255,0.9466820843283905,0.0,0.0,1.0,
5.5,3.5,1.3,0.9883386044791755,0.029791039700984654,0.0011671525705685122,1.0,0.0,0.0,
6.7,3.1,4.7,0.012214736096693123,0.9793787753805768,0.017225540915728983,0.0,1.0,0.0,
6.3,3.4,5.6,3.4014876065679794E-4,0.0049201272701304465,0.9944439987914009,0.0,0.0,1.0,
4.9,3.1,1.5,0.987836816819281,0.02760747485654575,0.001252820579075512,1.0,0.0,0.0,
6.3,2.3,4.4,0.0016033822762985088,0.9920661069961535,0.0751795132307686,0.0,1.0,0.0,
6.4,3.1,5.5,3.6227552266812586E-4,0.0061524736193329715,0.9930984256963193,0.0,0.0,1.0,
4.4,3.0,1.3,0.9881406592150919,0.019893976106769587,0.0014590009408111894,1.0,0.0,0.0,
5.6,3.0,4.1,0.014405786304344585,0.976184125267207,0.015857482299015093,0.0,1.0,0.0,
6.0,3.0,4.8,0.001584033379628825,0.3354077778372067,0.6033190347555141,0.0,0.0,1.0,
5.1,3.4,1.5,0.9883400350436876,0.01821249461551283,0.0015085712715616907,1.0,0.0,0.0,
5.5,2.5,4.0,0.009012773189499623,0.9759564926001717,0.0252296655086992,0.0,1.0,0.0,
6.9,3.1,5.4,0.0013044259540506609,0.28157109049241175,0.6827123284043228,0.0,0.0,1.0,
5.0,3.5,1.3,0.9885306496831519,0.016418950509572268,0.0015727098343870038,1.0,0.0,0.0,
5.5,2.6,4.4,0.001517362875230714,0.36155941835175925,0.5973683862458712,0.0,1.0,0.0,
6.7,3.1,5.6,4.1705678025723617E-4,0.00989257238904346,0.9889535929892633,0.0,0.0,1.0,
4.5,2.3,1.3,0.9832861205190343,0.7826794734361476,1.3406159199810932E-4,1.0,0.0,0.0,
6.1,3.0,4.6,0.006082999066586278,0.8944090346261697,0.07967261065145727,0.0,1.0,0.0,
6.9,3.1,5.1,0.0020424172190822184,0.5702329193103927,0.4025466493861793,0.0,0.0,1.0,
4.4,3.2,1.3,0.988390678024079,0.01594728014542099,0.0016108776978307055,1.0,0.0,0.0,
5.8,2.6,4.0,0.013121523327505191,0.9925422058072575,0.009495649017287338,0.0,1.0,0.0,
5.8,2.7,5.1,3.473941344080739E-4,0.00575603532385808,0.9937567881541217,0.0,0.0,1.0,
5.0,3.5,1.6,0.9883468689247873,0.015651029484275727,0.001631079353583461,1.0,0.0,0.0,
5.0,2.3,3.3,0.01474532657376991,0.9955824809743521,0.0065700220636262085,0.0,1.0,0.0,
6.8,3.2,5.9,3.3655461094839987E-4,0.00490850573439637,0.9945388667928082,0.0,0.0,1.0,
5.1,3.8,1.9,0.9882342926833818,0.014832958255957056,0.0016888514643994474,1.0,0.0,0.0,
5.6,2.7,4.2,0.007662464932201798,0.9398242512232969,0.047630929612357646,0.0,1.0,0.0,
6.7,3.3,5.7,3.7339385089450684E-4,0.00665917321599299,0.9924574314930951,0.0,0.0,1.0,
4.8,3.0,1.4,0.9877896006040447,0.036890606944602146,0.001078626593136807,1.0,0.0,0.0,
5.7,3.0,4.2,0.013964932350191708,0.9755511971254863,0.01654578401032563,0.0,1.0,0.0,
6.7,3.0,5.2,0.0014058412878169041,0.34559597894747324,0.6216653208186057,0.0,0.0,1.0,
5.1,3.8,1.6,0.9885332963228352,0.014609337787307766,0.001670340197703303,1.0,0.0,0.0,
5.7,2.9,4.2,0.013178227618794868,0.9744933068863613,0.017899697362343155,0.0,1.0,0.0,
6.3,2.5,5.0,0.0010051259932067787,0.4439603772579456,0.6872242799718438,0.0,0.0,1.0,
4.6,3.2,1.4,0.9882719785638906,0.017079860736210994,0.001566296865561095,1.0,0.0,0.0,
6.2,2.9,4.3,0.013641257868286325,0.9849709592517049,0.013117051633611774,0.0,1.0,0.0,
6.5,3.0,5.2,0.0011352920454863094,0.19106109111821043,0.7778182412505428,0.0,0.0,1.0,
5.3,3.7,1.5,0.9885348771751427,0.015533933618846498,0.001618018495730877,1.0,0.0,0.0,
5.1,2.5,3.0,0.02304175614609831,0.9916760516270879,0.0065324493153446845,0.0,1.0,0.0,
6.2,3.4,5.4,3.8275916441343175E-4,0.007026233698917037,0.9919603815819831,0.0,0.0,1.0,
5.0,3.3,1.4,0.9883215442613783,0.020529858801128904,0.001419245486212309,1.0,0.0,0.0,
5.7,2.8,4.1,0.013563629982238439,0.9791974662056364,0.015644025479839955,0.0,1.0,0.0,
5.9,3.0,5.1,4.076604426699203E-4,0.008720509131593692,0.9900417713960246,0.0,0.0,1.0,

