3.8,0.3,0.9962207380713748,0.003389578127919532,1.3835658219725201E-8,1.0,0.0,0.0,
2.5,1.1,0.008255512179663391,0.9969124228091,5.104441102904423E-4,0.0,1.0,0.0,
2.2,1.5,1.119248748151321E-4,0.6832598120673077,0.3490272832926046,0.0,0.0,1.0,
3.4,0.2,0.9964463026655578,0.005013349496224977,1.0787945887516787E-8,1.0,0.0,0.0,
3.2,1.8,1.005714557172331E-4,0.6348634344886966,0.4232230274873759,0.0,1.0,0.0,
3.2,2.3,3.326190454866649E-6,0.0012300291080374092,0.9976544602217086,0.0,0.0,1.0,
3.7,0.4,0.9937563060546729,0.005783337862058492,2.5189186987303533E-8,1.0,0.0,0.0,
2.8,1.3,0.0028543013482427147,0.9930009562710022,0.0028946919912373283,0.0,1.0,0.0,
2.8,2.0,7.058841381677692E-6,0.006380593145809822,0.9902826899651322,0.0,0.0,1.0,
3.6,0.2,0.9968676950567305,0.003634761902168932,9.830569193639599E-9,1.0,0.0,0.0,
2.5,1.5,2.6043605443951676E-4,0.9024712291549771,0.1127956463024863,0.0,1.0,0.0,
2.8,2.0,7.058841381677692E-6,0.006380593145809822,0.9902826899651322,0.0,0.0,1.0,
3.3,0.5,0.9767864191368458,0.03730440702943215,8.560783214968707E-8,1.0,0.0,0.0,
2.8,1.2,0.00634550966623281,0.9952937174154456,8.847082493158296E-4,0.0,1.0,0.0,
2.7,1.8,2.5564826212014807E-5,0.09688538603790912,0.8977698743771447,0.0,0.0,1.0,
3.4,0.2,0.9964463026655578,0.005013349496224977,1.0787945887516787E-8,1.0,0.0,0.0,
2.9,1.3,0.003429878821113412,0.9932219946169115,0.0022989501208368996,0.0,1.0,0.0,
3.3,2.1,1.0954730875464197E-5,0.017247671038756088,0.9783802722554796,0.0,0.0,1.0,
3.0,0.2,0.9949857091895511,0.01149545928234765,1.3827266559920311E-8,1.0,0.0,0.0,
3.0,1.4,0.0018512904431626765,0.9887491876175378,0.006054138206655534,0.0,1.0,0.0,
3.2,1.8,1.005714557172331E-4,0.6348634344886966,0.4232230274873759,0.0,0.0,1.0,
3.4,0.4,0.9908198457302991,0.011999092445408088,3.3711096955784355E-8,1.0,0.0,0.0,
2.8,1.4,0.0012553437421899283,0.9857612591009683,0.010222109023148363,0.0,1.0,0.0,
2.8,1.8,3.4057194940671606E-5,0.16576443819677664,0.8375449489270774,0.0,0.0,1.0,
3.5,0.2,0.99667454521759,0.004239480016932182,1.027508368421916E-8,1.0,0.0,0.0,
3.0,1.7,1.45871450693801E-4,0.7680358886868531,0.27345990797003217,0.0,1.0,0.0,
3.0,1.8,5.983957809847462E-5,0.3907026722854891,0.6478111383480655,0.0,0.0,1.0,
3.4,0.2,0.9964463026655578,0.005013349496224977,1.0787945887516787E-8,1.0,0.0,0.0,
2.9,1.5,6.610569653910116E-4,0.9693221761751742,0.028738601871817065,0.0,1.0,0.0,
2.8,2.1,4.303760288911431E-6,0.002199468125386176,0.9961468985185745,0.0,0.0,1.0,
3.2,0.2,0.9958505180140732,0.007337677109339579,1.207282232290488E-8,1.0,0.0,0.0,
2.6,1.0,0.022475804851235254,0.9963182169839612,1.331686300974224E-4,0.0,1.0,0.0,
3.0,1.6,3.4842352605535964E-4,0.928541005786432,0.07929696952835381,0.0,0.0,1.0,
3.1,0.2,0.9954597407968848,0.009101643220847395,1.287991514864896E-8,1.0,0.0,0.0,
2.4,1.1,0.006914000428138367,0.997123947474813,6.258010610256602E-4,0.0,1.0,0.0,
2.8,1.9,1.4281704013345431E-5,0.029516324192750146,0.9638647874115481,0.0,0.0,1.0,
3.4,0.4,0.9908198457302991,0.011999092445408088,3.3711096955784355E-8,1.0,0.0,0.0,
2.4,1.0,0.015487541894584183,0.9974608365500564,1.9509469090862465E-4,0.0,1.0,0.0,
3.8,2.0,8.275716594904516E-5,0.5678601531015897,0.5133536430517449,0.0,0.0,1.0,
4.1,0.1,0.9978818161312664,0.0018717491878731524,6.165044265636564E-9,1.0,0.0,0.0,
2.7,1.2,0.005303096456037533,0.995487278896094,0.001091919083230247,0.0,1.0,0.0,
2.8,2.2,3.141582823993586E-6,0.0011543704558047844,0.997845150034255,0.0,0.0,1.0,
4.2,0.2,0.997565792425488,0.0018261397045685431,8.122333350067911E-9,1.0,0.0,0.0,
2.7,1.6,1.6915682321748296E-4,0.812668213778451,0.2183358507431912,0.0,1.0,0.0,
2.8,1.5,5.325970931327629E-4,0.9612431890196166,0.039314232255806894,0.0,0.0,1.0,
3.1,0.1,0.9968896169036892,0.006687538084794798,8.002596357331878E-9,1.0,0.0,0.0,
3.0,1.5,8.138428012290938E-4,0.9749138039083,0.02136849060326421,0.0,1.0,0.0,
2.6,1.4,8.294339036031675E-4,0.9796313619121362,0.01837515173132375,0.0,0.0,1.0,
3.2,0.2,0.9958505180140732,0.007337677109339579,1.207282232290488E-8,1.0,0.0,0.0,
3.4,1.6,8.011654619755295E-4,0.9701837949056571,0.024310932841680503,0.0,1.0,0.0,
3.0,2.3,2.8527957820278045E-6,9.213388251398419E-4,0.9982111502982622,0.0,0.0,1.0,
3.5,0.2,0.99667454521759,0.004239480016932182,1.027508368421916E-8,1.0,0.0,0.0,
3.1,1.5,9.953762219983408E-4,0.9788702046995891,0.016128332502230433,0.0,1.0,0.0,
3.4,2.4,3.01055475649506E-6,9.86152189286816E-4,0.9980600332400026,0.0,0.0,1.0,
3.1,0.1,0.9968896169036892,0.006687538084794798,8.002596357331878E-9,1.0,0.0,0.0,
2.3,1.3,0.0010567300935883598,0.9872688051224899,0.011201489169879576,0.0,1.0,0.0,
3.1,1.8,7.810200287432128E-5,0.5199412067633243,0.5333170199440691,0.0,0.0,1.0,
3.0,0.2,0.9949857091895511,0.01149545928234765,1.3827266559920311E-8,1.0,0.0,0.0,
3.0,1.3,0.004114716927605067,0.9932761374503779,0.0018399934790579982,0.0,1.0,0.0,
3.0,1.8,5.983957809847462E-5,0.3907026722854891,0.6478111383480655,0.0,0.0,1.0,
3.4,0.2,0.9964463026655578,0.005013349496224977,1.0787945887516787E-8,1.0,0.0,0.0,
2.5,1.3,0.001606712348196896,0.990927998563901,0.006191427664472702,0.0,1.0,0.0,
3.1,2.1,6.9805341019021336E-6,0.006215887282342381,0.9906410422753659,0.0,0.0,1.0,
3.5,0.3,0.9951814467946328,0.005726834573291832,1.665809638705817E-8,1.0,0.0,0.0,
2.6,1.2,0.0044301053186581296,0.9955677408680862,0.001355867896224022,0.0,1.0,0.0,
3.1,2.4,2.5115451957318557E-6,7.10076026258868E-4,0.9985855680509426,0.0,0.0,1.0,
2.3,0.3,0.9658263230542921,0.2480832126451187,6.825724462435409E-8,1.0,0.0,0.0,
3.0,1.4,0.0018512904431626765,0.9887491876175378,0.006054138206655534,0.0,1.0,0.0,
3.1,2.3,3.053875024542112E-6,0.00104108764367199,0.9979841978270477,0.0,0.0,1.0,
3.2,0.2,0.9958505180140732,0.007337677109339579,1.207282232290488E-8,1.0,0.0,0.0,
2.6,1.2,0.0044301053186581296,0.9955677408680862,0.001355867896224022,0.0,1.0,0.0,
2.7,1.9,1.1136131955084082E-5,0.017250461658823456,0.9770444770858719,0.0,0.0,1.0,
3.5,0.6,0.9628684486712533,0.04963524099953705,1.5756529679258756E-7,1.0,0.0,0.0,
2.3,1.0,0.012942867220274433,0.9978153962380266,2.3611274868122736E-4,0.0,1.0,0.0,
3.2,2.3,3.326190454866649E-6,0.0012300291080374092,0.9976544602217086,0.0,0.0,1.0,
3.8,0.4,0.9943880472602783,0.004719637754960529,2.3195524792052977E-8,1.0,0.0,0.0,
2.7,1.3,0.002368313140499758,0.992584918642554,0.0036808525403432004,0.0,1.0,0.0,
3.3,2.5,2.3619656064860546E-6,6.152799253364374E-4,0.9987417800983786,0.0,0.0,1.0,
3.0,0.3,0.9912455092593487,0.019786684010814563,2.5825956531502396E-8,1.0,0.0,0.0,
3.0,1.2,0.009121081393990068,0.9945189149776562,5.871718775344418E-4,0.0,1.0,0.0,
3.0,2.3,2.8527957820278045E-6,9.213388251398419E-4,0.9982111502982622,0.0,0.0,1.0,
3.8,0.2,0.9971725443237595,0.0027731389008572227,9.10646606457923E-9,1.0,0.0,0.0,
2.9,1.3,0.003429878821113412,0.9932219946169115,0.0022989501208368996,0.0,1.0,0.0,
2.5,1.9,7.296162170086974E-6,0.007030259439511427,0.9894351154914821,0.0,0.0,1.0,
3.2,0.2,0.9958505180140732,0.007337677109339579,1.207282232290488E-8,1.0,0.0,0.0,
2.9,1.3,0.003429878821113412,0.9932219946169115,0.0022989501208368996,0.0,1.0,0.0,
3.0,2.0,1.0936440900305389E-5,0.01672928050270132,0.9781833609560175,0.0,0.0,1.0,
3.7,0.2,0.9970320303203226,0.0031562477875877936,9.44391125186649E-9,1.0,0.0,0.0,
2.5,1.1,0.008255512179663391,0.9969124228091,5.104441102904423E-4,0.0,1.0,0.0,
3.4,2.3,4.205782843536145E-6,0.0020261140176190593,0.9964181045608571,0.0,0.0,1.0,
3.3,0.2,0.9961750129665807,0.006017077189176853,1.138195708592467E-8,1.0,0.0,0.0,
2.8,1.3,0.0028543013482427147,0.9930009562710022,0.0028946919912373283,0.0,1.0,0.0,
3.0,1.8,5.983957809847462E-5,0.3907026722854891,0.6478111383480655,0.0,0.0,1.0,

