3.8,0.3,0.9958981008637202,0.003919042226453127,1.9522254595584715E-6,1.0,0.0,0.0,
2.5,1.1,0.007074554472686713,0.9943614719012007,9.427758168950807E-4,0.0,1.0,0.0,
2.2,1.5,9.21649571559489E-5,0.41176561418531726,0.5924643798110075,0.0,0.0,1.0,
3.4,0.2,0.9957987786198642,0.005159451067336178,1.8835178708405865E-6,1.0,0.0,0.0,
3.2,1.8,8.687704889888699E-5,0.35256001267324966,0.6644528418815445,0.0,1.0,0.0,
3.2,2.3,5.512468890259074E-6,0.00149367726858259,0.9963847512533562,0.0,0.0,1.0,
3.7,0.4,0.9936483486358418,0.006333594061590609,2.481364283942246E-6,1.0,0.0,0.0,
2.8,1.3,0.0024580584407130025,0.9846499757417966,0.005341097436253897,0.0,1.0,0.0,
2.8,2.0,8.74471371547286E-6,0.0033926106250012434,0.9928778905299418,0.0,0.0,1.0,
3.6,0.2,0.9963509020891776,0.004000031452281435,1.7713589689274584E-6,1.0,0.0,0.0,
2.5,1.5,2.1887647113146165E-4,0.7854365204270992,0.23148921223445088,0.0,1.0,0.0,
2.8,2.0,8.74471371547286E-6,0.0033926106250012434,0.9928778905299418,0.0,0.0,1.0,
3.3,0.5,0.9766392941939036,0.03570138502230927,4.467603941243233E-6,1.0,0.0,0.0,
2.8,1.2,0.005632445350527988,0.9910277448380634,0.0015723867145621634,0.0,1.0,0.0,
2.7,1.8,2.2479943894573165E-5,0.02452134433760374,0.9623711157331055,0.0,0.0,1.0,
3.4,0.2,0.9957987786198642,0.005159451067336178,1.8835178708405865E-6,1.0,0.0,0.0,
2.9,1.3,0.0029814535675542096,0.985300670918336,0.004233130718120737,0.0,1.0,0.0,
3.3,2.1,1.1304737335051816E-5,0.004676299695316711,0.9895886443157405,0.0,0.0,1.0,
3.0,0.2,0.9937870740357733,0.010288973377173242,2.193941433554314E-6,1.0,0.0,0.0,
3.0,1.4,0.0015388790160868289,0.9715652827078033,0.012724937387447254,0.0,1.0,0.0,
3.2,1.8,8.687704889888699E-5,0.35256001267324966,0.6644528418815445,0.0,0.0,1.0,
3.4,0.4,0.990420150788323,0.011992910876123895,2.9361781393030188E-6,1.0,0.0,0.0,
2.8,1.4,0.0010376056409521902,0.9647398724991323,0.02152426414033948,0.0,1.0,0.0,
2.8,1.8,2.917921312128336E-5,0.043536288813768136,0.9398261151174094,0.0,0.0,1.0,
3.5,0.2,0.9960993822273577,0.004513832182201681,1.8247512796485435E-6,1.0,0.0,0.0,
3.0,1.7,1.234977443277904E-4,0.5259458491381754,0.5013526855192819,0.0,1.0,0.0,
3.0,1.8,5.1222007158418306E-5,0.14517754328869975,0.8414972833149764,0.0,0.0,1.0,
