3.8,0.3,0.9965367752329323,0.0034219967013694747,5.393845030018385E-9,1.0,0.0,0.0,
2.5,1.1,0.00692066033774294,0.989067917571605,8.525682835069608E-4,0.0,1.0,0.0,
2.2,1.5,1.7760284529931233E-4,0.447074561723799,0.5419285964604361,0.0,0.0,1.0,
3.4,0.2,0.9966573762308376,0.0048665765198534,4.288209868527295E-9,1.0,0.0,0.0,
3.2,1.8,1.8776422922266555E-4,0.42743268800520295,0.621119498830037,0.0,1.0,0.0,
3.2,2.3,8.85994132124551E-6,3.3596603305600145E-4,0.9984404801007655,0.0,0.0,1.0,
3.7,0.4,0.9939272014218575,0.006251450026132184,1.066307281543731E-8,1.0,0.0,0.0,
2.8,1.3,0.0026543854820958476,0.9769075988550244,0.006555842701743491,0.0,1.0,0.0,
2.8,2.0,1.4340282986048137E-5,0.001228885686989567,0.9955562745734504,0.0,0.0,1.0,
3.6,0.2,0.9971258905878756,0.00349840521538716,3.810430462612331E-9,1.0,0.0,0.0,
2.5,1.5,4.0868970725793766E-4,0.8154565044377879,0.21002346915490103,0.0,1.0,0.0,
2.8,2.0,1.4340282986048137E-5,0.001228885686989567,0.9955562745734504,0.0,0.0,1.0,
3.3,0.5,0.9749328118128533,0.038089611792837895,4.3417820233912504E-8,1.0,0.0,0.0,
2.8,1.2,0.005271816521220095,0.9830585694300985,0.0017111335172901097,0.0,1.0,0.0,
2.7,1.8,4.372504552225215E-5,0.021061117092872034,0.9602065536478136,0.0,0.0,1.0,
3.4,0.2,0.9966573762308376,0.0048665765198534,4.288209868527295E-9,1.0,0.0,0.0,
2.9,1.3,0.003045916298013634,0.9765108894828353,0.005226894017172303,0.0,1.0,0.0,
3.3,2.1,1.9840064778138684E-5,0.0024603320676947218,0.9923081944849069,0.0,0.0,1.0,
3.0,0.2,0.9950697370051728,0.011004364753194572,5.696499175274298E-9,1.0,0.0,0.0,
3.0,1.4,0.0018246266979378384,0.9644293559551355,0.015193212955473608,0.0,1.0,0.0,
3.2,1.8,1.8776422922266555E-4,0.42743268800520295,0.621119498830037,0.0,0.0,1.0,
3.4,0.4,0.9907486318162984,0.012585418695803943,1.5226786355557914E-8,1.0,0.0,0.0,
2.8,1.4,0.00139445568192909,0.9612703665842153,0.02406299563026803,0.0,1.0,0.0,
2.8,1.8,5.886659620657751E-5,0.04277175874788467,0.9332110268107758,0.0,0.0,1.0,
3.5,0.2,0.9969103586659251,0.0041017097402324685,4.03511929079236E-9,1.0,0.0,0.0,
3.0,1.7,2.588410879162633E-4,0.6055477379905727,0.4513003314394737,0.0,1.0,0.0,
3.0,1.8,1.0838490942363958E-4,0.16742442693964077,0.8192978808310617,0.0,0.0,1.0,
3.4,0.2,0.9966573762308376,0.0048665765198534,4.288209868527295E-9,1.0,0.0,0.0,
2.9,1.5,8.574719642782133E-4,0.9293433723226963,0.06563934493481771,0.0,1.0,0.0,
2.8,2.1,1.0376148868119855E-5,5.654888951272703E-4,0.9977116017406672,0.0,0.0,1.0,
3.2,0.2,0.9960040327193559,0.007118555256296834,4.899682731074895E-9,1.0,0.0,0.0,
2.6,1.0,0.017946315799175102,0.9871269228661973,1.708545953641306E-4,0.0,1.0,0.0,
3.0,1.6,5.298673788449372E-4,0.8600424000841572,0.16344103252586,0.0,0.0,1.0,
3.1,0.2,0.995580034330061,0.008787265049597261,5.270839950888858E-9,1.0,0.0,0.0,
2.4,1.1,0.005934560685275274,0.9900674046584976,0.0010647525519027854,0.0,1.0,0.0,
2.8,1.9,2.5345057965710166E-5,0.005155041366041076,0.9863773563104193,0.0,0.0,1.0,
3.4,0.4,0.9907486318162984,0.012585418695803943,1.5226786355557914E-8,1.0,0.0,0.0,
2.4,1.0,0.012649797576312453,0.9908868272967809,2.667231074374393E-4,0.0,1.0,0.0,
3.8,2.0,1.67249608370029E-4,0.3777950533199012,0.6961668398140981,0.0,0.0,1.0,
4.1,0.1,0.9981776797941031,0.0016344687034507985,2.2082469595692848E-9,1.0,0.0,0.0,
2.7,1.2,0.004551338269514279,0.9841454434170505,0.002145496054876177,0.0,1.0,0.0,
2.8,2.2,8.728039656384911E-6,3.8622855230423345E-4,0.998433386881957,0.0,0.0,1.0,
4.2,0.2,0.9979217440486973,0.0016658339794073929,2.876009078092317E-9,1.0,0.0,0.0,
2.7,1.6,2.8571106657671155E-4,0.6647943366131346,0.37606400526038825,0.0,1.0,0.0,
2.8,1.5,7.344391328201264E-4,0.9171277431716419,0.08493020684611373,0.0,0.0,1.0,
3.1,0.1,0.9969856369509063,0.006307278163986883,3.135084957127699E-9,1.0,0.0,0.0,
3.0,1.5,9.884103690893527E-4,0.9372431526026147,0.05159474487394562,0.0,1.0,0.0,
