3.8,0.3,0.9968848414572098,0.003554841629874213,8.92368487074878E-9,1.0,0.0,0.0,
2.5,1.1,0.0061544746517277924,0.9897182448378177,9.243803143058457E-4,0.0,1.0,0.0,
2.2,1.5,1.1219301046141923E-4,0.3981746995932814,0.5683001011327465,0.0,0.0,1.0,
3.4,0.2,0.9967781239628103,0.0048993743947124005,7.255928066028474E-9,1.0,0.0,0.0,
3.2,1.8,1.222503940044794E-4,0.39311401587495426,0.6614578095834928,0.0,1.0,0.0,
3.2,2.3,8.43960333392763E-6,0.0010011388038565824,0.9971263020830291,0.0,0.0,1.0,
3.7,0.4,0.9946487109517287,0.006275545372145668,1.6109355617297726E-8,1.0,0.0,0.0,
2.8,1.3,0.002256696626413288,0.9747423917628323,0.007327553836069048,0.0,1.0,0.0,
2.8,2.0,1.1326037893269636E-5,0.002048379886131715,0.9940576512077843,0.0,0.0,1.0,
3.6,0.2,0.9973126914644753,0.0036193201629247263,6.5454324049756615E-9,1.0,0.0,0.0,
2.5,1.5,2.644936691830534E-4,0.7789179927278693,0.2390915661671902,0.0,1.0,0.0,
2.8,2.0,1.1326037893269636E-5,0.002048379886131715,0.9940576512077843,0.0,0.0,1.0,
3.3,0.5,0.9764332239454148,0.040093307478087016,5.921624091770499E-8,1.0,0.0,0.0,
2.8,1.2,0.005024692806345354,0.9844543374288446,0.0017579871491573197,0.0,1.0,0.0,
2.7,1.8,2.780621687440905E-5,0.01834016161618814,0.9644030684606473,0.0,0.0,1.0,
3.4,0.2,0.9967781239628103,0.0048993743947124005,7.255928066028474E-9,1.0,0.0,0.0,
2.9,1.3,0.0027425908791628676,0.9759573086711997,0.00560330250981347,0.0,1.0,0.0,
3.3,2.1,1.4103550989534645E-5,0.0029763559522269795,0.9920864176210098,0.0,0.0,1.0,
3.0,0.2,0.9947546802188716,0.01079828283640762,9.547416014916687E-9,1.0,0.0,0.0,
3.0,1.4,0.0015156221446520144,0.9592163203343159,0.017386550802831476,0.0,1.0,0.0,
