3.8,0.3,0.9952467234781367,0.005687661718968789,6.890203388715285E-8,1.0,0.0,0.0,
2.5,1.1,0.009136100368806212,0.9925714374025641,0.0013570687610780538,0.0,1.0,0.0,
2.2,1.5,2.336440986110743E-4,0.6452087988675835,0.38317702491700106,0.0,0.0,1.0,
3.4,0.2,0.9954855354662552,0.007670096320141635,5.192524429221551E-8,1.0,0.0,0.0,
3.2,1.8,2.3475601866680373E-4,0.6231703118153404,0.4247015034541674,0.0,1.0,0.0,
3.2,2.3,1.1073513106450829E-5,7.137212546045808E-4,0.9986831290033997,0.0,0.0,1.0,
3.7,0.4,0.992852313531539,0.008197509430277061,1.1745049416777755E-7,1.0,0.0,0.0,
2.8,1.3,0.0035184430591950486,0.9834420052543305,0.006803714511437928,0.0,1.0,0.0,
2.8,2.0,1.994050964692465E-5,0.003042481747561139,0.9950172257178785,0.0,0.0,1.0,
3.6,0.2,0.995912469357921,0.0061248211668884205,4.893865187029822E-8,1.0,0.0,0.0,
2.5,1.5,5.041741554179069E-4,0.8916909268047633,0.12193411666318967,0.0,1.0,0.0,
2.8,2.0,1.994050964692465E-5,0.003042481747561139,0.9950172257178785,0.0,0.0,1.0,
3.3,0.5,0.9780906884491627,0.03553156848126048,3.3600634524907505E-7,1.0,0.0,0.0,
2.8,1.2,0.007202118951915353,0.9883284669508428,0.0024691937149745667,0.0,1.0,0.0,
2.7,1.8,6.166234980128824E-5,0.055466615522058844,0.9343496029178117,0.0,0.0,1.0,
3.4,0.2,0.9954855354662552,0.007670096320141635,5.192524429221551E-8,1.0,0.0,0.0,
2.9,1.3,0.004127878246270101,0.9832932158964022,0.005852993851479939,0.0,1.0,0.0,
3.3,2.1,2.7920573749623333E-5,0.006800592184055977,0.9895672456669937,0.0,0.0,1.0,
3.0,0.2,0.9940849346365002,0.013837909158834202,6.088581023570331E-8,1.0,0.0,0.0,
3.0,1.4,0.0024232676718527663,0.9744734317353237,0.013449526702396264,0.0,1.0,0.0,
3.2,1.8,2.3475601866680373E-4,0.6231703118153404,0.4247015034541674,0.0,0.0,1.0,
3.4,0.4,0.9902879044783216,0.013974390962363591,1.4434266654093432E-7,1.0,0.0,0.0,
2.8,1.4,0.0017686947975450642,0.9724834629198277,0.018645690575416728,0.0,1.0,0.0,
2.8,1.8,8.171355698634841E-5,0.10931667912567945,0.8819069226646266,0.0,0.0,1.0,
3.5,0.2,0.9957150290345214,0.006819832823782435,5.0338108571137507E-8,1.0,0.0,0.0,
3.0,1.7,3.199613910971143E-4,0.7567110606592645,0.2789608544502174,0.0,1.0,0.0,
3.0,1.8,1.434693011760448E-4,0.34289466852376355,0.6775202247742302,0.0,0.0,1.0,
3.4,0.2,0.9954855354662552,0.007670096320141635,5.192524429221551E-8,1.0,0.0,0.0,
2.9,1.5,0.0010613131177364277,0.9516141217333786,0.04280088448012387,0.0,1.0,0.0,
2.8,2.1,1.3665207468663011E-5,0.001283812509939113,0.9978268886996353,0.0,0.0,1.0,
3.2,0.2,0.9949020479415677,0.010036460185864383,5.579435281089658E-8,1.0,0.0,0.0,
2.6,1.0,0.024006663427964942,0.9921252903246801,4.090286747402615E-4,0.0,1.0,0.0,
3.0,1.6,6.444482465233677E-4,0.9092526187612034,0.0962740902620193,0.0,0.0,1.0,
3.1,0.2,0.9945290921360287,0.011701586131748907,5.816036912379107E-8,1.0,0.0,0.0,
2.4,1.1,0.007704214556582623,0.993140781389076,0.0015677156767483719,0.0,1.0,0.0,
2.8,1.9,3.605984385208839E-5,0.013789437538687353,0.9806129619061917,0.0,0.0,1.0,
3.4,0.4,0.9902879044783216,0.013974390962363591,1.4434266654093432E-7,1.0,0.0,0.0,
2.4,1.0,0.016561241925676897,0.9941881591779109,5.488087347782552E-4,0.0,1.0,0.0,
3.8,2.0,2.0308270625393797E-4,0.5685189705951698,0.49969270552202893,0.0,0.0,1.0,
4.1,0.1,0.9970304260880889,0.003928232366500816,3.2432593792985935E-8,1.0,0.0,0.0,
2.7,1.2,0.006104166653325818,0.9889023164730896,0.002857611070368774,0.0,1.0,0.0,
2.8,2.2,1.0753467318069158E-5,8.137310248696494E-4,0.9986637103124667,0.0,0.0,1.0,
4.2,0.2,0.9966621241523157,0.0037912816153166753,4.3293085983824784E-8,1.0,0.0,0.0,
2.7,1.6,3.563556918888259E-4,0.8002885048240336,0.22686840667981972,0.0,1.0,0.0,
2.8,1.5,8.981468789258623E-4,0.9450296135672468,0.05283210951089561,0.0,0.0,1.0,
3.1,0.1,0.9958793562852069,0.00981969818643729,3.851330084240669E-8,1.0,0.0,0.0,
3.0,1.5,0.00124561665937629,0.9560493894813654,0.035434535453263354,0.0,1.0,0.0,
2.6,1.4,0.001272825215978437,0.9678405244154634,0.02725692132156772,0.0,0.0,1.0,
3.2,0.2,0.9949020479415677,0.010036460185864383,5.579435281089658E-8,1.0,0.0,0.0,
3.4,1.6,0.0012104131514979002,0.9429206103992817,0.045069249344360865,0.0,1.0,0.0,
3.0,2.3,9.942490552374743E-6,6.416321485882826E-4,0.9988972995788066,0.0,0.0,1.0,
3.5,0.2,0.9957150290345214,0.006819832823782435,5.0338108571137507E-8,1.0,0.0,0.0,
3.1,1.5,0.001455569796448421,0.9591385959787971,0.029795154012244904,0.0,1.0,0.0,
3.4,2.4,1.0198296854128513E-5,5.739832606590906E-4,0.9989085677630792,0.0,0.0,1.0,
3.1,0.1,0.9958793562852069,0.00981969818643729,3.851330084240669E-8,1.0,0.0,0.0,
2.3,1.3,0.0015364076435813684,0.9801033206767903,0.016466982251096413,0.0,1.0,0.0,
3.1,1.8,1.8572077954352444E-4,0.4936541552601498,0.5456211619533136,0.0,0.0,1.0,
3.0,0.2,0.9940849346365002,0.013837909158834202,6.088581023570331E-8,1.0,0.0,0.0,
3.0,1.3,0.004844251159769082,0.9829987451588456,0.0050469269115428796,0.0,1.0,0.0,
3.0,1.8,1.434693011760448E-4,0.34289466852376355,0.6775202247742302,0.0,0.0,1.0,
3.4,0.2,0.9954855354662552,0.007670096320141635,5.192524429221551E-8,1.0,0.0,0.0,
2.5,1.3,0.002165225864731471,0.9826669223033232,0.011083272746429442,0.0,1.0,0.0,
3.1,2.1,1.93675270226223E-5,0.0026324975028314012,0.9954949966491865,0.0,0.0,1.0,
3.5,0.3,0.9942648073002198,0.008195964572646692,7.780624369143316E-8,1.0,0.0,0.0,
2.6,1.2,0.005178011990859611,0.9893557516052448,0.003311159841345985,0.0,1.0,0.0,
3.1,2.4,8.961108336887348E-6,5.228780612867839E-4,0.9991049601436961,0.0,0.0,1.0,
2.3,0.3,0.9709154256469763,0.15842336353527064,2.1685691397949614E-7,1.0,0.0,0.0,
3.0,1.4,0.0024232676718527663,0.9744734317353237,0.013449526702396264,0.0,1.0,0.0,
3.1,2.3,1.0448112148075151E-5,6.662640667953424E-4,0.9988088402562353,0.0,0.0,1.0,
3.2,0.2,0.9949020479415677,0.010036460185864383,5.579435281089658E-8,1.0,0.0,0.0,
2.6,1.2,0.005178011990859611,0.9893557516052448,0.003311159841345985,0.0,1.0,0.0,
2.7,1.9,2.910412798984388E-5,0.008080955256329911,0.9880049566495712,0.0,0.0,1.0,
3.5,0.6,0.9647878351599516,0.049669853899996494,6.368218343648592E-7,1.0,0.0,0.0,
2.3,1.0,0.01382516067375604,0.9949191010815351,6.333911933793732E-4,0.0,1.0,0.0,
3.2,2.3,1.1073513106450829E-5,7.137212546045808E-4,0.9986831290033997,0.0,0.0,1.0,
3.8,0.4,0.9934252331607061,0.007091851387093645,1.1096013343006359E-7,1.0,0.0,0.0,
2.7,1.3,0.0029978340588954983,0.9834229210441153,0.007942030706381237,0.0,1.0,0.0,
3.3,2.5,8.506539352025543E-6,4.4689400587685557E-4,0.9992087486507446,0.0,0.0,1.0,
3.0,0.3,0.9908169529849152,0.02011866269581447,1.0488534818238223E-7,1.0,0.0,0.0,
3.0,1.2,0.010073213177322805,0.9867593648212227,0.0018422244767874508,0.0,1.0,0.0,
3.0,2.3,9.942490552374743E-6,6.416321485882826E-4,0.9988972995788066,0.0,0.0,1.0,
3.8,0.2,0.9962315186687782,0.005073003802262093,4.6603309842678906E-8,1.0,0.0,0.0,
2.9,1.3,0.004127878246270101,0.9832932158964022,0.005852993851479939,0.0,1.0,0.0,
2.5,1.9,2.0765949925561898E-5,0.003801218606378869,0.9942031006094872,0.0,0.0,1.0,
3.2,0.2,0.9949020479415677,0.010036460185864383,5.579435281089658E-8,1.0,0.0,0.0,
2.9,1.3,0.004127878246270101,0.9832932158964022,0.005852993851479939,0.0,1.0,0.0,
3.0,2.0,2.831576373613375E-5,0.0071373354049069256,0.989100202394117,0.0,0.0,1.0,
3.7,0.2,0.9960831952627942,0.005551054288941283,4.770092278828667E-8,1.0,0.0,0.0,
2.5,1.1,0.009136100368806212,0.9925714374025641,0.0013570687610780538,0.0,1.0,0.0,
3.4,2.3,1.2905313779093746E-5,9.347944500332363E-4,0.9982217909613872,0.0,0.0,1.0,
3.3,0.2,0.995217330530353,0.00872145256976341,5.373135557648308E-8,1.0,0.0,0.0,
2.8,1.3,0.0035184430591950486,0.9834420052543305,0.006803714511437928,0.0,1.0,0.0,
3.0,1.8,1.434693011760448E-4,0.34289466852376355,0.6775202247742302,0.0,0.0,1.0,

