5.1,3.8,1.5,0.3,0.9924010907357665,0.017876725985419888,5.77491187696171E-6,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.010938062865112987,0.9992888629358683,1.1595223517278488E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,1.803978210548245E-4,0.06690942798598165,0.9438659069501055,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9917876489801154,0.01970182642493114,5.860147290714121E-6,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,8.265461113904043E-4,0.8252392871315374,0.10473138982986978,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,1.249792493424213E-4,0.03008449150352274,0.9764643352709079,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9922904393338436,0.01816683559559407,5.794557090141763E-6,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.013005663772802928,0.9993117830247185,9.137102073783783E-5,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,1.4012018864092895E-4,0.03596339858189011,0.967439215986332,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9926091425711914,0.017510124025511713,5.785840726290304E-6,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,0.0010982288549036352,0.9481578414990955,0.05936879155910229,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,1.0676937039512E-4,0.026447940390649342,0.9820721825663671,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9908327396060257,0.022495634115828653,6.022877895873207E-6,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.00635265721314513,0.9991478421513664,2.804320479802119E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,3.0989043163505035E-4,0.22319731292973935,0.780859098491795,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9903319719477457,0.024083700291922548,6.091398085826158E-6,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.011689100997030097,0.9993271230442043,1.038860793710805E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,1.4535007076138667E-4,0.040967376113296664,0.9625879602718074,0.0,0.0,1.0,
