5.1,3.8,1.5,0.3,0.9927564800444115,0.01218586530858566,1.2528482699459426E-5,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.008526571754218063,0.9994713662849914,1.2150756176439095E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,1.0474320796574686E-4,0.04816860202200473,0.9818791411287412,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9921577784416284,0.017471992265070832,1.2716641114024377E-5,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,5.61316896568458E-4,0.8562864401425335,0.14702289586541434,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,8.77382203088075E-5,0.007492984495513019,0.990556942797961,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9926343728223672,0.012643063025236032,1.2593595281213777E-5,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.009716557285690843,0.9992424974512519,1.0021732799717161E-4,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,9.331937786071036E-5,0.008083733104129322,0.9893193464296751,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9928951434264386,0.012215864727449087,1.2557433155284515E-5,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,6.086009610806201E-4,0.7331329009000005,0.24902968237086112,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,7.818816919452415E-5,0.01557927448900088,0.9920028745262276,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9911574074011962,0.018241919915295095,1.3065973648388083E-5,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0057605943220487505,0.9990965993214765,2.673699554013392E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,1.5151480567229952E-4,0.061024515692590486,0.9482137268966803,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9910549781670741,0.017136079170328104,1.3026512313941773E-5,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.00880112341328286,0.9992871613388992,1.1244990628880093E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,9.569058012507824E-5,0.008551138821663407,0.9880928958438001,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9912111412692477,0.026564530905201392,1.3046017714348873E-5,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.00858043449641707,0.9992351740806298,1.1676634179834215E-4,0.0,1.0,0.0,
