5.1,3.8,1.5,0.3,0.9868047783881495,0.01899641273799214,3.6317176223529405E-6,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.0030194730521080335,0.9931293401793874,0.0022586544987929784,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,2.2208454699194205E-4,0.016683878793942054,0.986234410874425,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9866441495794054,0.02038895907618447,3.59176910012419E-6,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.0029020488687291194,0.16710976921740864,0.7005626041420118,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,2.0224690921862197E-4,0.015079488045474673,0.9888817815713756,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9865755259851425,0.01912142760680521,3.6766631493647294E-6,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.004351589756956455,0.9938205944715099,0.00158904792770805,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,3.251311029863976E-4,0.01877779152876848,0.9822430417881104,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9874899095316544,0.019555394353498252,3.430678176019001E-6,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,2.711637642889582E-4,0.05041451001431086,0.952574214978849,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,1.8000592547134375E-4,0.014833707980930158,0.9901122010306281,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9853779260583948,0.021994984300468413,3.859159941482773E-6,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.001466010077223279,0.9882080819599016,0.007886334537785655,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,2.4127241271467716E-4,0.020196003614712077,0.9828284486266861,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9860036736531698,0.02356405590002661,3.7496532260736277E-6,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.0027704518275372568,0.9929582059873225,0.002508701231818507,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,2.6988132828875574E-4,0.01716818693986615,0.985162050097936,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9865195262917962,0.022956459355198584,3.5348252657485523E-6,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.0024127435649597215,0.9927801879538957,0.0029708852070530955,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,2.1438913051339168E-4,0.016139009099584826,0.9872818231927629,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9862741660560116,0.020687221027737516,3.7108051382814054E-6,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,6.7141454188937E-4,0.98550299808201,0.014189026624858448,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,2.9805998171846367E-4,0.028984393401025724,0.974278656953016,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9869742032836624,0.019771168667808363,3.5423201497608152E-6,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,4.069919670019677E-4,0.29620730551894314,0.7476982200928454,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,5.235606699601296E-4,0.041202029819504306,0.9544005495995421,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9870442133668987,0.019854764362756936,3.499208003612804E-6,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0018239150116168478,0.9519343713319098,0.03299015491903303,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,1.9348208353468178E-4,0.015191782797070879,0.9893559885145573,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9867913149433419,0.022448081739876252,3.5693584423389304E-6,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.016061933058940287,0.9942881782904365,3.726954749215462E-4,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,2.2553124260145033E-4,0.020647866361303533,0.9827967510109636,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9866611194640013,0.02284654089860131,3.555897220419474E-6,1.0,0.0,0.0,
