5.1,3.8,1.5,0.3,0.9945350064557772,0.011211486490626242,5.096712022721935E-5,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.008722000749592979,0.9991008720434083,5.500415181969627E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,1.0440124187492573E-4,0.02559462935777287,0.9793591954120693,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9936980015263058,0.014004937593941015,5.415185926967189E-5,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,8.696260566419092E-4,0.4897370473859812,0.5138602448149465,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,8.780386609177596E-5,0.016359545997095912,0.9844494914270392,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9943454692711353,0.011777200240531744,5.158443955248959E-5,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.008850348309438549,0.9990793242230194,5.142315869719975E-4,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,9.223767373826969E-5,0.01745448945812138,0.9844230768502975,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9949748978780144,0.010505086369389587,5.0766337454907125E-5,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,3.639166078046211E-4,0.4981927104378599,0.4772370119325714,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,8.896827045739345E-5,0.016812890151851473,0.9852591914882755,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.991994339211133,0.018376882899629486,5.694128302214477E-5,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0063374388925007035,0.9985122368236645,9.767976580516574E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,1.4853206695271406E-4,0.040757162928074256,0.963728467557672,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9914135601424596,0.019613318048783048,5.7432845797728426E-5,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.008372546361383317,0.9991073244989332,5.208376513655583E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,9.076219883799594E-5,0.01720863112026262,0.9834723034887888,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9925468084606821,0.018064423296905895,5.790352861471387E-5,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.00821972336112928,0.999102063329145,5.200790505283295E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,1.0047567068651205E-4,0.02021017362420039,0.9810663013162402,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.993371815835342,0.014683874678747169,5.440433873597232E-5,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.005168601946897375,0.9978441118123526,0.001414955737128682,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,2.2367877441363342E-4,0.07445937112138401,0.9324427173104514,0.0,0.0,1.0,
