5.1,3.8,1.5,0.3,0.9921868427051033,0.013251875150491678,1.1749835266977583E-4,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.009286069799122032,0.9985585219952248,9.161752085066449E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,2.621389008073439E-4,0.11449260133392769,0.9119773877654843,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9918743806774778,0.01572019262490537,1.1384988734211717E-4,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.0010676280312431983,0.6753729881499005,0.30242294990146634,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,1.7071115796215983E-4,0.03143907060171214,0.9690077529357727,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9920153735311268,0.013147327224325316,1.183115373748252E-4,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.008977433411831801,0.9981139258732172,9.667145488320224E-4,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,1.8107711676379847E-4,0.04076943818734043,0.9667640641238534,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9926931924712599,0.015569904021024756,1.1202367281592752E-4,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,0.0011717932800766537,0.8826816967877322,0.09431339992081787,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,1.7406813924405903E-4,0.03358258137104947,0.9682478875623364,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.990541604027529,0.017316939384308103,1.2016936381584887E-4,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.008028753309219254,0.9981793725084022,0.001094205523343429,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,3.351738138327665E-4,0.17752136279523067,0.8225219799838799,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.990714538289109,0.022434704499109052,1.161668706474859E-4,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.008595125966252583,0.9980861416427431,9.859543531749292E-4,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,1.754474781064323E-4,0.03433611361428587,0.9674388825568482,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.991447441156536,0.022643561487957535,1.0914356304063951E-4,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.008397753352352202,0.9979492515012616,0.0010069074866984984,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,1.9398072554193608E-4,0.044853698443919544,0.9567514473319343,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9915208994141226,0.015982310348118138,1.1696060682421938E-4,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.007546757850774654,0.9977251262923034,0.0012208049410191424,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,4.96651672186893E-4,0.3499319386256932,0.6318502877397607,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9922607918982506,0.01474904681297937,1.1359270385918379E-4,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.004220700631670941,0.991337671302544,0.0047037990625446455,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,4.53763798843644E-4,0.250969488331617,0.7487716802206328,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9923759194824312,0.015017858786961493,1.120724278428918E-4,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.007641806633726061,0.997782819231423,0.0012168500499453794,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,1.748781676962893E-4,0.035386627055822274,0.9682897803628024,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9916620347683677,0.021478888913011106,1.110200358104963E-4,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.011658489427690164,0.9981148403017336,8.644005760876202E-4,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,7.605778857586753E-4,0.6873836411882461,0.25119525448668717,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9915183407257897,0.0222806727810432,1.1026868666666896E-4,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.009417228834226882,0.9986223044021274,9.050861185178013E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,1.8054551633454858E-4,0.03748056184452467,0.965118202201287,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.991895692591844,0.013604940520911064,1.1636950904497398E-4,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.009929094306829069,0.9986506615795637,8.756510126596217E-4,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,2.768243638848435E-4,0.09057415025701222,0.8979164868907906,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.9924030633962391,0.013083908187159318,1.1718486549376426E-4,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.009234237455266189,0.9982882329868348,9.426842275167914E-4,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,1.739652909022796E-4,0.03459826664433069,0.9684785812167591,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9922466713618971,0.011138036646290912,1.2017935068769469E-4,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,2.1110557276613544E-4,0.060564890793677696,0.951170885124232,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,0.001145568575772736,0.8490188177316274,0.12270972929990125,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9922428254572337,0.02108202501363047,1.0664560287006143E-4,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,0.0023292993174561447,0.9446215459050724,0.0485180132473879,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,1.9033191327013995E-4,0.04988963503727304,0.9638683680395114,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9926102821275153,0.016603244667462505,1.0853656066506587E-4,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.007932601308671818,0.9977160555478615,0.00114858043745871,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,1.708401576087358E-4,0.030757521749674166,0.9687784581314047,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9924560066648566,0.013186116904898891,1.1328073938829315E-4,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.008032660266682907,0.9978635000095569,0.0010454450758262993,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,1.7184218786196252E-4,0.03308803511775995,0.9688929659148953,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9922428254572337,0.02108202501363047,1.0664560287006143E-4,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.005264882357978509,0.9955627925260543,0.0030586114078589625,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,1.9021831666799394E-4,0.0433064287193722,0.9618473643985501,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9922881774907154,0.023288420481775995,1.0603372782547863E-4,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.008819527234817008,0.998208773957678,9.832800027181475E-4,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,5.942518516165949E-4,0.3792991111082216,0.6125730530758712,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9922268625290163,0.015881779829781922,1.1241373857922363E-4,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.008508202993755307,0.9983657515834994,0.0010315657326675093,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,1.8880601168288564E-4,0.040348840442223935,0.960358951631902,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9923376579150736,0.014246478761882592,1.1426817846315777E-4,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.007464842644036551,0.9979969777643961,0.0013725513887398349,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,1.7047356072028678E-4,0.03151480617366886,0.9691545758960112,0.0,0.0,1.0,
