5.1,3.8,1.5,0.994991206322227,0.012384197709098098,1.629650160823625E-5,1.0,0.0,0.0,
5.6,2.5,3.9,0.008452233749785593,0.9985771400893112,6.322848096373544E-4,0.0,1.0,0.0,
6.0,2.2,5.0,6.091024650746628E-5,0.031173227296501252,0.9672590262797148,0.0,0.0,1.0,
5.4,3.4,1.7,0.9923741997020993,0.015583447951567075,1.4414376474595418E-5,1.0,0.0,0.0,
5.9,3.2,4.8,0.0010016311055735232,0.954347915559476,0.032826589769034,0.0,1.0,0.0,
6.9,3.2,5.7,6.678341723722738E-5,0.047792873238160796,0.9478558799105962,0.0,0.0,1.0,
5.1,3.7,1.5,0.9947608247823166,0.012618358681175862,1.6035439297927016E-5,1.0,0.0,0.0,
6.1,2.8,4.0,0.013125951098793755,0.9990726703831868,2.716880911084665E-4,0.0,1.0,0.0,
5.6,2.8,4.9,5.3980402181807126E-5,0.02168545874433087,0.9688199002483007,0.0,0.0,1.0,
4.6,3.6,1.0,0.996129516786206,0.01158435261055292,1.822360779537848E-5,1.0,0.0,0.0,
6.3,2.5,4.9,4.45692861262674E-4,0.7435608582103235,0.22793616578091142,0.0,1.0,0.0,
7.7,2.8,6.7,3.0339392759988234E-5,0.0068682297384546395,0.9917514859300086,0.0,0.0,1.0,
5.1,3.3,1.7,0.9916283681189858,0.017114513726372953,1.4327971212884504E-5,1.0,0.0,0.0,
6.1,2.8,4.7,0.0011862757167000186,0.9577712470804086,0.024590297619410787,0.0,1.0,0.0,
6.3,2.7,4.9,5.217823403276096E-4,0.8062886738051677,0.14909244531815857,0.0,0.0,1.0,
4.8,3.4,1.9,0.9891468224684455,0.021926850182669322,1.404906427433164E-5,1.0,0.0,0.0,
6.4,2.9,4.3,0.010177364019976227,0.9989814976154813,4.4443117972487063E-4,0.0,1.0,0.0,
6.7,3.3,5.7,4.5553715167091606E-5,0.016618041405474637,0.9781752162877715,0.0,0.0,1.0,
5.0,3.0,1.6,0.9903761596088553,0.019801605771096638,1.4280049598910556E-5,1.0,0.0,0.0,
6.6,3.0,4.4,0.010536221464705202,0.9990352436454656,4.157839640034222E-4,0.0,1.0,0.0,
