5.1,3.8,1.5,0.9946146663902288,0.010429392260819103,1.909592022946068E-6,1.0,0.0,0.0,
5.6,2.5,3.9,0.005817043293999782,0.9904945957209654,0.004207099153310555,0.0,1.0,0.0,
6.0,2.2,5.0,1.9381730575370186E-4,0.01323543771633916,0.9868726993057821,0.0,0.0,1.0,
5.4,3.4,1.7,0.9936241347976342,0.012757090616947226,2.1025907963754826E-6,1.0,0.0,0.0,
5.9,3.2,4.8,4.885105662486667E-4,0.5095069638322891,0.45068373630019976,0.0,1.0,0.0,
6.9,3.2,5.7,1.9634380562855554E-4,0.022466012853947316,0.9781064624034878,0.0,0.0,1.0,
5.1,3.7,1.5,0.9945809423563876,0.010618899799500758,1.9228680699768517E-6,1.0,0.0,0.0,
6.1,2.8,4.0,0.008923718005081427,0.9938726437446912,0.001348474949314454,0.0,1.0,0.0,
5.6,2.8,4.9,2.2469865177088055E-4,0.012858236948476189,0.9856202691769594,0.0,0.0,1.0,
4.6,3.6,1.0,0.9954068663514043,0.010209301305122544,1.8286463013420303E-6,1.0,0.0,0.0,
6.3,2.5,4.9,2.892892125297093E-4,0.3957152829012713,0.6528980052325454,0.0,1.0,0.0,
7.7,2.8,6.7,1.5341919418575373E-4,0.00713870655429071,0.9929868789886489,0.0,0.0,1.0,
5.1,3.3,1.7,0.9928571144695926,0.01418308526276606,2.2177374562106214E-6,1.0,0.0,0.0,
6.1,2.8,4.7,5.18879027788848E-4,0.6657205088587682,0.338653942675113,0.0,1.0,0.0,
6.3,2.7,4.9,3.26316038566703E-4,0.4669003423220476,0.5721005776144025,0.0,0.0,1.0,
4.8,3.4,1.9,0.9899486670596368,0.019251579232594893,2.579614536051915E-6,1.0,0.0,0.0,
6.4,2.9,4.3,0.0061228933862927885,0.991934767301303,0.0030342215109924347,0.0,1.0,0.0,
6.7,3.3,5.7,1.8993624371264266E-4,0.011002734376480422,0.9885505879092107,0.0,0.0,1.0,
5.0,3.0,1.6,0.9923378691532339,0.016279135473538747,2.3436609693840095E-6,1.0,0.0,0.0,
6.6,3.0,4.4,0.006171601561210098,0.9921741369797177,0.0028228730584344934,0.0,1.0,0.0,
7.2,3.2,6.0,1.732435938301348E-4,0.010040553682544726,0.9899762288116587,0.0,0.0,1.0,
5.0,3.4,1.6,0.9937411675306421,0.012277380969714436,2.0705039485241464E-6,1.0,0.0,0.0,
6.8,2.8,4.8,0.001929346060791563,0.9666622565218127,0.03835063810732353,0.0,1.0,0.0,
6.2,2.8,4.8,4.1636843925190733E-4,0.578104931091437,0.4401653250480107,0.0,0.0,1.0,
5.2,3.5,1.5,0.9945471681388586,0.011085285872921862,1.951299208993995E-6,1.0,0.0,0.0,
6.7,3.0,5.0,6.348257911259036E-4,0.7765670992211003,0.24349156232578023,0.0,1.0,0.0,
6.1,3.0,4.9,3.582859710805597E-4,0.4172077236368402,0.5907594083969545,0.0,0.0,1.0,
5.2,3.4,1.4,0.9948256249274551,0.010995573451112833,1.924880729384864E-6,1.0,0.0,0.0,
6.0,2.9,4.5,0.001767298587868884,0.9423076765894267,0.048831504621058446,0.0,1.0,0.0,
6.4,2.8,5.6,1.7344083011817919E-4,0.007667805500167656,0.9922180003566539,0.0,0.0,1.0,
4.7,3.2,1.6,0.99270390252445,0.014476756069532836,2.240251890049206E-6,1.0,0.0,0.0,
5.7,2.6,3.5,0.016964537260190714,0.9953809031121628,4.3286915901991047E-4,0.0,1.0,0.0,
7.2,3.0,5.8,1.9310238383653957E-4,0.035491007726995455,0.9677739804089343,0.0,0.0,1.0,
4.8,3.1,1.6,0.99244467433594,0.015463368102470105,2.3000738931910363E-6,1.0,0.0,0.0,
5.5,2.4,3.8,0.006076456325225181,0.9909253153962392,0.0037748760878209995,0.0,1.0,0.0,
7.4,2.8,6.1,1.6493265135752327E-4,0.008405804150944577,0.9917211091711606,0.0,0.0,1.0,
5.4,3.4,1.5,0.9946392033364299,0.011303141255179013,1.9565818294641165E-6,1.0,0.0,0.0,
5.5,2.4,3.7,0.0076555718477130785,0.9927151160395513,0.00214458535637147,0.0,1.0,0.0,
7.9,3.8,6.4,1.898714774142597E-4,0.03518706593695944,0.9676422028516869,0.0,0.0,1.0,
5.2,4.1,1.5,0.9947103155096284,0.010036428693636308,1.8793175098490383E-6,1.0,0.0,0.0,
5.8,2.7,3.9,0.008569862511422189,0.993385244860788,0.0016708161425292335,0.0,1.0,0.0,
6.4,2.8,5.6,1.7344083011817919E-4,0.007667805500167656,0.9922180003566539,0.0,0.0,1.0,
5.5,4.2,1.4,0.9950887123859049,0.00997377665107886,1.8433427444001043E-6,1.0,0.0,0.0,
6.0,2.7,5.1,2.037567706174292E-4,0.01413262467916434,0.9853561007437617,0.0,1.0,0.0,
6.3,2.8,5.1,2.534135995843318E-4,0.1540175173353823,0.861269111194998,0.0,0.0,1.0,
4.9,3.1,1.5,0.9935525470241267,0.013444049084459059,2.1413156027235387E-6,1.0,0.0,0.0,
5.4,3.0,4.5,5.291591873990952E-4,0.4447008459740013,0.48742530166853665,0.0,1.0,0.0,
6.1,2.6,5.6,1.6804828204513433E-4,0.007324937909167405,0.9926780818712704,0.0,0.0,1.0,
5.0,3.2,1.2,0.995180651461873,0.01093047859717235,1.8920949013400527E-6,1.0,0.0,0.0,
6.0,3.4,4.5,0.0059353000087434896,0.9873689804434235,0.005604708573823999,0.0,1.0,0.0,
7.7,3.0,6.1,1.855386285078863E-4,0.037826991439134434,0.9666520776194438,0.0,0.0,1.0,
5.5,3.5,1.3,0.995346018328408,0.010552876970548858,1.8557214413271843E-6,1.0,0.0,0.0,
6.7,3.1,4.7,0.0037800746956524224,0.9864035417492528,0.009835082989380092,0.0,1.0,0.0,
6.3,3.4,5.6,1.971081365491679E-4,0.00840808542968758,0.9908341453951678,0.0,0.0,1.0,
4.9,3.1,1.5,0.9935525470241267,0.013444049084459059,2.1413156027235387E-6,1.0,0.0,0.0,
6.3,2.3,4.4,0.001976668493175697,0.9668839495279646,0.03815422613013581,0.0,1.0,0.0,
6.4,3.1,5.5,1.91215724457078E-4,0.01001224408064243,0.9894937663909407,0.0,0.0,1.0,
4.4,3.0,1.3,0.9939890414809862,0.01262647753362832,2.071959204614228E-6,1.0,0.0,0.0,
5.6,3.0,4.1,0.007494677226834561,0.9909974333918993,0.0032272621716042107,0.0,1.0,0.0,
6.0,3.0,4.8,4.172883795545181E-4,0.5018068671190645,0.491527279372767,0.0,0.0,1.0,
5.1,3.4,1.5,0.9943598937130723,0.011474979792124054,1.9862143709748726E-6,1.0,0.0,0.0,
5.5,2.5,4.0,0.0038143771450460753,0.9826574081950086,0.011282505106428246,0.0,1.0,0.0,
6.9,3.1,5.4,2.765827566897761E-4,0.3831498425716954,0.6648029618483482,0.0,0.0,1.0,
5.0,3.5,1.3,0.9950102035329809,0.01058049511844949,1.886087428929653E-6,1.0,0.0,0.0,
5.5,2.6,4.4,4.659775482451521E-4,0.5428692453981782,0.4413318917918949,0.0,1.0,0.0,
6.7,3.1,5.6,1.9226534979000626E-4,0.015237145578790547,0.9846916437317716,0.0,0.0,1.0,
4.5,2.3,1.3,0.9900377984656007,0.024481979647063806,2.7995060060746715E-6,1.0,0.0,0.0,
6.1,3.0,4.6,0.00154095359397866,0.9272650473863032,0.062421954776068725,0.0,1.0,0.0,
6.9,3.1,5.1,7.450322963996803E-4,0.8291431423736745,0.19094199476377632,0.0,0.0,1.0,
4.4,3.2,1.3,0.9943141452264036,0.01159492829336716,1.9956758552991966E-6,1.0,0.0,0.0,
