5.1,3.8,1.5,0.9920082630557944,0.009648568614641662,7.14749702619201E-6,1.0,0.0,0.0,
5.6,2.5,3.9,0.008312727894168887,0.9940971844136556,0.0028569802345812813,0.0,1.0,0.0,
6.0,2.2,5.0,3.6735668934470734E-4,0.03265597760199839,0.9746969482120498,0.0,0.0,1.0,
5.4,3.4,1.7,0.9922756427544515,0.015515561125493809,5.381320691894522E-6,1.0,0.0,0.0,
5.9,3.2,4.8,0.0016102749408784096,0.7063396685820881,0.21079585368272388,0.0,1.0,0.0,
6.9,3.2,5.7,3.483711411282477E-4,0.03929920908317533,0.9661063754839739,0.0,0.0,1.0,
5.1,3.7,1.5,0.9921169530847622,0.010244768518813743,6.862804402144876E-6,1.0,0.0,0.0,
6.1,2.8,4.0,0.012544504179064187,0.9953439866751159,9.401054308173475E-4,0.0,1.0,0.0,
5.6,2.8,4.9,3.021098382030418E-4,0.01839938904085816,0.9830114105518581,0.0,0.0,1.0,
4.6,3.6,1.0,0.9926328248726772,0.010482866606772294,6.752601101865646E-6,1.0,0.0,0.0,
6.3,2.5,4.9,0.0010419575806113793,0.6014599023950048,0.46817460692199253,0.0,1.0,0.0,
7.7,2.8,6.7,2.4526164091827487E-4,0.010480771009272043,0.9912252121021866,0.0,0.0,1.0,
5.1,3.3,1.7,0.9913655023836042,0.01641788881556764,5.971730383377634E-6,1.0,0.0,0.0,
6.1,2.8,4.7,0.0017037078379837887,0.8510961221239275,0.16624499825827696,0.0,1.0,0.0,
6.3,2.7,4.9,0.001104270946204163,0.6486162053625053,0.40441958941826334,0.0,0.0,1.0,
4.8,3.4,1.9,0.9874845841888087,0.01809937771678985,8.277516509363353E-6,1.0,0.0,0.0,
6.4,2.9,4.3,0.009081594510176238,0.9941792469473998,0.001971343320613969,0.0,1.0,0.0,
6.7,3.3,5.7,2.660727111261535E-4,0.01443224577675807,0.9869638551335893,0.0,0.0,1.0,
5.0,3.0,1.6,0.9919974043913958,0.024597291449891725,4.626654559031074E-6,1.0,0.0,0.0,
6.6,3.0,4.4,0.009262206500022756,0.9941663973015297,0.0018185827105114353,0.0,1.0,0.0,
7.2,3.2,6.0,2.5470558789675453E-4,0.01365830648728912,0.9884178712317935,0.0,0.0,1.0,
5.0,3.4,1.6,0.9918292543413331,0.013306753597885109,6.324927195355557E-6,1.0,0.0,0.0,
6.8,2.8,4.8,0.004012978578339602,0.9869431581858348,0.01874371825237577,0.0,1.0,0.0,
