5.1,3.8,1.5,0.9938669695090586,0.009052735938006066,3.8674894118902346E-5,1.0,0.0,0.0,
5.6,2.5,3.9,0.005347333123931109,0.9939931359582673,0.003611091420735278,0.0,1.0,0.0,
6.0,2.2,5.0,5.142691149092244E-5,0.013383957571312324,0.9898622530284974,0.0,0.0,1.0,
5.4,3.4,1.7,0.9927627495757061,0.011962152188969961,4.5063273760639285E-5,1.0,0.0,0.0,
5.9,3.2,4.8,3.930072614738492E-4,0.35785277168455476,0.6056471868863617,0.0,1.0,0.0,
6.9,3.2,5.7,5.346513988084105E-5,0.010912267055172403,0.9864349287978883,0.0,0.0,1.0,
5.1,3.7,1.5,0.993784484357105,0.009382594911618716,3.952654147194525E-5,1.0,0.0,0.0,
6.1,2.8,4.0,0.010506508259023285,0.9977308061643095,0.0011521708568194397,0.0,1.0,0.0,
5.6,2.8,4.9,4.9100388305554466E-5,0.009098974420286825,0.9893757172797546,0.0,0.0,1.0,
4.6,3.6,1.0,0.994187771046353,0.009008760153347414,3.779710456098391E-5,1.0,0.0,0.0,
6.3,2.5,4.9,2.2487322976312435E-4,0.24775785079709653,0.7912498871457224,0.0,1.0,0.0,
7.7,2.8,6.7,4.15418415291915E-5,0.00741463844873644,0.9926063052489433,0.0,0.0,1.0,
5.1,3.3,1.7,0.9920718919375736,0.013416668937085546,4.731489617694799E-5,1.0,0.0,0.0,
6.1,2.8,4.7,3.665295643597221E-4,0.4437620432284727,0.5468762818079933,0.0,1.0,0.0,
6.3,2.7,4.9,2.54032632842796E-4,0.2830601932807633,0.7353494935081722,0.0,0.0,1.0,
4.8,3.4,1.9,0.9895166885251301,0.017413245860022564,5.115394506111872E-5,1.0,0.0,0.0,
6.4,2.9,4.3,0.007380489041052039,0.9962992838140972,0.001950533399221536,0.0,1.0,0.0,
6.7,3.3,5.7,4.569205785957297E-5,0.007432812806749403,0.99006123613514,0.0,0.0,1.0,
5.0,3.0,1.6,0.9912877475914051,0.016427714449672188,5.1864795141741414E-5,1.0,0.0,0.0,
6.6,3.0,4.4,0.00781990089964906,0.9965901517891594,0.001747224290450402,0.0,1.0,0.0,
7.2,3.2,6.0,4.48795468893744E-5,0.00759926603657791,0.9906192960655812,0.0,0.0,1.0,
5.0,3.4,1.6,0.9929604956780186,0.011452667877791855,4.4078423104151094E-5,1.0,0.0,0.0,
6.8,2.8,4.8,0.0010987173172409045,0.9242589604256277,0.04656883408011889,0.0,1.0,0.0,
6.2,2.8,4.8,3.112251631404445E-4,0.3655884289065334,0.6348792300609398,0.0,0.0,1.0,
5.2,3.5,1.5,0.9936004583773755,0.010203760278253714,4.148501316372878E-5,1.0,0.0,0.0,
6.7,3.0,5.0,4.6259138802213454E-4,0.5842880250577465,0.37090423581087156,0.0,1.0,0.0,
6.1,3.0,4.9,2.1024472898539565E-4,0.17582122938317693,0.8101899528546065,0.0,0.0,1.0,
5.2,3.4,1.4,0.9937110937947061,0.010353187302087933,4.172162938297473E-5,1.0,0.0,0.0,
6.0,2.9,4.5,0.0011803829239777912,0.8806504262506281,0.09184336648692422,0.0,1.0,0.0,
6.4,2.8,5.6,4.273091477041659E-5,0.00731778927132856,0.9920659250263797,0.0,0.0,1.0,
4.7,3.2,1.6,0.9919280280148914,0.013905587710492506,4.8017370631337894E-5,1.0,0.0,0.0,
5.7,2.6,3.5,0.013931215078193091,0.997976076378225,8.527993502901015E-4,0.0,1.0,0.0,
7.2,3.0,5.8,6.1645015724612E-5,0.01618929165617442,0.9824420757695952,0.0,0.0,1.0,
4.8,3.1,1.6,0.9915473936712698,0.015178010106648392,4.994598135770244E-5,1.0,0.0,0.0,
5.5,2.4,3.8,0.005249542788204565,0.9939930878221751,0.0037359670453281342,0.0,1.0,0.0,
7.4,2.8,6.1,4.3656110636757687E-5,0.008197517047473377,0.9918302011737024,0.0,0.0,1.0,
5.4,3.4,1.5,0.9935452271176006,0.010689211725272778,4.255315754564842E-5,1.0,0.0,0.0,
5.5,2.4,3.7,0.007808023479059818,0.9967316948358952,0.001990160250271184,0.0,1.0,0.0,
7.9,3.8,6.4,5.560723097501235E-5,0.010989019189735326,0.9840931849155142,0.0,0.0,1.0,
5.2,4.1,1.5,0.994050793145601,0.008312748698760043,3.657737322002958E-5,1.0,0.0,0.0,
5.8,2.7,3.9,0.010061060543715347,0.9975966222535518,0.0012610152443065755,0.0,1.0,0.0,
6.4,2.8,5.6,4.273091477041659E-5,0.00731778927132856,0.9920659250263797,0.0,0.0,1.0,
5.5,4.2,1.4,0.994171834241255,0.0081006609876845,3.564188123679784E-5,1.0,0.0,0.0,
6.0,2.7,5.1,5.0135647413831746E-5,0.01031947006558193,0.9891203809830045,0.0,1.0,0.0,
6.3,2.8,5.1,1.0576141165581194E-4,0.051274429517842036,0.9481982570328087,0.0,0.0,1.0,
4.9,3.1,1.5,0.992529462743457,0.013392996897835085,4.762666395598004E-5,1.0,0.0,0.0,
5.4,3.0,4.5,3.89516443111305E-4,0.3299452053835829,0.642360075467553,0.0,1.0,0.0,
6.1,2.6,5.6,4.231577415773412E-5,0.0075295894161641055,0.9924989258874098,0.0,0.0,1.0,
5.0,3.2,1.2,0.9938444277049898,0.010773491598530652,4.2437531579306595E-5,1.0,0.0,0.0,
6.0,3.4,4.5,0.005522596814131222,0.9881555199077808,0.00694779097744644,0.0,1.0,0.0,
7.7,3.0,6.1,6.319363808880311E-5,0.017692232521920453,0.9816362009868236,0.0,0.0,1.0,
5.5,3.5,1.3,0.9940108048228025,0.009761617427134299,3.997232351849751E-5,1.0,0.0,0.0,
6.7,3.1,4.7,0.0034090125242383657,0.9863396039542363,0.007021010271870838,0.0,1.0,0.0,
6.3,3.4,5.6,4.351204035090079E-5,0.0063527535194785436,0.9908901543142334,0.0,0.0,1.0,
4.9,3.1,1.5,0.992529462743457,0.013392996897835085,4.762666395598004E-5,1.0,0.0,0.0,
6.3,2.3,4.4,0.0011334050810907314,0.9421294047684117,0.044119812363867854,0.0,1.0,0.0,
6.4,3.1,5.5,4.5219019220688675E-5,0.007510077431568339,0.9905621750280743,0.0,0.0,1.0,
4.4,3.0,1.3,0.9929340437599704,0.012827544996001085,4.6724860608407084E-5,1.0,0.0,0.0,
5.6,3.0,4.1,0.008330526704851434,0.9957434383722531,0.002196225149775377,0.0,1.0,0.0,
6.0,3.0,4.8,2.7163612846550593E-4,0.2597246291271884,0.7218757025652738,0.0,0.0,1.0,
5.1,3.4,1.5,0.9934128121351821,0.010765101238906548,4.273908154853213E-5,1.0,0.0,0.0,
5.5,2.5,4.0,0.0026282259615360536,0.9785738061559919,0.014027793967719923,0.0,1.0,0.0,
6.9,3.1,5.4,1.9606271345054183E-4,0.1692207104625707,0.8227858832503808,0.0,0.0,1.0,
