5.1,3.8,1.5,0.9972081997496934,0.0065509751202026964,1.4406921947598921E-5,1.0,0.0,0.0,
5.6,2.5,3.9,0.00912991146241921,0.9987070219385568,7.388197525547385E-4,0.0,1.0,0.0,
6.0,2.2,5.0,1.5482201828012114E-4,0.02323104248320734,0.9752088303116204,0.0,0.0,1.0,
5.4,3.4,1.7,0.9948810101838143,0.012183859526659385,1.2101606947172283E-5,1.0,0.0,0.0,
5.9,3.2,4.8,6.450719625583439E-4,0.8406266621402556,0.149382343598393,0.0,1.0,0.0,
6.9,3.2,5.7,1.7506317629697362E-4,0.030797137995166864,0.9677568615455551,0.0,0.0,1.0,
5.1,3.7,1.5,0.9970353002970797,0.006956038841353164,1.4093526651224123E-5,1.0,0.0,0.0,
6.1,2.8,4.0,0.011108787321363214,0.9992771319728581,3.735071350300384E-4,0.0,1.0,0.0,
5.6,2.8,4.9,1.2816738195349064E-4,0.015803616726544324,0.982469934162494,0.0,0.0,1.0,
4.6,3.6,1.0,0.9981355187594723,0.00450112406022474,1.8753470699149845E-5,1.0,0.0,0.0,
6.3,2.5,4.9,8.465653049288268E-4,0.47249663824252125,0.5455840387989559,0.0,1.0,0.0,
7.7,2.8,6.7,9.105099007685252E-5,0.007339686295814887,0.9916641013703643,0.0,0.0,1.0,
5.1,3.3,1.7,0.9940146573041375,0.014522962077440237,1.2332973465290693E-5,1.0,0.0,0.0,
6.1,2.8,4.7,0.0013115809406858607,0.7397997420617488,0.2481494654942604,0.0,1.0,0.0,
6.3,2.7,4.9,8.896984819783541E-4,0.49099104598033627,0.5203349112565505,0.0,0.0,1.0,
4.8,3.4,1.9,0.9906855592900926,0.02361785935905314,1.2425337836053226E-5,1.0,0.0,0.0,
6.4,2.9,4.3,0.010120392227346536,0.9991717926366268,4.638666245015115E-4,0.0,1.0,0.0,
6.7,3.3,5.7,1.1853968727867027E-4,0.013163027775041952,0.9854523459360206,0.0,0.0,1.0,
5.0,3.0,1.6,0.9928726693573265,0.017852435245861224,1.305276623587016E-5,1.0,0.0,0.0,
6.6,3.0,4.4,0.010262185055985864,0.9992231161306585,4.343701623954118E-4,0.0,1.0,0.0,
7.2,3.2,6.0,1.1701540154254829E-4,0.012739165564930346,0.9859843338252965,0.0,0.0,1.0,
5.0,3.4,1.6,0.995588698864736,0.010478460662408656,1.2777859336512124E-5,1.0,0.0,0.0,
6.8,2.8,4.8,0.006487708102811643,0.9738424286566129,0.019529483697466432,0.0,1.0,0.0,
6.2,2.8,4.8,0.0010935516784479824,0.6204111601972488,0.3763379085574936,0.0,0.0,1.0,
5.2,3.5,1.5,0.9966285683526739,0.007925030942615253,1.3535920649360386E-5,1.0,0.0,0.0,
6.7,3.0,5.0,0.0020701873808872005,0.8548409035200346,0.1320016656168459,0.0,1.0,0.0,
6.1,3.0,4.9,6.440551032980705E-4,0.45558559464545,0.5462573613699792,0.0,0.0,1.0,
5.2,3.4,1.4,0.9968745031733892,0.0073693032960688845,1.4096256983673831E-5,1.0,0.0,0.0,
6.0,2.9,4.5,0.0027823550883236932,0.9839270675954895,0.011910290200421557,0.0,1.0,0.0,
6.4,2.8,5.6,9.525375980611529E-5,0.008039920270130363,0.9908975087619109,0.0,0.0,1.0,
4.7,3.2,1.6,0.9942824675649843,0.013967961050227667,1.2974089096586567E-5,1.0,0.0,0.0,
5.7,2.6,3.5,0.013464026930934249,0.9992037698613566,3.230284749317572E-4,0.0,1.0,0.0,
7.2,3.0,5.8,2.3248688267356134E-4,0.056908342753182524,0.9428616505245241,0.0,0.0,1.0,
4.8,3.1,1.6,0.9935868279783767,0.01587175091307054,1.3031220869650556E-5,1.0,0.0,0.0,
5.5,2.4,3.8,0.009558130607138319,0.9987156716959211,7.244723458264842E-4,0.0,1.0,0.0,
7.4,2.8,6.1,1.0815441138168075E-4,0.010736598735289895,0.9880722689354249,0.0,0.0,1.0,
5.4,3.4,1.5,0.9964192740820732,0.008424598525192457,1.325956986169599E-5,1.0,0.0,0.0,
5.5,2.4,3.7,0.010637411697726779,0.9990894786332768,4.8191884008772526E-4,0.0,1.0,0.0,
7.9,3.8,6.4,2.0258338176814956E-4,0.042994781062978014,0.9560461085722478,0.0,0.0,1.0,
5.2,4.1,1.5,0.9976199713789466,0.0056068050643464686,1.548470539072663E-5,1.0,0.0,0.0,
5.8,2.7,3.9,0.010740215718873338,0.9992176727787644,4.0659262070317007E-4,0.0,1.0,0.0,
6.4,2.8,5.6,9.525375980611529E-5,0.008039920270130363,0.9908975087619109,0.0,0.0,1.0,
5.5,4.2,1.4,0.9979446235084742,0.004889700885036375,1.696838740279737E-5,1.0,0.0,0.0,
6.0,2.7,5.1,1.4232213992618835E-4,0.01923902311088713,0.9791855412941863,0.0,1.0,0.0,
6.3,2.8,5.1,4.046739218935954E-4,0.16604026622668694,0.8393828180179752,0.0,0.0,1.0,
4.9,3.1,1.5,0.9950060125534776,0.012099237979886754,1.3184796436462736E-5,1.0,0.0,0.0,
5.4,3.0,4.5,5.607170196858651E-4,0.8257587360018392,0.16061968089858403,0.0,1.0,0.0,
6.1,2.6,5.6,9.138131508905298E-5,0.0073576876115812335,0.991635779253123,0.0,0.0,1.0,
5.0,3.2,1.2,0.9972589093666167,0.0065158570640433495,1.5319551601177322E-5,1.0,0.0,0.0,
