1.4787315122610045, 7.010058561460207
2.615633749646245, -2.658284941459131
-8.39778405986093, -3.3225482746973336
-0.6686217416765169, 1.8370178897819969
7.429337658938941, 0.6188501845636932
3.7441117984830696, -0.8162406580851773
6.823803277916813, -2.765126893355959
-4.896166491083865, 1.8735831027788503
0.6282654755275846, -3.3083545449160003
8.92034745302339, -8.348099070871447
4.074376490927895, -10.64119675941119
5.177880226833793, 4.449052569113454
-8.843248302864891, 1.415920054617968
-5.673462446784969, -7.518881966437363
1.9574835629091132, 3.3751906226863704
-2.4908587283999766, 0.9378227025976805
-1.2101929499257387, -10.227549558964386
-2.912611741571428, 7.500172398500616
11.263418525319727, -3.609083605038511
3.5223589251709053, 1.4487576989402717
-6.827292986779613, 5.439508252352983
-0.44444616909604157, 4.444306285084963
-3.9752536542086774, -3.7177259438740564
-5.20078519295913, -0.9560219157195
4.7411401491093565, -5.345830552725607
-2.563067287042618, -0.9786603808971451
-1.3357317617899511, -2.626473129321346
-3.0691855235602183, 3.926457872152104
-1.5273266863710238, -5.694095947707029
1.6544475341324354, -6.354911037928752

