0.69134,-1.2485909786037195,-0.218743,
-0.567792,-1.0682259332006834,-2.464856,
2.759985,5.009260842979595,-0.10851,
2.504699,5.009260842979595,-0.122334,
2.220207,5.009260842979595,-0.065166,
-0.882034,-6.60515265802313,-3.282671,
-0.601486,-1.0682259332006834,-2.549679,
0.270026,8.97632648985773,-0.736047,
-3.103106,-6.60515265802313,-5.730723,
0.392048,8.97628091518396,-0.559859,
1.394419,5.009260842979595,0.103437,
-3.083325,-6.60515265802313,-5.787462,
2.046259,5.009260842979595,-0.013955,
-0.176351,-1.0681769550282636,-1.554684,
1.079727,5.009260841026615,0.035784,
-1.104843,-6.60515265802313,-3.883275,
-0.703682,-1.0894482295328574,-2.811752,
2.335175,5.009260842979595,-0.094242,
3.673123,5.009260842979595,1.155004,
-3.795981,-6.60515265802313,-1.927068,
1.116336,5.009260842933825,0.049538,
2.791108,5.009260842979595,-0.100505,
-1.346026,-6.60515265802313,-4.527111,
-3.404103,-6.60515265802313,-4.541306,
0.964287,5.008991123176559,-0.01869,
0.008751,8.976325272725303,-1.183422,
-3.879274,-6.60515265802313,-1.19122,
-1.919553,-6.60515265802313,-5.856056,
0.79369,-1.2449145612400447,-0.131609,
1.940844,5.009260842979595,0.01751,
-0.116323,-0.6351781296713002,-1.429642,
0.474146,-1.0700472889803891,-0.453384,
1.669816,5.009260842979595,0.083399,
0.780055,-1.2476822163129637,-0.142364,
1.042129,5.00926075075728,0.019918,
0.746978,-1.2485604799443544,-0.169539,
-0.75472,-6.605147262593304,-2.944997,
-3.26465,-6.60515265802313,-5.171468,
-0.204095,-1.0682252135296402,-1.613919,
0.915982,4.971313436142706,-0.046654,
-2.154999,-6.60515265802313,-6.233979,
1.230233,5.009260842979595,0.082023,
3.241255,5.009260842979595,0.243004,
-2.764314,-6.60515265802313,-6.387221,
-3.089468,-6.60515265802313,-5.770105,
2.272863,5.009260842979595,-0.07921,
-1.098875,-6.60515265802313,-3.867156,
3.435411,5.009260842979595,0.565877,
3.553777,5.009260842979595,0.829929,
-1.251952,-6.60515265802313,-4.278445,
3.739805,5.009260842979595,1.3647,
-3.246551,-6.60515265802313,-5.242935,
0.970077,5.0091118698160475,-0.015546,
-1.618889,-6.60515265802313,-5.211702,
-3.588047,-6.60515265802313,-3.479065,
-0.481879,-1.0682259332006834,-2.25262,
-1.539335,-6.60515265802313,-5.019452,
-1.876369,-6.60515265802313,-5.773183,
0.495998,-1.246251317531343,-0.42669,
1.025702,5.009260346059849,0.012423,
-3.18549,-6.60515265802313,-5.467347,
1.711064,5.009260842979595,0.075619,
-1.538096,-6.60515265802313,-5.016403,
-3.534771,-6.60515265802313,-3.815242,
2.799521,5.009260842979595,-0.098063,
-2.85777,-6.60515265802313,-6.269446,
0.123329,8.976326489857698,-0.975737,
-0.359819,-1.0682259332006834,-1.962315,
-1.486863,-6.60515265802313,-4.888951,
-3.169315,-6.60515265802313,-5.522569,
1.32414,5.009260842979595,0.097734,
2.237032,5.009260842979595,-0.069766,
-0.657713,-1.0682259337493,-2.693029,
-0.82204,-6.60515265802313,-3.122731,
-3.390683,-6.60515265802313,-4.608256,
0.39068,8.976291784488884,-0.561716,
2.282724,5.009260842979595,-0.081715,
-1.68132,-6.60515265802313,-5.357121,
-2.369777,-6.60515265802313,-6.44516,
-2.703245,-6.60515265802313,-6.440655,
-1.63226,-6.60515265802313,-5.243275,
-3.212447,-6.60515265802313,-5.371415,
-2.965746,-6.60515265802313,-6.075352,
-1.379204,-6.60515265802313,-4.613648,
2.956248,5.009260842979595,-0.028467,
3.858244,5.009260842979595,1.791052,
-2.411137,-6.60515265802313,-6.468368,
-2.545694,-6.60515265802313,-6.499548,
-2.369754,-6.60515265802313,-6.445146,
-1.695891,-6.60515265802313,-5.390295,
-1.710045,-6.60515265802313,-5.422227,
-2.432318,-6.60515265802313,-6.477861,
1.451648,5.009260842979595,0.104527,
-1.669183,-6.60515265802313,-5.329258,
1.204667,5.009260842979591,0.076051,
-0.289981,-1.0682259331991586,-1.802829,
-2.671497,-6.60515265802313,-6.461443,
1.430843,5.009260842979595,0.104485,
2.798508,5.009260842979595,-0.098363,
-0.294207,-1.0682259331998818,-1.812334,
3.240573,5.009260842979595,0.242087,
0.909831,4.938342048736482,-0.050439,
1.496892,5.009260842979595,0.103276,
3.098411,5.009260842979595,0.080506,
-1.925702,-6.60515265802313,-5.867548,
1.83484,5.009260842979595,0.04687,
1.231026,5.009260842979595,0.082196,
1.090642,5.009260842341801,0.040059,
-0.182868,-1.0682077585141332,-1.568517,
3.154459,5.009260842979595,0.137429,
2.718193,5.009260842979595,-0.116812,
0.531925,-1.2485892536692522,-0.384304,
-2.138747,-6.60515265802313,-6.212377,
-3.259199,-6.60515265802313,-5.193233,
2.226394,5.009260842979595,-0.066868,
-3.297455,-6.60515265802313,-5.036023,
-2.833352,-6.60515265802313,-6.304565,
-1.896633,-6.60515265802313,-5.812535,
-2.426626,-6.60515265802313,-6.475472,
-2.355313,-6.60515265802313,-6.435622,
-3.966425,-6.60515265802313,-0.346544,
-0.475207,-1.0682259332006834,-2.236396,
-2.889979,-6.60515265802313,-6.218264,
-3.209628,-6.60515265802313,-5.381675,
3.234401,5.009260842979595,0.233857,
-3.631537,-6.60515265802313,-3.186619,
-0.561864,-1.0682259332006834,-2.450019,
2.636252,5.009260842979595,-0.125653,
-3.745191,-6.60515265802313,-2.342808,
1.308003,5.009260842979595,0.095711,
3.612588,5.009260842979595,0.982349,
-1.784701,-6.60515265802313,-5.585568,
-1.605615,-6.60515265802313,-5.180136,
-2.771353,-6.60515265802313,-6.379894,
1.577831,5.009260842979595,0.096755,
3.115353,5.009260842979595,0.096826,
0.476583,-1.1379596791690312,-0.450373,
-0.449519,-1.0682259332006834,-2.174304,
-3.411196,-6.60515265802313,-4.505357,
-1.205444,-6.60515265802313,-4.154118,
0.918054,4.978540516585861,-0.045391,
2.723561,5.009260842979595,-0.115897,
-0.633794,-1.068225933200745,-2.631783,
1.943654,5.009260842979595,0.016692,
1.907363,5.009260842979595,0.027127,
-2.3551,-6.60515265802313,-6.435477,
-2.263855,-6.60515265802313,-6.359064,
-1.354821,-6.60515265802313,-4.550119,
3.443072,5.009260842979595,0.581328,
2.74734,5.009260842979595,-0.11131,
3.504159,5.009260842979595,0.712517,
0.079499,8.97632648983194,-1.053107,
0.981201,5.0092132225636465,-0.00963,
-0.489706,-1.0682259332006834,-2.2717,
-3.686384,-6.60515265802313,-2.794043,
-3.472244,-6.60515265802313,-4.179737,
-3.557935,-6.60515265802313,-3.672021,
3.14236,5.009260842979595,0.124422,
-3.761514,-6.60515265802313,-2.211861,
-1.578339,-6.60515265802313,-5.114612,
-3.673515,-6.60515265802313,-2.888574,
-0.814182,-6.605152658023128,-3.101883,
-3.139509,-6.60515265802313,-5.619795,
-2.809818,-6.60515265802313,-6.33547,
-1.308629,-6.60515265802313,-4.428789,
0.792992,-1.2451683366496007,-0.132154,
-1.41937,-6.60515265802313,-4.71742,
2.653093,5.009260842979595,-0.124589,
-1.265313,-6.60515265802313,-4.314014,
-2.575506,-6.60515265802313,-6.496681,
1.915072,5.009260842979595,0.024937,
-2.288593,-6.60515265802313,-6.382465,
-1.260215,-6.60515265802313,-4.30045,
1.719344,5.009260842979595,0.073937,
