0.69134,0.8288339811367573,-0.218743,
-0.567792,-2.3580444528391413,-2.464856,
2.759985,0.8283856582457236,-0.10851,
2.504699,0.8286252736178331,-0.122334,
2.220207,0.8287479368410706,-0.065166,
-0.882034,-2.90531113499327,-3.282671,
-0.601486,-2.5538667012724394,-2.549679,
0.270026,0.8287392822603941,-0.736047,
-3.103106,-2.9116564288938465,-5.730723,
0.392048,0.8288182233884968,-0.559859,
1.394419,0.8288301804798979,0.103437,
-3.083325,-2.911656428400799,-5.787462,
2.046259,0.8287852340602336,-0.013955,
-0.176351,0.7624565122534378,-1.554684,
1.079727,0.8288335446431674,0.035784,
-1.104843,-2.9114172474523485,-3.883275,
-0.703682,-2.8258221652847952,-2.811752,
2.335175,0.8287102234890547,-0.094242,
3.673123,0.8227967900069878,1.155004,
-3.795981,-2.911656439818644,-1.927068,
1.116336,0.8288333489978316,0.049538,
2.791108,0.8283425761093325,-0.100505,
-1.346026,-2.9116493928362304,-4.527111,
-3.404103,-2.911656434938512,-4.541306,
0.964287,0.8288339557194432,-0.01869,
0.008751,0.824412233549883,-1.183422,
-3.879274,-2.9116564405544363,-1.19122,
-1.919553,-2.9116563537552547,-5.856056,
0.79369,0.8288341360279485,-0.131609,
1.940844,0.8287999092418069,0.01751,
-0.116323,0.801120605144932,-1.429642,
0.474146,0.8288293106352359,-0.453384,
1.669816,0.8288213549045147,0.083399,
0.780055,0.828834130361,-0.142364,
1.042129,0.8288337100942884,0.019918,
0.746978,0.8288341006952572,-0.169539,
-0.75472,-2.8706767593129965,-2.944997,
-3.26465,-2.9116564324503287,-5.171468,
-0.204095,0.7298482495720445,-1.613919,
0.915982,0.8288340526009961,-0.046654,
-2.154999,-2.91165638055806,-6.233979,
1.230233,0.8288324706407811,0.082023,
3.241255,0.8270296270451167,0.243004,
-2.764314,-2.9116564182554407,-6.387221,
-3.089468,-2.911656428555371,-5.770105,
2.272863,0.8287322469275151,-0.07921,
-1.098875,-2.9113953000916015,-3.867156,
3.435411,0.8257129799265015,0.565877,
3.553777,0.8244918856455034,0.829929,
-1.251952,-2.911628834278606,-4.278445,
3.739805,0.821588314900959,1.3647,
-3.246551,-2.911656432090492,-5.242935,
0.970077,0.8288339414497308,-0.015546,
-1.618889,-2.911656185147354,-5.211702,
-3.588047,-2.91165643756122,-3.479065,
-0.481879,-1.4864766771708862,-2.25262,
-1.539335,-2.911655894730567,-5.019452,
-1.876369,-2.911656346840132,-5.773183,
0.495998,0.8288306221031028,-0.42669,
1.025702,0.8288337721773889,0.012423,
-3.18549,-2.91165643080735,-5.467347,
1.711064,0.8288191683958683,0.075619,
-1.538096,-2.911655887144931,-5.016403,
-3.534771,-2.9116564368694915,-3.815242,
2.799521,0.8283302593522894,-0.098063,
-2.85777,-2.9116564217058745,-6.269446,
0.123329,0.8280146528675811,-0.975737,
-0.359819,0.03535107534438642,-1.962315,
-1.486863,-2.9116554196282345,-4.888951,
-3.169315,-2.9116564304487684,-5.522569,
1.32414,0.828831343734585,0.097734,
2.237032,0.8287431879143885,-0.069766,
-0.657713,-2.7464237240511284,-2.693029,
-0.82204,-2.896343415312715,-3.122731,
-3.390683,-2.9116564347195397,-4.608256,
0.39068,0.8288179029513053,-0.561716,
2.282724,0.8287290261293212,-0.081715,
-1.68132,-2.911656270607533,-5.357121,
-2.369777,-2.9116563975868033,-6.44516,
-2.703245,-2.911656415746581,-6.440655,
-1.63226,-2.91165620969053,-5.243275,
-3.212447,-2.9116564313872995,-5.371415,
-2.965746,-2.9116564251728034,-6.075352,
-1.379204,-2.911652050365987,-4.613648,
2.956248,0.8280378239882373,-0.028467,
3.858244,0.8188501047802507,1.791052,
-2.411137,-2.911656400319777,-6.468368,
-2.545694,-2.9116564082024308,-6.499548,
-2.369754,-2.9116563975852388,-6.445146,
-1.695891,-2.911656282613799,-5.390295,
-1.710045,-2.9116562924707985,-5.422227,
-2.432318,-2.9116564016599558,-6.477861,
1.451648,0.8288289783136563,0.104527,
-1.669183,-2.911656258855973,-5.329258,
1.204667,0.8288327084689199,0.076051,
-0.289981,0.5003272810222403,-1.802829,
-2.671497,-2.9116564143559005,-6.461443,
1.430843,0.828829444861492,0.104485,
2.798508,0.8283317580697233,-0.098363,
-0.294207,0.48119557278444747,-1.812334,
3.240573,0.8270331204471283,0.242087,
0.909831,0.8288340622322093,-0.050439,
1.496892,0.8288278342888021,0.103276,
3.098411,0.8276340449528307,0.080506,
-1.925702,-2.9116563546545415,-5.867548,
1.83484,0.8288105379808276,0.04687,
1.231026,0.8288324628384532,0.082196,
1.090642,0.8288334900713104,0.040059,
-0.182868,0.7559014186274393,-1.568517,
3.154459,0.8274250649555108,0.137429,
2.718193,0.8284378061898224,-0.116812,
0.531925,0.8288320534204485,-0.384304,
-2.138747,-2.9116563790446133,-6.212377,
-3.259199,-2.911656432342907,-5.193233,
2.226394,0.8287462181380308,-0.066868,
-3.297455,-2.911656433079862,-5.036023,
-2.833352,-2.911656420847098,-6.304565,
-1.896633,-2.9116563502295625,-5.812535,
-2.426626,-2.911656401303658,-6.475472,
-2.355313,-2.91165639659351,-6.435622,
-3.966425,-2.911656441237982,-0.346544,
-0.475207,-1.398852979136743,-2.236396,
-2.889979,-2.9116564227950152,-6.218264,
-3.209628,-2.9116564313276663,-5.381675,
3.234401,0.8270644366411626,0.233857,
-3.631537,-2.911656438088994,-3.186619,
-0.561864,-2.3155941146196364,-2.450019,
2.636252,0.8285236011861711,-0.125653,
-3.745191,-2.9116564393261353,-2.342808,
1.308003,0.8288315690067717,0.095711,
3.612588,0.8237238755643396,0.982349,
-1.784701,-2.911656325843895,-5.585568,
-1.605615,-2.911656155996852,-5.180136,
-2.771353,-2.9116564185311953,-6.379894,
1.577831,0.8288252720411167,0.096755,
3.115353,0.8275742887254789,0.096826,
0.476583,0.828829478280885,-0.450373,
-0.449519,-1.04958224561704,-2.174304,
-3.411196,-2.911656435052603,-4.505357,
-1.205444,-2.9116018884140535,-4.154118,
0.918054,0.8288340492236547,-0.045391,
2.723561,0.8284314514284707,-0.115897,
-0.633794,-2.680963464450648,-2.631783,
1.943654,0.8287995767845013,0.016692,
1.907363,0.8288036546963028,0.027127,
-2.3551,-2.911656396578733,-6.435477,
-2.263855,-2.9116563898290644,-6.359064,
-1.354821,-2.9116502276997664,-4.550119,
3.443072,0.82564526689963,0.581328,
2.74734,0.8284020984618877,-0.11131,
3.504159,0.825051740768897,0.712517,
0.079499,0.827272380803502,-1.053107,
