0.69134,2.6543451434242478,-0.218743,
-0.567792,-3.750530508005653,-2.464856,
2.759985,4.660515986663949,-0.10851,
2.504699,4.660516535584403,-0.122334,
2.220207,4.6605167013670865,-0.065166,
-0.882034,-3.770289978265705,-3.282671,
-0.601486,-3.760534662469155,-2.549679,
0.270026,2.653222991167926,-0.736047,
-3.103106,-3.770317531488786,-5.730723,
0.392048,2.6542580453902787,-0.559859,
1.394419,2.6552244888594885,0.103437,
-3.083325,-3.770317531488786,-5.787462,
2.046259,4.660516732785318,-0.013955,
-0.176351,-6.359831498289438,-1.554684,
1.079727,2.654345309154028,0.035784,
-1.104843,-3.7703172716956104,-3.883275,
-0.703682,-3.769165285848363,-2.811752,
2.335175,4.660516659960901,-0.094242,
3.673123,4.660449595911771,1.155004,
-3.795981,-3.770317531488786,-1.927068,
1.116336,2.6543453091397033,0.049538,
2.791108,4.660515860050886,-0.100505,
-1.346026,-3.7703175298213623,-4.527111,
-3.404103,-3.770317531488786,-4.541306,
0.964287,2.654345308744194,-0.01869,
0.008751,2.3903643900901983,-1.183422,
-3.879274,-3.770317531488786,-1.19122,
-1.919553,-3.7703175314887716,-5.856056,
0.79369,2.654345289881089,-0.131609,
1.940844,4.660516742215876,0.01751,
-0.116323,-0.6043262806865002,-1.429642,
0.474146,2.6543296603643007,-0.453384,
1.669816,4.660516629353559,0.083399,
0.780055,2.654345283450681,-0.142364,
1.042129,2.654345309130214,0.019918,
0.746978,2.6543452575859625,-0.169539,
-0.75472,-3.769921643706663,-2.944997,
-3.26465,-3.770317531488786,-5.171468,
-0.204095,-10.40175131667489,-1.613919,
0.915982,2.6543453078108783,-0.046654,
-2.154999,-3.770317531488786,-6.233979,
1.230233,2.6543453094151523,0.082023,
3.241255,4.660508643405155,0.243004,
-2.764314,-3.770317531488786,-6.387221,
-3.089468,-3.770317531488786,-5.770105,
2.272863,4.660516685253199,-0.07921,
-1.098875,-3.7703172371262603,-3.867156,
3.435411,4.660495773932592,0.565877,
3.553777,4.660479307114425,0.829929,
-1.251952,-3.7703175195415497,-4.278445,
3.739805,4.660423678516768,1.3647,
-3.246551,-3.770317531488786,-5.242935,
0.970077,2.65434530880335,-0.015546,
-1.618889,-3.770317531483272,-5.211702,
-3.588047,-3.770317531488786,-3.479065,
-0.481879,-3.7907500027761536,-2.25262,
-1.539335,-3.7703175314596358,-5.019452,
-1.876369,-3.7703175314887574,-5.773183,
0.495998,2.6543354049049412,-0.42669,
1.025702,2.6543453090994085,0.012423,
-3.18549,-3.770317531488786,-5.467347,
1.711064,4.660516748431888,0.075619,
-1.538096,-3.7703175314588684,-5.016403,
-3.534771,-3.770317531488786,-3.815242,
2.799521,4.660515822382571,-0.098063,
-2.85777,-3.770317531488786,-6.269446,
0.123329,2.630168414096108,-0.975737,
-0.359819,-26.198687178227644,-1.962315,
-1.486863,-3.77031753140135,-4.888951,
-3.169315,-3.770317531488786,-5.522569,
1.32414,2.654347074193499,0.097734,
2.237032,4.660516696662199,-0.069766,
-0.657713,-3.7673016096724083,-2.693029,
-0.82204,-3.7702207986890848,-3.122731,
-3.390683,-3.770317531488786,-4.608256,
0.39068,2.654255510390694,-0.561716,
2.282724,4.660516681746042,-0.081715,
-1.68132,-3.77031753148729,-5.357121,
-2.369777,-3.770317531488786,-6.44516,
