0.69134,0.254943269809945,-0.218743,
-0.567792,-5.163234664129892,-2.464856,
2.759985,0.5838127707327248,-0.10851,
2.504699,0.5836375671623086,-0.122334,
2.220207,0.5834875249801144,-0.065166,
-0.882034,-5.163337337968016,-3.282671,
-0.601486,-5.163266563415132,-2.549679,
0.270026,-4.345285681204637,-0.736047,
-3.103106,-5.163286515511684,-5.730723,
0.392048,-2.944519772989443,-0.559859,
1.394419,0.5830682637958358,0.103437,
-3.083325,-5.163287821405458,-5.787462,
2.046259,0.5834143445470712,-0.013955,
-0.176351,-5.156041371921041,-1.554684,
1.079727,0.5781667580873213,0.035784,
-1.104843,-5.163341561441228,-3.883275,
-0.703682,-5.163315509338271,-2.811752,
2.335175,0.5835431753113598,-0.094242,
3.673123,0.5849492338853652,1.155004,
-3.795981,-5.163224501270041,-1.927068,
1.116336,0.5798214796475207,0.049538,
2.791108,0.5838372682086233,-0.100505,
-1.346026,-5.163341572529872,-4.527111,
-3.404103,-5.163263767563102,-4.541306,
0.964287,0.5655343216461457,-0.01869,
0.008751,-5.108809118698993,-1.183422,
-3.879274,-5.163214456491418,-1.19122,
-1.919553,-5.163334655795913,-5.856056,
0.79369,0.47149374796822396,-0.131609,
1.940844,0.5833755148334907,0.01751,
-0.116323,-5.14931132055268,-1.429642,
0.474146,-1.6780469216898015,-0.453384,
1.669816,0.5832855021552916,0.083399,
0.780055,0.45397425739337827,-0.142364,
1.042129,0.5756225155063328,0.019918,
0.746978,0.3995858774265244,-0.169539,
-0.75472,-5.163326051496451,-2.944997,
-3.26465,-5.163275007304132,-5.171468,
-0.204095,-5.157944164760796,-1.613919,
0.915982,0.5533510490196774,-0.046654,
-2.154999,-5.16332912151275,-6.233979,
1.230233,0.5822300827415212,0.082023,
3.241255,0.5842882463377137,0.243004,
-2.764314,-5.163306107381704,-6.387221,
-3.089468,-5.163287418173543,-5.770105,
2.272863,0.583512236326361,-0.07921,
-1.098875,-5.163341527933024,-3.867156,
3.435411,0.5845519524801235,0.565877,
3.553777,0.5847385217427243,0.829929,
-1.251952,-5.1633418251192,-4.278445,
3.739805,0.5850778106278867,1.3647,
-3.246551,-5.163276374351134,-5.242935,
0.970077,0.566611645157387,-0.015546,
-1.618889,-5.163339405884345,-5.211702,
-3.588047,-5.163246861530295,-3.479065,
-0.481879,-5.163074910172069,-2.25262,
-1.539335,-5.163340248059045,-5.019452,
-1.876369,-5.163335493543106,-5.773183,
0.495998,-1.3604351474146381,-0.42669,
1.025702,0.5741399418503725,0.012423,
-3.18549,-5.163280838915266,-5.467347,
1.711064,0.5832995562977441,0.075619,
-1.538096,-5.1633402598190745,-5.016403,
-3.534771,-5.163252017933912,-3.815242,
2.799521,0.5838440185840534,-0.098063,
-2.85777,-5.1633012620544285,-6.269446,
0.123329,-4.977278673233399,-0.975737,
-0.359819,-5.162347556063019,-1.962315,
-1.486863,-5.1633407095810675,-4.888951,
-3.169315,-5.163281984313781,-5.522569,
1.32414,0.5828683579438083,0.097734,
2.237032,0.5834952828061759,-0.069766,
-0.657713,-5.1632997854887135,-2.693029,
-0.82204,-5.163333712319883,-3.122731,
-3.390683,-5.163264905519082,-4.608256,
0.39068,-2.9648282446262977,-0.561716,
2.282724,0.5835170074865923,-0.081715,
-1.68132,-5.163338624741115,-5.357121,
-2.369777,-5.163322549685906,-6.44516,
-2.703245,-5.163309063143127,-6.440655,
-1.63226,-5.163339247498597,-5.243275,
-3.212447,-5.163278895615992,-5.371415,
-2.965746,-5.163295150112978,-6.075352,
-1.379204,-5.163341419625251,-4.613648,
2.956248,0.5839804072238861,-0.028467,
3.858244,0.5853272247628727,1.791052,
-2.411137,-5.163321104034151,-6.468368,
-2.545694,-5.163315969607357,-6.499548,
-2.369754,-5.163322550473037,-6.445146,
-1.695891,-5.163338427147277,-5.390295,
-1.710045,-5.163338229650173,-5.422227,
-2.432318,-5.16332034007026,-6.477861,
1.451648,0.5831551145147289,0.104527,
-1.669183,-5.163338784905021,-5.329258,
1.204667,0.5819138054947537,0.076051,
-0.289981,-5.161220804676798,-1.802829,
-2.671497,-5.163310536628216,-6.461443,
1.430843,0.5831286902681629,0.104485,
2.798508,0.5838432028506952,-0.098363,
-0.294207,-5.16131597787991,-1.812334,
3.240573,0.5842874040490482,0.242087,
0.909831,0.5512916449130083,-0.050439,
1.496892,0.5831986619928697,0.103276,
3.098411,0.5841233820912581,0.080506,
-1.925702,-5.163334532154593,-5.867548,
1.83484,0.5833397016070228,0.04687,
1.231026,0.5822385712231846,0.082196,
1.090642,0.5787306128393181,0.040059,
-0.182868,-5.156541291855335,-1.568517,
3.154459,0.584185376758315,0.137429,
2.718193,0.5837810214895933,-0.116812,
0.531925,-0.8916691026025481,-0.384304,
-2.138747,-5.1633295577583125,-6.212377,
-3.259199,-5.163275421167764,-5.193233,
2.226394,0.583490362896395,-0.066868,
-3.297455,-5.163272477159511,-5.036023,
-2.833352,-5.1633025666946875,-6.304565,
-1.896633,-5.163335107078637,-5.812535,
-2.426626,-5.163320546960187,-6.475472,
-2.355313,-5.163323041042239,-6.435622,
-3.966425,-5.163203214543663,-0.346544,
-0.475207,-5.1630551471339325,-2.236396,
-2.889979,-5.1632994981434726,-6.218264,
-3.209628,-5.1632791008667684,-5.381675,
3.234401,0.5842798065586425,0.233857,
-3.631537,-5.163242486164959,-3.186619,
-0.561864,-5.163227756381216,-2.450019,
2.636252,0.5837224017255407,-0.125653,
-3.745191,-5.163230308951049,-2.342808,
1.308003,0.582798381265861,0.095711,
3.612588,0.5848393633577009,0.982349,
-1.784701,-5.163337096785515,-5.585568,
-1.605615,-5.163339558324736,-5.180136,
-2.771353,-5.163305756200745,-6.379894,
1.577831,0.5832483995390829,0.096755,
3.115353,0.5841417691152682,0.096826,
0.476583,-1.6416632574398786,-0.450373,
-0.449519,-5.162964177553284,-2.174304,
-3.411196,-5.163263161089375,-4.505357,
-1.205444,-5.163341841060056,-4.154118,
0.918054,0.5540145372202652,-0.045391,
2.723561,0.5837850275751304,-0.115897,
-0.633794,-5.163288031909886,-2.631783,
1.943654,0.5833765035696166,0.016692,
1.907363,0.5833639070889793,0.027127,
-2.3551,-5.163323048223618,-6.435477,
-2.263855,-5.163325981899292,-6.359064,
