14.177407856844649,40.54862866903719
20.123679206610568,3.808344063287553
6.701129915297485,1.7119175328193106
7.633961764002555,2.558525096582483
4.607921995867082,2.838801130323664
4.826382030319107,1.4643908100015395
7.380361918934586,7.983020179775876
6.205322415931291,7.91435900683231
11.988120026532949,3.408429226420759
3.659063921336708,3.0050376264526175
3.7139372250409024,2.5441292249048755
5.547065566808002,9.146186112625069
6.942743526962653,9.090644683177546
7.520313068913627,2.5834583494606496
4.5582281311139345,1.4321308263974537
3.383270418481813,11.512745036170614
7.632945150384415,5.630095478266769
9.69497073845392,23.585040481241048
8.74245539481261,16.135832879219656
12.035607149179913,2.8111642128137184
3.3021537875823905,9.484582817296912
8.07534030585526,6.344272150580593
9.988988513565927,1.5429003093181948
5.721257551071354,3.0584615461930587
2.653939571658165,1.8186073175893045
6.792858518841615,1.5202423905479225
7.381504727717828,3.4263070234250783
8.112763966969124,1.4782090760081215
6.510288905296645,21.680968866929323
9.130738311933436,2.0109103537028523
5.365005122716401,2.3374550107535628
6.269863837310537,3.343436192907913
5.532040251355245,22.62523159645179
5.410601810186507,1.6211622070243181
6.649314281214575,8.89240107683453
5.640964919330468,7.467703244464347
15.790434633635682,6.399592394201925
7.829869925660031,8.325992166254176
12.507585262716441,8.650530159479347
14.858167851843069,3.5947968697391794
1.7815674104249173,2.0382043699425267
4.867714659261758,7.516723297915996
11.911737313450868,1.99228494490248
8.406622253753172,2.992484582930061
6.044043326348,1.5144241124072741
2.9889222394072053,4.010225161364541
7.39932143059091,5.610289788578897
7.650385017464027,4.43544405316749
6.336184236403194,1.908844934433287
3.5314360189092784,2.551231129270438
2.268334215469949,9.101801363791951
5.8450749787526455,9.619829688493498
7.085132238967926,1.8250011372900716
5.330686625224463,6.152323933542558
3.6883994511684817,3.5231777993525704
5.824522323650927,17.723932577892935
3.8457698001815657,5.8562691695597096
5.95606170662147,7.56061991937206
8.216979843139535,7.219843971984049
4.8993295433061865,10.344744256474845
3.9026384011824478,10.24627134874516
6.842964535936028,2.1177549315766133
3.616034037302237,1.6324045525368065
3.337295434550305,5.246532339379719
3.7320855256400876,9.42926065909428
5.953120452645787,1.4761162081230834
6.0214706401191025,1.6549266106686604
7.535714369835125,9.789067603344106
5.2378862603501455,2.155799736036059
2.822796288944419,9.799991069064255
7.861915686726012,6.1293633916297106
8.120161470970606,1.7763835676081063
4.195092543693746,4.390073123042811
7.323313003988147,2.20736031783318
7.922533171759336,2.947522902733547
6.312519419937873,16.731798520850003
9.09620508429241,5.2737352468559955
6.0073613184192824,1.6688252338131944
4.847991470640959,9.617448611432382
3.2260535076156183,3.247913166250942
5.53434318863355,4.528897106860642
5.692832952214588,3.620861903630489
10.820627410349147,3.8270567043976946
6.515290778801744,2.179835623172951
6.200695696036409,1.5000293490598995
6.44970720837135,1.7660039656968525
4.822167094631464,8.38150911143116
4.008594996587045,2.5424767898458827
4.714836467982353,3.456097311473538
9.121592911714686,3.984684243539101
5.049291266708886,2.534580128104784
5.972541028244295,4.256424633181719
5.243421637024865,5.444916158219978
3.7901046927587245,9.928081778572507
3.88917229639262,3.383757528573311
5.6253406821562715,5.45757270232784
6.177290768692876,15.879461623234459
4.437991651177443,15.111119637453717
6.369797650772726,1.5775820885796203
3.48343065628577,11.372045155000992
6.09058947085138,13.265172090297346
9.34132896279378,14.29763869570962
5.15701736469968,7.036530639138583
9.42811450022365,4.765913741948846
8.929118280139184,2.1956420592923194
8.963837867474219,1.807077246559459
4.2591877275628605,1.5357544571855832
4.3265612156995035,3.240799659881104
8.118130959452902,3.6694218534855123
5.632326743203344,3.6243752898450796
7.626499073781106,1.495203603886494
8.07225890608397,4.173056092897
7.387955033252714,3.890154193304707
4.35296591812454,2.859318149896218
6.289197241843397,2.7950733474622482
6.837245202144532,2.3401595597454605
4.008996973079851,4.694183560831969
2.355743301331925,12.672740862798054
4.041724556982572,7.146764531042817
8.423709615291939,5.857201847017155
5.2972832432520365,3.1163329963009745
8.841804401746328,11.930194519889012
6.826189514150854,7.951939395978687
6.408136173311816,11.171093492398
6.174317200869826,3.0308910729311043
4.750289267220027,1.472068481298267
9.55610962598673,2.1179649370633125
6.48752631059238,2.9776009419630394
7.828070382589232,5.589986216935649
6.077510945210677,2.494692328639742
6.811365163133378,3.0813592314995386
8.67293502975888,1.8544994227683351
6.704005486806782,13.482122744124867
7.048764639120175,4.102944001237672
7.085683533896067,2.8473876368336395
4.358349236921359,1.838518687766834
4.378019749296064,2.4615402114351776
2.323845615504439,9.686042372266519
1.9126410010274681,2.289509929644375
5.629887982200544,4.536289480717015
6.202772155829346,1.7011217745598435
3.7136808214389987,1.9959801745723693
5.9708747148715755,2.3919626720714153
3.2285728647742977,11.376326953125712
7.278076423294879,1.7096379456950004
4.247588761922093,4.0764449081232375
2.557557404376574,4.136997849901793
5.760055685685686,4.741909132654548
8.109984447013618,2.5791762587267204
3.6010292120814906,11.92292372600623
13.036691681650636,2.0988109505804227
5.589885323101421,1.9028637420406884
4.110686557466262,5.91170307683862
2.452950832920748,3.790568427411838
3.776869004557141,3.001724789976702
1.849194950966961,11.56056685384419
4.1831324516541075,1.39928511722684
5.259556923791014,6.749576174210008
10.687592245905245,1.642804560987713
4.367723419093524,1.799899758123873
5.550165056241899,2.8402622093335337
6.50432740126264,8.045533916692332
16.378754746720134,4.481096359541821
3.4864301045172987,2.759952676605578
5.575604965931846,4.831285458170135
7.675724176573912,1.7273942614224969
3.4256142064619417,13.093061556253616
6.142984099719357,7.796154718834905
8.664242901023483,3.6919839774642873
4.124879245483344,1.4600425961575327
3.78297911396981,8.869512577016568
4.241886134621724,3.062160800857488
4.564723598952694,2.443868659505819
4.878453714548284,7.353166152019378
4.226697284884441,11.309126869241558
4.642189699307621,2.2383468269538342
7.102362421972873,5.738403877141632
9.94332789022226,2.7488890285833154
5.118267035187999,4.74296412267526
8.86861235251637,1.3782970714295724
3.3867121164493557,4.555125287971404
7.7309515891946825,10.911329280073833
6.707818145454947,3.5585195122594806
3.9596201978483663,13.141040179285342
9.115314000100282,5.931677724865002
8.467294058402238,12.591685764968235
9.935945974666593,4.7255095124073945
7.969351315219417,28.05173608265108
15.362937350984158,14.053605902582131
11.565208218492879,1.3009776358581924
4.502534121526878,1.5374831572146885
6.625694503445022,1.6664056856377942
5.22260670378196,3.222991196229661
3.9132159201866936,10.50447646477527
10.93537544533196,15.880086077529405
6.379574605824946,1.5982687987303197
6.646728048916459,7.7905687789998215
6.168508145301137,5.4712895583071495
2.76379961312031,16.681244320606936
8.318752695347921,3.8897366572495127
3.429349996660527,3.4460547053245034
3.145383703106904,10.521102676521677
3.8082992491134435,14.527148370586605
12.127556314399742,1.9906805584561837
6.106052697958436,6.956604084713365
8.277025158002361,8.474504987275097
11.144228577747283,3.1085820661370684
3.2609968811757346,1.3430966662476373
6.948611379585001,13.037951354610422
9.6317351191113,1.6554657408176843
3.1163565971344935,2.1934894359492687
2.6220980482445895,11.583231500713199
5.212936654917992,1.5016522688868728
5.545072377856138,1.3331059227700812
5.799015065800552,18.53800784249838
4.449729435828145,3.03747935568603
3.2344423719396223,4.2880493933274115
3.9582022999799915,18.662055051681964
7.956325396209226,3.4130211984516383
7.8146701021028075,3.4935901774491778
7.080454597152473,2.67648637426913
9.415878065636475,3.1591598042250495
4.772652931866251,6.301162626131079
2.5292219192997676,1.7800642263549598
6.696680633602593,2.0250035748830575
4.4495992974835845,11.880424566584882
6.311539589325275,2.697900984081328
2.6316163353884674,4.330818062062823
6.912223229552878,5.612739435109087
9.896375193894675,3.5498152767386886
9.391116754782702,1.5741345384647683
5.7920217197471215,4.086782180905559
5.137030619997152,2.696116019452387
8.239407839508448,9.736631098576082
7.38903670890806,11.254872447939318
10.909341505243903,7.50998471112695
2.5902803830695045,2.3500951686464133
6.803306802040721,6.8181770421265435
10.609913151890728,2.5341858708890794
3.9047913222098756,2.959463863798709
4.350113601970179,6.6282180695739
6.322412716845287,1.6800247154115486
5.407524685952962,2.6145787037179433
2.4540872003772245,1.4526134558545498
5.19515699099729,4.24917629829327
6.944721213073865,2.8369980245221833
4.391186910013707,1.7281235522205898
6.296544933314272,4.635525412455507
7.289475186933899,2.186968653174987
7.890360481093486,2.2913141731844386
9.86544505159017,9.547011053944278
9.48397533740089,2.8730560441470145
7.171193444416365,1.7922882213193518
5.419834440452168,1.331451602957477
5.4230511480747285,11.98187715039393
5.921329356364281,10.968613331332381
8.3214411423481,5.430927559187692
6.446150272407779,9.774935661915995
7.749447631316973,4.815259394861188
3.760329740561664,4.847683733433
6.210588226614366,4.950561432140521
5.293153234614301,1.6795473309320623
4.097574010697598,3.452708443257973
5.292877834633692,2.701843359583802
7.229726435541769,21.49692605127055
9.082045087417091,1.4945622678555401
5.614666181288247,1.7750263092133227
5.67725561085879,1.8525362995387997
8.653030567396318,7.411934205911699
7.154833589870609,2.740637992273669
9.52001684943861,4.8118548954975315
5.671849522605373,5.198074887284395
