5.1,3.8,1.5,0.3,0.9965576536884875,0.008438519724269424,2.5734232888241525E-8,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.004654878270667043,0.9998197135361381,2.6958815502823946E-5,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,5.0348624468395674E-5,0.021302428813728184,0.975607135506877,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.99503730286284,0.0129592199185252,2.809904557104072E-8,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,3.113522051974178E-4,0.48452782473007644,0.49132403476062997,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,3.497823852265753E-5,0.00812210788310142,0.9941958581563293,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9962426555578618,0.009033095167557428,2.780222697294613E-8,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.006404246221033072,0.9998873677706553,1.5560865315374503E-5,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,3.945275728218823E-5,0.009538320431425067,0.9922217762913019,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.997303533506386,0.007260654226866967,2.2242761445836198E-8,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,1.7615268756547906E-4,0.4989494477726451,0.49767893322679657,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,3.331146758749724E-5,0.007542187859883719,0.9944619371354847,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9930941433506774,0.018025204749026493,3.821931359045572E-8,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.0018424913795804852,0.99904712729799,3.9474247660444537E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,6.679611894688433E-5,0.03572407782005439,0.9669746426630198,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9926707417235751,0.0204618111680354,3.6440961818005584E-8,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.005038165242852432,0.9998595384317427,2.37560779458436E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,3.925264216668054E-5,0.00991552064273255,0.9924913780694496,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9933871128587035,0.019076750500022308,3.296643026210963E-8,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.004692830601685446,0.9998479670562772,2.935611776558678E-5,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,4.510118939465979E-5,0.013952518041957558,0.9889721566004299,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9948710003163118,0.012832809101597115,3.213365964887755E-8,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.0014487603774486163,0.9988889295168205,4.165462918268803E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,9.045019881918428E-5,0.06870804833559384,0.937503186684268,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9961761440710695,0.009798084146549176,2.5136554481030628E-8,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,3.8257396212509675E-4,0.9013464413518201,0.10110672782442594,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,1.0455657996176354E-4,0.07985846968586023,0.9274837311818412,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9962946048501793,0.009598089350765476,2.475367950742797E-8,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.0013266067844272162,0.9952000310961436,0.00258809540543834,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,3.373276469786996E-5,0.007622212152726926,0.9945081614424961,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9943760210605296,0.015317267746254502,3.136568773865773E-8,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.013265373065822594,0.9999227653367821,3.4117622607015038E-6,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,9.051751118678112E-5,0.0990957247458757,0.9166425359578222,0.0,0.0,1.0,
4.8,3.1,1.6,0.2,0.9938819721559782,0.017196065045235354,3.208932605113563E-8,1.0,0.0,0.0,
5.5,2.4,3.8,1.1,0.0041086093885989265,0.9997732502931642,3.343268125778544E-5,0.0,1.0,0.0,
7.4,2.8,6.1,1.9,3.6712632917917915E-5,0.009277251790514316,0.9921089409565508,0.0,0.0,1.0,
5.4,3.4,1.5,0.4,0.9956135124374054,0.010891154793271194,2.8658108792628083E-8,1.0,0.0,0.0,
5.5,2.4,3.7,1.0,0.006019485411791236,0.9998609002907008,1.3585372823005559E-5,0.0,1.0,0.0,
7.9,3.8,6.4,2.0,7.008014917495058E-5,0.03737741191659627,0.974609289152132,0.0,0.0,1.0,
5.2,4.1,1.5,0.1,0.997130649542876,0.007381481255842093,2.22332852446117E-8,1.0,0.0,0.0,
5.8,2.7,3.9,1.2,0.006895697982717816,0.9998952780024023,1.376148089360735E-5,0.0,1.0,0.0,
6.4,2.8,5.6,2.2,3.332153670882832E-5,0.007490755948790188,0.9947504798653991,0.0,0.0,1.0,
5.5,4.2,1.4,0.2,0.9973163396604631,0.007012641801835734,2.1377107125698665E-8,1.0,0.0,0.0,
6.0,2.7,5.1,1.6,5.152384510517042E-5,0.017513777022991537,0.9837819981294919,0.0,1.0,0.0,
6.3,2.8,5.1,1.5,1.337167443491902E-4,0.20236893771181486,0.8087459817516816,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9950761416637011,0.013577124310768412,2.780046806560649E-8,1.0,0.0,0.0,
5.4,3.0,4.5,1.5,8.10614822637772E-4,0.9209714527732349,0.04921950060807226,0.0,1.0,0.0,
6.1,2.6,5.6,1.4,3.914096640675528E-5,0.009919946591598339,0.9909448914945681,0.0,0.0,1.0,
5.0,3.2,1.2,0.2,0.9964714863176081,0.009335333749345002,2.4517044018876173E-8,1.0,0.0,0.0,
6.0,3.4,4.5,1.6,0.0029603491106090694,0.9970906413942362,9.232028656049162E-4,0.0,1.0,0.0,
7.7,3.0,6.1,2.3,3.434428840835658E-5,0.0079916606978297,0.9940316780535123,0.0,0.0,1.0,
5.5,3.5,1.3,0.2,0.9967730952066401,0.008430501404065472,2.2915527271890958E-8,1.0,0.0,0.0,
6.7,3.1,4.7,1.5,0.002963136846244161,0.9996826258796585,1.1010025286101143E-4,0.0,1.0,0.0,
6.3,3.4,5.6,2.4,3.76140013757698E-5,0.008955073024146587,0.9934976401024886,0.0,0.0,1.0,
4.9,3.1,1.5,0.1,0.9950761416637011,0.013577124310768412,2.780046806560649E-8,1.0,0.0,0.0,
6.3,2.3,4.4,1.3,0.0010948324767335925,0.9971867046468711,9.956916159027348E-4,0.0,1.0,0.0,
6.4,3.1,5.5,1.8,4.717050517599775E-5,0.014268484935068628,0.9882090418859066,0.0,0.0,1.0,
4.4,3.0,1.3,0.2,0.9953563702248812,0.012602798510026212,2.9148252660329153E-8,1.0,0.0,0.0,
5.6,3.0,4.1,1.3,0.006624709462557988,0.99983877999244,3.5359825383208176E-5,0.0,1.0,0.0,
6.0,3.0,4.8,1.8,1.2976941614381747E-4,0.1235054257902382,0.8833484905203799,0.0,0.0,1.0,
5.1,3.4,1.5,0.2,0.9959111969762353,0.01056211424547189,2.6095191001039774E-8,1.0,0.0,0.0,
5.5,2.5,4.0,1.3,0.002209143867084021,0.9992316711410901,2.562471381005113E-4,0.0,1.0,0.0,
6.9,3.1,5.4,2.1,4.530970609621206E-5,0.013673698302641854,0.9891961145336328,0.0,0.0,1.0,
5.0,3.5,1.3,0.3,0.9965861802158196,0.008674823111844211,2.501357016405671E-8,1.0,0.0,0.0,
5.5,2.6,4.4,1.2,0.0010757976711220408,0.9925015391937989,0.003768244153090908,0.0,1.0,0.0,
6.7,3.1,5.6,2.4,3.378484699115639E-5,0.0076468573507972315,0.9946935025290393,0.0,0.0,1.0,
4.5,2.3,1.3,0.3,0.9883892975121114,0.04222918729125215,4.7391342064963517E-8,1.0,0.0,0.0,
6.1,3.0,4.6,1.4,0.0023836895699077838,0.9989909705933465,4.248750327975264E-4,0.0,1.0,0.0,
6.9,3.1,5.1,2.3,4.9317969963392275E-5,0.01625341407203796,0.9872214036760615,0.0,0.0,1.0,
