5.1,3.8,1.5,0.3,0.9944154431076,0.00810833152499982,7.159655287588582E-8,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.009913522221520506,0.9996171332749797,3.790464913890404E-5,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,5.825906678269235E-5,0.029415218000155383,0.9684814535454305,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.9931565770475225,0.012918492445917617,5.74242039010431E-8,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,0.0011638001793569457,0.7695175771681187,0.22215153753031366,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,4.554500804966597E-5,0.009141068639027817,0.9925677252438818,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.994220352507056,0.008549692406353745,7.251244700965303E-8,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.01166310908864313,0.999638957167913,2.9880422789812537E-5,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,5.0132851999270086E-5,0.010206332263138667,0.9904347899290413,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.9946606903519642,0.008035620421110954,6.311938714727045E-8,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,3.7943756278836663E-4,0.7190945564724232,0.2737665810695322,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,4.026897555468597E-5,0.009543427656130856,0.9930029820600247,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9917704442895793,0.015189052961818295,7.706141744100468E-8,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.004918936056874962,0.9978787318975243,6.183983718840946E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,1.565101729773433E-4,0.13625592426083813,0.8679772491877763,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9915631412170931,0.01517502937460541,8.33687716255427E-8,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.01056600728325956,0.9996205535645658,3.877416980891243E-5,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,5.3711025832498285E-5,0.011344801131933788,0.9899893611228907,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9915096911348047,0.019438013621860588,5.325237513883071E-8,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.010052132360177574,0.9995799681097463,4.8508064336811686E-5,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,9.266090162067875E-5,0.04063186433786286,0.9665099187592272,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9931668055272633,0.01145521411982873,7.198141563199005E-8,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,0.004957712382907413,0.9991019152910487,2.6998438867304624E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,3.146671851965175E-4,0.35898077456202615,0.6519726333032505,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9939796752574124,0.01017897120311899,5.9539374060688344E-8,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,0.001505231860241634,0.955428225504851,0.0365390083635528,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,4.128836406671002E-4,0.39684502436959346,0.6188827346426556,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9939422899218894,0.010821239120607699,5.413736737906741E-8,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,0.003626119795668328,0.9912653415771913,0.0035549907369086167,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,4.276252347114828E-5,0.008882451116089648,0.9930478126235655,0.0,0.0,1.0,
4.7,3.2,1.6,0.2,0.9926116540107439,0.013621063120318336,6.692010377748663E-8,1.0,0.0,0.0,
5.7,2.6,3.5,1.0,0.018552859444354655,0.9997401459520786,7.082536339548091E-6,0.0,1.0,0.0,
7.2,3.0,5.8,1.6,2.6887337106444814E-4,0.38453410360072204,0.6730877349051368,0.0,0.0,1.0,
