5.1,3.8,1.5,0.3,0.9946686834708449,0.010104215414624328,2.8721444410454722E-9,1.0,0.0,0.0,
5.6,2.5,3.9,1.1,0.0045315455646012205,0.9998809550145367,8.749460521173086E-6,0.0,1.0,0.0,
6.0,2.2,5.0,1.5,1.4382691338081978E-5,0.03266279090302761,0.9813505391464135,0.0,0.0,1.0,
5.4,3.4,1.7,0.2,0.993782171236734,0.013605965513436196,3.174610293804105E-9,1.0,0.0,0.0,
5.9,3.2,4.8,1.8,1.275606168618028E-4,0.3844607797610204,0.6109620486844467,0.0,1.0,0.0,
6.9,3.2,5.7,2.3,1.1038056016007022E-5,0.012277252085837954,0.99409067516341,0.0,0.0,1.0,
5.1,3.7,1.5,0.4,0.9944836349050217,0.010617275922840057,2.923099829935136E-9,1.0,0.0,0.0,
6.1,2.8,4.0,1.3,0.006793820718762765,0.9999229770705694,3.3382400414145413E-6,0.0,1.0,0.0,
5.6,2.8,4.9,2.0,1.3618831852284744E-5,0.013366066193863184,0.9920773751261517,0.0,0.0,1.0,
4.6,3.6,1.0,0.2,0.995053978147214,0.009154889316378754,2.78585309410288E-9,1.0,0.0,0.0,
6.3,2.5,4.9,1.5,4.0506288832164106E-5,0.6040403846899242,0.3870013477503672,0.0,1.0,0.0,
7.7,2.8,6.7,2.0,8.93935363678962E-6,0.012015520293366996,0.9957171888940581,0.0,0.0,1.0,
5.1,3.3,1.7,0.5,0.9923612598920576,0.01837319584892321,3.4807186990679514E-9,1.0,0.0,0.0,
6.1,2.8,4.7,1.2,0.001036857339123916,0.9990298930194479,3.187410098436005E-4,0.0,1.0,0.0,
6.3,2.7,4.9,1.8,2.2164708931197573E-5,0.03833448891204116,0.9691287599331535,0.0,0.0,1.0,
4.8,3.4,1.9,0.2,0.9916515336242435,0.02233175392931963,3.6883357957758124E-9,1.0,0.0,0.0,
6.4,2.9,4.3,1.3,0.005039053135061195,0.9999115642244778,5.921966519460793E-6,0.0,1.0,0.0,
6.7,3.3,5.7,2.1,1.293790033321933E-5,0.013526933690082345,0.9923180329379873,0.0,0.0,1.0,
5.0,3.0,1.6,0.2,0.9925066054618096,0.01901988895172818,3.5577941982077747E-9,1.0,0.0,0.0,
6.6,3.0,4.4,1.4,0.0045187674514176905,0.9999033105750093,7.48589876276509E-6,0.0,1.0,0.0,
7.2,3.2,6.0,1.8,1.4299186661150219E-5,0.016710542374778113,0.9902821657003444,0.0,0.0,1.0,
5.0,3.4,1.6,0.4,0.9935479809114257,0.014004471788700663,3.210226812482431E-9,1.0,0.0,0.0,
6.8,2.8,4.8,1.4,5.932920437012304E-4,0.9973373519314956,8.818285501038312E-4,0.0,1.0,0.0,
6.2,2.8,4.8,1.8,3.224232680406723E-5,0.057448350322712304,0.9463256192667698,0.0,0.0,1.0,
5.2,3.5,1.5,0.2,0.9944759335058857,0.011071240270937747,2.9740851286506604E-9,1.0,0.0,0.0,
6.7,3.0,5.0,1.7,1.3708627662847912E-4,0.8909861267466582,0.09602944894100673,0.0,1.0,0.0,
6.1,3.0,4.9,1.8,3.8367957774231656E-5,0.056663698067419686,0.9451897951462412,0.0,0.0,1.0,
5.2,3.4,1.4,0.2,0.9945655199920777,0.010840153304582479,2.957902327221828E-9,1.0,0.0,0.0,
6.0,2.9,4.5,1.5,8.238825980079865E-4,0.9961907641601697,0.0016781577311975931,0.0,1.0,0.0,
6.4,2.8,5.6,2.1,1.0160894953995268E-5,0.012065107856709889,0.9949429982502025,0.0,0.0,1.0,
