5.1,3.8,0.9991983219397298,0.012394979191127985,2.618130431986197E-4,1.0,0.0,0.0,
5.6,2.5,0.01266846424800622,0.6741442294852827,0.34782043640587285,0.0,1.0,0.0,
6.0,2.2,0.006637001614153301,0.5918807661592678,0.42850760171007146,0.0,0.0,1.0,
5.4,3.4,0.9939941595729741,0.02522671779526663,0.0010857468405656102,1.0,0.0,0.0,
5.9,3.2,0.030379428650076756,0.6020478761348669,0.24489648424259883,0.0,1.0,0.0,
6.9,3.2,0.002228929688064832,0.3437343374158145,0.6545728210983197,0.0,0.0,1.0,
5.1,3.7,0.9991645286126337,0.012506518453271644,2.6789225501951954E-4,1.0,0.0,0.0,
6.1,2.8,0.008741007397889416,0.5882412915728271,0.4313162572315748,0.0,1.0,0.0,
5.6,2.8,0.01713182586711296,0.6741722170341125,0.3072321815698105,0.0,0.0,1.0,
4.6,3.6,0.9992272158665678,0.01371872302414574,2.3054826487328714E-4,1.0,0.0,0.0,
6.3,2.5,0.004724323160604858,0.5150273285616562,0.4998104705430933,0.0,1.0,0.0,
7.7,2.8,2.7183545660358546E-4,0.1504157598271663,0.8253050358824946,0.0,0.0,1.0,
5.1,3.3,0.9976767432425251,0.01780652119399685,5.359563912022323E-4,1.0,0.0,0.0,
6.1,2.8,0.008741007397889416,0.5882412915728271,0.4313162572315748,0.0,1.0,0.0,
6.3,2.7,0.005661480147268108,0.526192747938009,0.4916545064617522,0.0,0.0,1.0,
4.8,3.4,0.9991023040133357,0.013616375500684398,2.630479589478116E-4,1.0,0.0,0.0,
6.4,2.9,0.005557604944941252,0.5032293235651727,0.5122679535138934,0.0,1.0,0.0,
6.7,3.3,0.004412348670458233,0.42347709544743356,0.5760956430887544,0.0,0.0,1.0,
5.0,3.0,0.9287193856186154,0.10869984552450497,0.004942939455485912,1.0,0.0,0.0,
6.6,3.0,0.0039023885884944174,0.438067543509416,0.5712681799573495,0.0,1.0,0.0,
7.2,3.2,9.651734341441877E-4,0.24935934029680173,0.7376125250733965,0.0,0.0,1.0,
5.0,3.4,0.9988858530412447,0.013783464218631065,3.180830501481343E-4,1.0,0.0,0.0,
6.8,2.8,0.0018230542078792945,0.3471009913426878,0.6494818894490507,0.0,1.0,0.0,
6.2,2.8,0.007433551255778526,0.5614026849086443,0.4582264497100968,0.0,0.0,1.0,
5.2,3.5,0.9987845545241574,0.013361425811976042,3.551413660952306E-4,1.0,0.0,0.0,
6.7,3.0,0.0030206886868212822,0.4006523167089852,0.6046448206960403,0.0,1.0,0.0,
6.1,3.0,0.010698549022305753,0.5928544136712982,0.4107528332629544,0.0,0.0,1.0,
5.2,3.4,0.9981480533896374,0.01565383535975718,4.7232431492727343E-4,1.0,0.0,0.0,
6.0,2.9,0.011116476360955063,0.61344017502963,0.3958725818634726,0.0,1.0,0.0,
6.4,2.8,0.005040203400782354,0.49764572010621655,0.5177642099434832,0.0,0.0,1.0,
4.7,3.2,0.9988770632623346,0.014636121637639712,3.0421222317696285E-4,1.0,0.0,0.0,
5.7,2.6,0.012307475607784182,0.662093977668679,0.35778108915048784,0.0,1.0,0.0,
7.2,3.0,7.769542943499707E-4,0.23599454440366083,0.7481884505291101,0.0,0.0,1.0,
4.8,3.1,0.997582589627637,0.019387781132915963,5.215031647324787E-4,1.0,0.0,0.0,
5.5,2.4,0.013006970797586113,0.6843784189515972,0.33922841544080273,0.0,1.0,0.0,
7.4,2.8,4.2014564446044174E-4,0.18579038742271844,0.7919469582295495,0.0,0.0,1.0,
5.4,3.4,0.9939941595729741,0.02522671779526663,0.0010857468405656102,1.0,0.0,0.0,
5.5,2.4,0.013006970797586113,0.6843784189515972,0.33922841544080273,0.0,1.0,0.0,
7.9,3.8,3.6864855934728877E-4,0.15817555865533198,0.8190775057604753,0.0,0.0,1.0,
5.2,4.1,0.9992289121009059,0.011755709445443057,2.694944607711798E-4,1.0,0.0,0.0,
5.8,2.7,0.011926136957758286,0.6480411443098774,0.36915625378250383,0.0,1.0,0.0,
6.4,2.8,0.005040203400782354,0.49764572010621655,0.5177642099434832,0.0,0.0,1.0,
5.5,4.2,0.9992092162283928,0.01037512294587311,3.096128160439985E-4,1.0,0.0,0.0,
6.0,2.7,0.009344126577255456,0.6093988853681642,0.41236426567857853,0.0,1.0,0.0,
6.3,2.8,0.006190915538325109,0.531132026956682,0.487047474884061,0.0,0.0,1.0,
4.9,3.1,0.9955427927775443,0.02543281853437454,7.931443892054489E-4,1.0,0.0,0.0,
5.4,3.0,0.09057619784866308,0.5828948742768266,0.11140986077743238,0.0,1.0,0.0,
6.1,2.6,0.007499909370771056,0.5817488825641306,0.44041187385671193,0.0,0.0,1.0,
5.0,3.2,0.9968991357193361,0.020870701900508375,6.356124144059665E-4,1.0,0.0,0.0,
6.0,3.4,0.08878255120322315,0.47940120068177045,0.1359766152867848,0.0,1.0,0.0,
7.7,3.0,3.00197035143039E-4,0.15447474548555898,0.8222015396520921,0.0,0.0,1.0,
5.5,3.5,0.9959974583289962,0.019595659426078656,8.655799655596017E-4,1.0,0.0,0.0,
6.7,3.1,0.003398665516709256,0.4083964440670995,0.5973480344004733,0.0,1.0,0.0,
6.3,3.4,0.017491076155679665,0.5343769768774,0.3539359605566078,0.0,0.0,1.0,
4.9,3.1,0.9955427927775443,0.02543281853437454,7.931443892054489E-4,1.0,0.0,0.0,
6.3,2.3,0.0039016171057996256,0.5020439900659683,0.508288579771069,0.0,1.0,0.0,
6.4,3.1,0.006897035653257638,0.5132947561213617,0.495362953455735,0.0,0.0,1.0,
4.4,3.0,0.998862335649466,0.01518751637164976,2.9840883471336934E-4,1.0,0.0,0.0,
5.6,3.0,0.03266312755380582,0.6477315553771165,0.21790718172214732,0.0,1.0,0.0,
6.0,3.0,0.012668986292158822,0.6141342063346289,0.37880267603843515,0.0,0.0,1.0,
5.1,3.4,0.9986392174567449,0.01433247403780993,3.736203954702234E-4,1.0,0.0,0.0,
5.5,2.5,0.013741868631745324,0.6853079851761302,0.33327858712814157,0.0,1.0,0.0,
6.9,3.1,0.00196897552592334,0.33532350537476674,0.6621679094308706,0.0,0.0,1.0,
5.0,3.5,0.9990666320630763,0.01315471540313123,2.81114503237804E-4,1.0,0.0,0.0,
5.5,2.6,0.014843676974552309,0.6858596570308841,0.3232291468930707,0.0,1.0,0.0,
6.7,3.1,0.003398665516709256,0.4083964440670995,0.5973480344004733,0.0,0.0,1.0,
4.5,2.3,0.038997477569414706,0.7032970946123756,0.17323631585660124,1.0,0.0,0.0,
6.1,3.0,0.010698549022305753,0.5928544136712982,0.4107528332629544,0.0,1.0,0.0,
6.9,3.1,0.00196897552592334,0.33532350537476674,0.6621679094308706,0.0,0.0,1.0,
4.4,3.2,0.9991516639887102,0.0141922238175474,2.4080980368251722E-4,1.0,0.0,0.0,
5.8,2.6,0.011122445466752175,0.6466004752544933,0.37576911151495745,0.0,1.0,0.0,
5.8,2.7,0.011926136957758286,0.6480411443098774,0.36915625378250383,0.0,0.0,1.0,
5.0,3.5,0.9990666320630763,0.01315471540313123,2.81114503237804E-4,1.0,0.0,0.0,
5.0,2.3,0.017032283087474575,0.7176703173584644,0.2893350347435785,0.0,1.0,0.0,
6.8,3.2,0.002943906786638083,0.3796429188209258,0.622200983936169,0.0,0.0,1.0,
5.1,3.8,0.9991983219397298,0.012394979191127985,2.618130431986197E-4,1.0,0.0,0.0,
5.6,2.7,0.014836604220747595,0.6754624248097054,0.32820715712491977,0.0,1.0,0.0,
6.7,3.3,0.004412348670458233,0.42347709544743356,0.5760956430887544,0.0,0.0,1.0,
4.8,3.0,0.993024549871793,0.03248589431520529,0.001047701906388966,1.0,0.0,0.0,
5.7,3.0,0.02369738927385733,0.6508451270135778,0.26567410089809546,0.0,1.0,0.0,
6.7,3.0,0.0030206886868212822,0.4006523167089852,0.6046448206960403,0.0,0.0,1.0,
5.1,3.8,0.9991983219397298,0.012394979191127985,2.618130431986197E-4,1.0,0.0,0.0,
5.7,2.9,0.017713694611649376,0.6606537696080682,0.30789478362500305,0.0,1.0,0.0,
6.3,2.5,0.004724323160604858,0.5150273285616562,0.4998104705430933,0.0,0.0,1.0,
4.6,3.2,0.9990181837935139,0.014303987386962804,2.7311447380042866E-4,1.0,0.0,0.0,
6.2,2.9,0.00812658763794897,0.5649526862530985,0.45177439991023244,0.0,1.0,0.0,
6.5,3.0,0.004950674631913524,0.47432081310294166,0.5379805169675675,0.0,0.0,1.0,
5.3,3.7,0.9990604531325618,0.01196426135629859,3.0805764368162616E-4,1.0,0.0,0.0,
5.1,2.5,0.020112638235940544,0.7114408972100951,0.2659608679186816,0.0,1.0,0.0,
6.2,3.4,0.026495197149741665,0.5393147912900804,0.28508865579209586,0.0,0.0,1.0,
5.0,3.3,0.9984250724633683,0.01554325860904716,4.0376170905068523E-4,1.0,0.0,0.0,
5.7,2.8,0.01487025178704825,0.6631119852289645,0.3336368446094611,0.0,1.0,0.0,
5.9,3.0,0.015132620699902025,0.631549232820859,0.3449359465243136,0.0,0.0,1.0,

