5.1,3.8,0.9977849606270236,0.013781070323715406,6.971586210349424E-4,1.0,0.0,0.0,
5.6,2.5,0.02255981853580924,0.6872583658067232,0.33147008577527715,0.0,1.0,0.0,
6.0,2.2,0.016673185934359083,0.6328278975857473,0.3850860974115732,0.0,0.0,1.0,
5.4,3.4,0.9928384913140855,0.02243092913531728,0.0015112039553331008,1.0,0.0,0.0,
5.9,3.2,0.03514952272041685,0.5901559157864352,0.289517425883502,0.0,1.0,0.0,
6.9,3.2,0.008049218302730268,0.4412325585022242,0.5695053868185233,0.0,0.0,1.0,
5.1,3.7,0.9977461960190462,0.013832962033288541,6.995716757157579E-4,1.0,0.0,0.0,
6.1,2.8,0.017540709268237076,0.6220569731083998,0.39627392202233774,0.0,1.0,0.0,
5.6,2.8,0.025081276242117857,0.6801627338902922,0.32162501648519487,0.0,0.0,1.0,
4.6,3.6,0.9979611493641739,0.01472572155524595,6.51721598183685E-4,1.0,0.0,0.0,
6.3,2.5,0.01356607458927987,0.5761929646141268,0.44057405121298254,0.0,1.0,0.0,
7.7,2.8,0.0016163213358629553,0.20751114625737632,0.7846141371890121,0.0,0.0,1.0,
5.1,3.3,0.996246700941156,0.017784583502499157,9.545942184899119E-4,1.0,0.0,0.0,
6.1,2.8,0.017540709268237076,0.6220569731083998,0.39627392202233774,0.0,1.0,0.0,
6.3,2.7,0.014336745962718686,0.5807811729459108,0.43673376374695466,0.0,0.0,1.0,
4.8,3.4,0.9977746252833999,0.014656045446852081,6.76809874398846E-4,1.0,0.0,0.0,
6.4,2.9,0.013685654744236282,0.5623114172899221,0.45475875094398194,0.0,1.0,0.0,
6.7,3.3,0.011148031468282716,0.4994842407802951,0.5127085142333083,0.0,0.0,1.0,
5.0,3.0,0.9418375712800998,0.07773058746296256,0.006080020151750517,1.0,0.0,0.0,
6.6,3.0,0.01124543267964454,0.515685120167008,0.49941906053905244,0.0,1.0,0.0,
7.2,3.2,0.004838230066664754,0.35139198279297573,0.6523960931712781,0.0,0.0,1.0,
5.0,3.4,0.9975049035215392,0.014812365578214024,7.299025157832377E-4,1.0,0.0,0.0,
6.8,2.8,0.007816145233965505,0.4490860983245,0.561267228619899,0.0,1.0,0.0,
6.2,2.8,0.016142603713085478,0.6034748516315975,0.4147493252351538,0.0,0.0,1.0,
5.2,3.5,0.9973310125923108,0.014459278683869672,7.735537670855477E-4,1.0,0.0,0.0,
6.7,3.0,0.009870188371036114,0.48859530095344794,0.5249942938037642,0.0,1.0,0.0,
6.1,3.0,0.018596157487400816,0.6214339552594393,0.39173795431034153,0.0,0.0,1.0,
5.2,3.4,0.996682548236361,0.01616153855401356,8.882244713517352E-4,1.0,0.0,0.0,
6.0,2.9,0.019448960452755185,0.637938617014868,0.3773995744515585,0.0,1.0,0.0,
6.4,2.8,0.013290900380069097,0.5599311729465652,0.45696395565331743,0.0,0.0,1.0,
4.7,3.2,0.9975719720841868,0.015495915683675171,7.084045255648691E-4,1.0,0.0,0.0,
5.7,2.6,0.021856446067956312,0.6773191316872358,0.34102947793637545,0.0,1.0,0.0,
7.2,3.0,0.004312555990512886,0.33744023568260334,0.664740955343547,0.0,0.0,1.0,
4.8,3.1,0.9962148675645448,0.01914644072914225,9.456161269866162E-4,1.0,0.0,0.0,
5.5,2.4,0.023200057982102965,0.6957809183099589,0.3231750331123632,0.0,1.0,0.0,
7.4,2.8,0.0026427185811850264,0.26846010897776346,0.7278427226017866,0.0,0.0,1.0,
5.4,3.4,0.9928384913140855,0.02243092913531728,0.0015112039553331008,1.0,0.0,0.0,
5.5,2.4,0.023200057982102965,0.6957809183099589,0.3231750331123632,0.0,1.0,0.0,
7.9,3.8,0.001980836395034206,0.21875763994699204,0.7751535734573799,0.0,0.0,1.0,
5.2,4.1,0.9978068515218723,0.013441405673910336,7.126665921469631E-4,1.0,0.0,0.0,
5.8,2.7,0.021095942788235993,0.6658421790421128,0.3518964550950669,0.0,1.0,0.0,
6.4,2.8,0.013290900380069097,0.5599311729465652,0.45696395565331743,0.0,0.0,1.0,
5.5,4.2,0.9976191745026863,0.012288485073764762,7.789465006424428E-4,1.0,0.0,0.0,
6.0,2.7,0.018502743910165466,0.6381668186484233,0.38058325638003404,0.0,1.0,0.0,
6.3,2.8,0.014722946660181896,0.5827611376268016,0.43496858813644484,0.0,0.0,1.0,
4.9,3.1,0.9942513070035596,0.02339719217670821,0.001251788941849235,1.0,0.0,0.0,
5.4,3.0,0.09684355104710136,0.5267595712332565,0.1535957808544148,0.0,1.0,0.0,
6.1,2.6,0.016777510439145316,0.6200484651949953,0.3984914110230121,0.0,0.0,1.0,
5.0,3.2,0.9955153272503797,0.020059580540465808,0.0010665381114578127,1.0,0.0,0.0,
6.0,3.4,0.10190390756582389,0.41842407756298,0.1647528230982904,0.0,1.0,0.0,
7.7,3.0,0.0017828465664415586,0.21611511095347483,0.7768203541326031,0.0,0.0,1.0,
5.5,3.5,0.9945148855968095,0.018562582620447646,0.001284677559604947,1.0,0.0,0.0,
6.7,3.1,0.010266808397343133,0.49277934441769794,0.5211261163273083,0.0,1.0,0.0,
6.3,3.4,0.023062942738996214,0.5496112352183524,0.37643883553266566,0.0,0.0,1.0,
4.9,3.1,0.9942513070035596,0.02339719217670821,0.001251788941849235,1.0,0.0,0.0,
6.3,2.3,0.012785893777516379,0.5708435878297107,0.4450275899002234,0.0,1.0,0.0,
6.4,3.1,0.014561960188991675,0.5656539662402127,0.44970457949356685,0.0,0.0,1.0,
4.4,3.0,0.9976089097802632,0.015959437213357994,6.995508979419005E-4,1.0,0.0,0.0,
5.6,3.0,0.03762894710897286,0.6322932510115653,0.2671198715733476,0.0,1.0,0.0,
6.0,3.0,0.020305673688607133,0.6352419995331533,0.37287507625896776,0.0,0.0,1.0,
5.1,3.4,0.9972199766175665,0.015222368134297039,7.861089382666486E-4,1.0,0.0,0.0,
5.5,2.5,0.02362138146319478,0.695510596075093,0.32248063078425615,0.0,1.0,0.0,
6.9,3.1,0.00767919660296787,0.43568528727190403,0.5745411427150855,0.0,0.0,1.0,
5.0,3.5,0.9976842102122158,0.014313539476435405,6.997940381528874E-4,1.0,0.0,0.0,
5.5,2.6,0.02421239037382277,0.6943737185504214,0.3207732288539971,0.0,1.0,0.0,
6.7,3.1,0.010266808397343133,0.49277934441769794,0.5211261163273083,0.0,0.0,1.0,
4.5,2.3,0.04443433501313865,0.6858978890171016,0.23183769474338645,1.0,0.0,0.0,
