5.1,3.8,0.999447348526496,0.009463525862617348,6.223979256066125E-5,1.0,0.0,0.0,
5.6,2.5,0.013335488191080257,0.6476927343560411,0.3815181818055326,0.0,1.0,0.0,
6.0,2.2,0.010708651414773243,0.6116923990276601,0.42072794006832587,0.0,0.0,1.0,
5.4,3.4,0.9951957396555233,0.027849560175219803,3.425445835369565E-4,1.0,0.0,0.0,
5.9,3.2,0.03859881813784754,0.5157226168384768,0.2660712873273379,0.0,1.0,0.0,
6.9,3.2,0.007027475595723183,0.4442414370809268,0.5859437879142111,0.0,0.0,1.0,
5.1,3.7,0.999425916684726,0.009822379034261761,6.20244291002142E-5,1.0,0.0,0.0,
6.1,2.8,0.01256194839746334,0.580020765317269,0.45767310986852155,0.0,1.0,0.0,
5.6,2.8,0.017078280689714478,0.6199805528033283,0.3606480099394009,0.0,0.0,1.0,
4.6,3.6,0.9994269374517171,0.011471791944028578,4.847232975651293E-5,1.0,0.0,0.0,
6.3,2.5,0.009730690855843964,0.5532863428088481,0.4829627732944653,0.0,1.0,0.0,
7.7,2.8,7.336147883217142E-4,0.1809749641386446,0.7966489201004006,0.0,0.0,1.0,
5.1,3.3,0.9981667016223119,0.01886232378528311,1.3581935991686624E-4,1.0,0.0,0.0,
6.1,2.8,0.01256194839746334,0.580020765317269,0.45767310986852155,0.0,1.0,0.0,
6.3,2.7,0.01065553164500558,0.5528164086008199,0.4868931090719698,0.0,0.0,1.0,
4.8,3.4,0.9993518960538437,0.011997789576866641,5.4176474059102674E-5,1.0,0.0,0.0,
6.4,2.9,0.010785699769796337,0.5356492789358314,0.5043994466837505,0.0,1.0,0.0,
6.7,3.3,0.010268578069964016,0.4905597644154135,0.5369218558099071,0.0,0.0,1.0,
5.0,3.0,0.9307999052673779,0.11596528979674933,0.0022358654088248326,1.0,0.0,0.0,
6.6,3.0,0.009340220340343132,0.5011278221388967,0.5368440645558915,0.0,1.0,0.0,
7.2,3.2,0.0038019357457076152,0.35717404003366165,0.656333231104249,0.0,0.0,1.0,
5.0,3.4,0.9992034648121557,0.012551385127229529,6.94677445443185E-5,1.0,0.0,0.0,
6.8,2.8,0.006060028178324684,0.44152044554272474,0.5852330077188431,0.0,1.0,0.0,
6.2,2.8,0.01188641717677399,0.5669589006044561,0.4727597110006945,0.0,0.0,1.0,
5.2,3.5,0.999155437940451,0.011995284879215725,8.197783116732884E-5,1.0,0.0,0.0,
6.7,3.0,0.00823280647144949,0.47989878947835235,0.5556248910254704,0.0,1.0,0.0,
6.1,3.0,0.014280748840353281,0.5699222562818433,0.44954118879901217,0.0,0.0,1.0,
5.2,3.4,0.9986257266831539,0.015599951952506385,1.1663371133745986E-4,1.0,0.0,0.0,
6.0,2.9,0.014041900543120708,0.5856221353011408,0.4389773868619585,0.0,1.0,0.0,
6.4,2.8,0.010272605382703815,0.5352489220221813,0.5045682476012958,0.0,0.0,1.0,
4.7,3.2,0.9991502846215998,0.014549452735937034,6.039232249618241E-5,1.0,0.0,0.0,
5.7,2.6,0.013488920127371712,0.632811749645606,0.3968201025498985,0.0,1.0,0.0,
7.2,3.0,0.003071544432939537,0.33415248552537496,0.6731758536208529,0.0,0.0,1.0,
4.8,3.1,0.997928625712268,0.022371680019841016,1.236741313815015E-4,1.0,0.0,0.0,
5.5,2.4,0.013195481872521645,0.6616168287200785,0.3666611580370696,0.0,1.0,0.0,
7.4,2.8,0.0014667662570484721,0.24934350828737978,0.7393458047604186,0.0,0.0,1.0,
5.4,3.4,0.9951957396555233,0.027849560175219803,3.425445835369565E-4,1.0,0.0,0.0,
5.5,2.4,0.013195481872521645,0.6616168287200785,0.3666611580370696,0.0,1.0,0.0,
7.9,3.8,0.0012398075856223476,0.2201146978921074,0.7648775517608807,0.0,0.0,1.0,
5.2,4.1,0.9994731124202003,0.008566472620966735,6.810968716430305E-5,1.0,0.0,0.0,
5.8,2.7,0.013655581203650215,0.6172948782154611,0.4119510108301217,0.0,1.0,0.0,
6.4,2.8,0.010272605382703815,0.5352489220221813,0.5045682476012958,0.0,0.0,1.0,
5.5,4.2,0.9994797688501024,0.007919191425225871,7.513333131506397E-5,1.0,0.0,0.0,
6.0,2.7,0.012638070491475056,0.5960250931304218,0.4414010185372616,0.0,1.0,0.0,
6.3,2.8,0.011129596875843785,0.5521270705637586,0.48823381862950854,0.0,0.0,1.0,
4.9,3.1,0.9959349149638129,0.030493155919653642,2.2024321597162433E-4,1.0,0.0,0.0,
5.4,3.0,0.10515108322145456,0.474583680254396,0.10618034855093193,0.0,1.0,0.0,
6.1,2.6,0.011647112736791969,0.5861218582106176,0.4528382365800338,0.0,0.0,1.0,
5.0,3.2,0.997376610991076,0.023568965110356565,1.6730260086294366E-4,1.0,0.0,0.0,
6.0,3.4,0.14272682655019575,0.3849587184690057,0.11019756893712614,0.0,1.0,0.0,
7.7,3.0,8.794299949085938E-4,0.19477233824934811,0.7857032748670624,0.0,0.0,1.0,
5.5,3.5,0.9970037631014985,0.021083773887197715,2.518697372509515E-4,1.0,0.0,0.0,
6.7,3.1,0.008803811816666897,0.4844299570701115,0.5515041541368035,0.0,1.0,0.0,
6.3,3.4,0.027402746143069277,0.498339772686309,0.3533661757945795,0.0,0.0,1.0,
4.9,3.1,0.9959349149638129,0.030493155919653642,2.2024321597162433E-4,1.0,0.0,0.0,
6.3,2.3,0.008778497553023927,0.5525565134284942,0.47891376026947635,0.0,1.0,0.0,
6.4,3.1,0.012122688274427956,0.5342439401346398,0.4979031059983639,0.0,0.0,1.0,
4.4,3.0,0.9990962357222926,0.01645776078048728,5.4204857428002525E-5,1.0,0.0,0.0,
5.6,3.0,0.03535617689523737,0.5572615107309181,0.2485065150200362,0.0,1.0,0.0,
6.0,3.0,0.01558356568906705,0.57687495210262,0.4265475885775122,0.0,0.0,1.0,
5.1,3.4,0.9990165057702043,0.013553755336149841,8.571256903304529E-5,1.0,0.0,0.0,
5.5,2.5,0.013661045738891096,0.6558078754800079,0.36860505614910527,0.0,1.0,0.0,
6.9,3.1,0.00647631828032035,0.43668295231270904,0.5923303489351218,0.0,0.0,1.0,
5.0,3.5,0.9993465037509343,0.011175236825954123,6.149380988503764E-5,1.0,0.0,0.0,
5.5,2.6,0.014461477881572657,0.6483427838701864,0.36634902855256535,0.0,1.0,0.0,
6.7,3.1,0.008803811816666897,0.4844299570701115,0.5515041541368035,0.0,0.0,1.0,
4.5,2.3,0.03013355698643345,0.6612456068844829,0.17747077742184988,1.0,0.0,0.0,
6.1,3.0,0.014280748840353281,0.5699222562818433,0.44954118879901217,0.0,1.0,0.0,
6.9,3.1,0.00647631828032035,0.43668295231270904,0.5923303489351218,0.0,0.0,1.0,
4.4,3.2,0.9993546667720157,0.013671065509764942,4.358720663930389E-5,1.0,0.0,0.0,
5.8,2.6,0.013094323292275058,0.6230809027211508,0.4106404213026276,0.0,1.0,0.0,
5.8,2.7,0.013655581203650215,0.6172948782154611,0.4119510108301217,0.0,0.0,1.0,
5.0,3.5,0.9993465037509343,0.011175236825954123,6.149380988503764E-5,1.0,0.0,0.0,
5.0,2.3,0.01426814140888209,0.6949796355182251,0.3102217417332029,0.0,1.0,0.0,
6.8,3.2,0.008233435931878337,0.46778145924826914,0.5653160733712278,0.0,0.0,1.0,
5.1,3.8,0.999447348526496,0.009463525862617348,6.223979256066125E-5,1.0,0.0,0.0,
5.6,2.7,0.014958303646005415,0.632789291930351,0.37734712124664743,0.0,1.0,0.0,
6.7,3.3,0.010268578069964016,0.4905597644154135,0.5369218558099071,0.0,0.0,1.0,
4.8,3.0,0.9931359492376752,0.040841655455372744,3.122760296979333E-4,1.0,0.0,0.0,
5.7,3.0,0.02551700841544607,0.5736696671471365,0.31079859496681933,0.0,1.0,0.0,
6.7,3.0,0.00823280647144949,0.47989878947835235,0.5556248910254704,0.0,0.0,1.0,
5.1,3.8,0.999447348526496,0.009463525862617348,6.223979256066125E-5,1.0,0.0,0.0,
5.7,2.9,0.01847438033762369,0.600919638377896,0.36269283570065997,0.0,1.0,0.0,
6.3,2.5,0.009730690855843964,0.5532863428088481,0.4829627732944653,0.0,0.0,1.0,
4.6,3.2,0.9992614807144377,0.01393144249035238,5.201727792900653E-5,1.0,0.0,0.0,
6.2,2.9,0.012449519754214773,0.5643373584511401,0.47270895020050413,0.0,1.0,0.0,
6.5,3.0,0.010387011296012046,0.5195657660878826,0.519380185789163,0.0,0.0,1.0,
5.3,3.7,0.9993759873020537,0.009701624927669059,7.160144786981327E-5,1.0,0.0,0.0,
5.1,2.5,0.016971386856099013,0.6719334615764673,0.2978686705078214,0.0,1.0,0.0,
6.2,3.4,0.041151158054428094,0.47816123470927635,0.2777283434296947,0.0,0.0,1.0,
5.0,3.3,0.998806206290866,0.015630705824065796,9.253177688549537E-5,1.0,0.0,0.0,
5.7,2.8,0.015584980100380869,0.6162213506394766,0.3869321453700517,0.0,1.0,0.0,
5.9,3.0,0.017436776487906324,0.5807777431441699,0.3976553455050099,0.0,0.0,1.0,

