5.1,3.8,0.9966242272641881,0.01033500752880509,0.001759360593092683,1.0,0.0,0.0,
5.6,2.5,0.0073265459981751765,0.6322480037647691,0.38184395806274557,0.0,1.0,0.0,
6.0,2.2,0.0015127747563747015,0.5915596660374294,0.3895626782872141,0.0,0.0,1.0,
5.4,3.4,0.9853201214786645,0.01816588116368723,0.00373849954033574,1.0,0.0,0.0,
5.9,3.2,0.02307565705302895,0.5664144676717758,0.33618447664570206,0.0,1.0,0.0,
6.9,3.2,8.948283286553879E-4,0.4371516712515281,0.5610197935608482,0.0,0.0,1.0,
5.1,3.7,0.9964703137231172,0.010313225085009507,0.0017741663754036313,1.0,0.0,0.0,
6.1,2.8,0.003434648261805177,0.5614234946981206,0.44810919266089166,0.0,1.0,0.0,
5.6,2.8,0.015399149497619977,0.6330059854437096,0.37963769133742153,0.0,0.0,1.0,
4.6,3.6,0.9969658391421828,0.010567647720732107,0.0017247214826595523,1.0,0.0,0.0,
6.3,2.5,0.0012206295207265918,0.5135268475279265,0.4778808955354099,0.0,1.0,0.0,
7.7,2.8,9.69570445260121E-5,0.20581261478404533,0.7877645554928813,0.0,0.0,1.0,
5.1,3.3,0.9931797923536914,0.01337971956205682,0.002462046604903168,1.0,0.0,0.0,
6.1,2.8,0.003434648261805177,0.5614234946981206,0.44810919266089166,0.0,1.0,0.0,
6.3,2.7,0.0016758638041617787,0.5190140222785968,0.4802986931759973,0.0,0.0,1.0,
4.8,3.4,0.9964934001000042,0.010579249514077575,0.0017768867775793337,1.0,0.0,0.0,
6.4,2.9,0.001879299738800968,0.5146762333936101,0.48846367040218636,0.0,1.0,0.0,
6.7,3.3,0.0018550747700527403,0.4958363574492747,0.5075935634720649,0.0,0.0,1.0,
5.0,3.0,0.9201500667038618,0.06585788698496108,0.013431816178909572,1.0,0.0,0.0,
6.6,3.0,0.0013560494608923551,0.483592337203154,0.5168454789140151,0.0,1.0,0.0,
7.2,3.2,4.2275080930755115E-4,0.3578611394799195,0.6365845461566877,0.0,0.0,1.0,
5.0,3.4,0.9958056796368575,0.010840224143602278,0.0018952571727962576,1.0,0.0,0.0,
6.8,2.8,6.23499915012224E-4,0.4183740955338574,0.5739964235495078,0.0,1.0,0.0,
6.2,2.8,0.002611012099542286,0.543802797136298,0.4623424737805042,0.0,0.0,1.0,
5.2,3.5,0.9952893796425457,0.010822566275920181,0.0019650904163655463,1.0,0.0,0.0,
6.7,3.0,0.0010578462625090712,0.46154448474029336,0.536578088823141,0.0,1.0,0.0,
6.1,3.0,0.005489716923095159,0.5768725656810073,0.4357577763301492,0.0,0.0,1.0,
5.2,3.4,0.9938659067671237,0.01219689519591403,0.002269424074404832,1.0,0.0,0.0,
6.0,2.9,0.005803807985035608,0.5853279943068121,0.42923978677308655,0.0,1.0,0.0,
6.4,2.8,0.0015654537039724616,0.5063856886267782,0.49359793835944477,0.0,0.0,1.0,
4.7,3.2,0.996096029901852,0.0112060858207807,0.0018621270348455744,1.0,0.0,0.0,
5.7,2.6,0.006897101937944641,0.6171516406430873,0.39833639975267143,0.0,1.0,0.0,
7.2,3.0,3.2432733228523477E-4,0.3339154025918144,0.6587637855598076,0.0,0.0,1.0,
4.8,3.1,0.9936733137483923,0.01426197519775942,0.0024482203559736005,1.0,0.0,0.0,
5.5,2.4,0.007801690267802114,0.650977456015218,0.36069507686251406,0.0,1.0,0.0,
7.4,2.8,1.673357228306791E-4,0.2637033732042897,0.7282295028581786,0.0,0.0,1.0,
5.4,3.4,0.9853201214786645,0.01816588116368723,0.00373849954033574,1.0,0.0,0.0,
5.5,2.4,0.007801690267802114,0.650977456015218,0.36069507686251406,0.0,1.0,0.0,
7.9,3.8,1.7310845997482575E-4,0.24874088179320905,0.746985015255848,0.0,0.0,1.0,
5.2,4.1,0.9968139110528578,0.01040143753591017,0.0017462688614401731,1.0,0.0,0.0,
5.8,2.7,0.0065041610558616335,0.6048223052681713,0.4111608182460223,0.0,1.0,0.0,
6.4,2.8,0.0015654537039724616,0.5063856886267782,0.49359793835944477,0.0,0.0,1.0,
5.5,4.2,0.9965231083331466,0.010213373713840245,0.0017699738910326778,1.0,0.0,0.0,
6.0,2.7,0.0036532758481540102,0.5722806411046114,0.43693128235429335,0.0,1.0,0.0,
6.3,2.8,0.0020096829766787176,0.5254937162103888,0.47742041595132423,0.0,0.0,1.0,
4.9,3.1,0.9902576992535982,0.017874233153277762,0.0031948413770218295,1.0,0.0,0.0,
5.4,3.0,0.09992984582532721,0.4941141944871758,0.20851951803004554,0.0,1.0,0.0,
6.1,2.6,0.002288491158806531,0.5510491897777379,0.4502371622846434,0.0,0.0,1.0,
5.0,3.2,0.9920745412775152,0.015151465153594466,0.0027519907293559343,1.0,0.0,0.0,
6.0,3.4,0.06374331653516159,0.42028114823990953,0.20943327626940092,0.0,1.0,0.0,
7.7,3.0,1.1355179033140592E-4,0.2177414169562323,0.7762845835363299,0.0,0.0,1.0,
5.5,3.5,0.9883343855036529,0.015112736389777025,0.003130378684134394,1.0,0.0,0.0,
6.7,3.1,0.0012561941142257085,0.4725450116962833,0.5278214320545622,0.0,1.0,0.0,
6.3,3.4,0.009811547723521255,0.5493932257340514,0.3930830857133181,0.0,0.0,1.0,
4.9,3.1,0.9902576992535982,0.017874233153277762,0.0031948413770218295,1.0,0.0,0.0,
6.3,2.3,9.43476235711669E-4,0.5228194052242281,0.4589934095716122,0.0,1.0,0.0,
6.4,3.1,0.002841463636721384,0.5342374902256929,0.47361484266438225,0.0,0.0,1.0,
4.4,3.0,0.9963039131936963,0.011686942022507292,0.001808647265308111,1.0,0.0,0.0,
5.6,3.0,0.03209044959090513,0.5960874503075878,0.32388468825671396,0.0,1.0,0.0,
6.0,3.0,0.00751246469509798,0.5913436646373291,0.42040644914284997,0.0,0.0,1.0,
5.1,3.4,0.9951158036318569,0.011276243387641967,0.002026653114247936,1.0,0.0,0.0,
5.5,2.5,0.00981911524142879,0.6471283579605482,0.3701558312427485,0.0,1.0,0.0,
6.9,3.1,7.609515778141314E-4,0.42500180995208703,0.5714209340335725,0.0,0.0,1.0,
5.0,3.5,0.996243661090504,0.010479425790063055,0.0018098047812176406,1.0,0.0,0.0,
5.5,2.6,0.012451081842259569,0.6458500322629877,0.37433863841210013,0.0,1.0,0.0,
6.7,3.1,0.0012561941142257085,0.4725450116962833,0.5278214320545622,0.0,0.0,1.0,
4.5,2.3,0.08939584423370646,0.724866520034794,0.21168354970780456,1.0,0.0,0.0,
6.1,3.0,0.005489716923095159,0.5768725656810073,0.4357577763301492,0.0,1.0,0.0,
6.9,3.1,7.609515778141314E-4,0.42500180995208703,0.5714209340335725,0.0,0.0,1.0,
4.4,3.2,0.9968220635484969,0.010802727382794199,0.0017165591517895663,1.0,0.0,0.0,
5.8,2.6,0.005155825455163442,0.6013872701870309,0.41061696875035036,0.0,1.0,0.0,
5.8,2.7,0.0065041610558616335,0.6048223052681713,0.4111608182460223,0.0,0.0,1.0,
5.0,3.5,0.996243661090504,0.010479425790063055,0.0018098047812176406,1.0,0.0,0.0,
5.0,2.3,0.025386691339847597,0.7256695120092108,0.29104483836883954,0.0,1.0,0.0,
6.8,3.2,0.001159475452346447,0.46132878613911393,0.5388216593780474,0.0,0.0,1.0,
5.1,3.8,0.9966242272641881,0.01033500752880509,0.001759360593092683,1.0,0.0,0.0,
5.6,2.7,0.011836472410690161,0.6333320346096827,0.38599842994972233,0.0,1.0,0.0,
6.7,3.3,0.0018550747700527403,0.4958363574492747,0.5075935634720649,0.0,0.0,1.0,
4.8,3.0,0.9871723915043731,0.02218070223761414,0.003883766422432023,1.0,0.0,0.0,
5.7,3.0,0.021134739220524584,0.6093710630962939,0.358797580554648,0.0,1.0,0.0,
6.7,3.0,0.0010578462625090712,0.46154448474029336,0.536578088823141,0.0,0.0,1.0,
5.1,3.8,0.9966242272641881,0.01033500752880509,0.001759360593092683,1.0,0.0,0.0,
5.7,2.9,0.014940116862963655,0.6217360726304682,0.38337560253416886,0.0,1.0,0.0,
6.3,2.5,0.0012206295207265918,0.5135268475279265,0.4778808955354099,0.0,0.0,1.0,
4.6,3.2,0.9964490732802715,0.010948820564747747,0.0017867320895173175,1.0,0.0,0.0,
6.2,2.9,0.0032275954494359813,0.5518055353543407,0.457580085015633,0.0,1.0,0.0,
6.5,3.0,0.0017534734917671378,0.5044246938437188,0.49866966892031594,0.0,0.0,1.0,
5.3,3.7,0.995911031830273,0.010228810379394451,0.0018365457114257653,1.0,0.0,0.0,
5.1,2.5,0.030318093454863335,0.6907222586082575,0.32185132285442325,0.0,1.0,0.0,
6.2,3.4,0.016032606370265892,0.5344024066185985,0.3488571508331679,0.0,0.0,1.0,
5.0,3.3,0.9948331479872375,0.011923324022842805,0.0021173063913225306,1.0,0.0,0.0,
5.7,2.8,0.01128974927439205,0.6225421055839562,0.39442681112591127,0.0,1.0,0.0,
5.9,3.0,0.010399793064097733,0.6029508112592656,0.4037139581518012,0.0,0.0,1.0,

