5.1,3.8,0.9979630699031627,0.016884732090160844,0.002912858736956941,1.0,0.0,0.0,
5.6,2.5,0.01021678877387442,0.6554277025519833,0.36223891330839203,0.0,1.0,0.0,
6.0,2.2,0.0056796447819233205,0.621551452655806,0.3949003021320972,0.0,0.0,1.0,
5.4,3.4,0.9915021439444723,0.0254099777904397,0.005626934808496682,1.0,0.0,0.0,
5.9,3.2,0.01882340540678953,0.5715796285816173,0.33989689551881475,0.0,1.0,0.0,
6.9,3.2,0.0035828038270757467,0.4191350194734026,0.5971237760112851,0.0,0.0,1.0,
5.1,3.7,0.9978715386977779,0.01680311419345246,0.0029487442017932107,1.0,0.0,0.0,
6.1,2.8,0.007033175206532243,0.5831641518600299,0.44044380089268914,0.0,1.0,0.0,
5.6,2.8,0.013450602233859086,0.6416498152186115,0.36347092989690427,0.0,0.0,1.0,
4.6,3.6,0.9982461104644819,0.01770728470617138,0.002746978162978858,1.0,0.0,0.0,
6.3,2.5,0.004756219403137928,0.5395929532249994,0.48157665626762736,0.0,1.0,0.0,
7.7,2.8,0.0014769269158817246,0.19793358488140744,0.796880192689864,0.0,0.0,1.0,
5.1,3.3,0.9960695139661184,0.02027747633175054,0.003836936104388177,1.0,0.0,0.0,
6.1,2.8,0.007033175206532243,0.5831641518600299,0.44044380089268914,0.0,1.0,0.0,
6.3,2.7,0.005281893352409909,0.5426240311703185,0.4807225219429828,0.0,0.0,1.0,
4.8,3.4,0.9979382985139316,0.017460874163056157,0.002874427493166266,1.0,0.0,0.0,
6.4,2.9,0.0053387604755536465,0.5297977381935912,0.49377844158387535,0.0,1.0,0.0,
6.7,3.3,0.004920378034037238,0.48821704625402895,0.5313545418340339,0.0,0.0,1.0,
5.0,3.0,0.9401146869003989,0.07916855670225119,0.01567360812250593,1.0,0.0,0.0,
6.6,3.0,0.004518807044139713,0.48774213091541463,0.533852620662233,0.0,1.0,0.0,
7.2,3.2,0.0025240165794858387,0.324206814291822,0.6831018550222218,0.0,0.0,1.0,
5.0,3.4,0.9975323774335434,0.017452473081622004,0.003093458926177443,1.0,0.0,0.0,
6.8,2.8,0.0032144375070285347,0.4108580131758444,0.604032418991915,0.0,1.0,0.0,
6.2,2.8,0.006274433213732642,0.5658495072735088,0.4581757995387344,0.0,0.0,1.0,
5.2,3.5,0.9972206625370093,0.017136995178558587,0.003261808722017194,1.0,0.0,0.0,
6.7,3.0,0.004022133409954809,0.459648509053233,0.5600296018892599,0.0,1.0,0.0,
6.1,3.0,0.008251626181338024,0.588671060385965,0.43088747155412316,0.0,0.0,1.0,
5.2,3.4,0.9964478198477044,0.018725676752880116,0.0036522835860867547,1.0,0.0,0.0,
6.0,2.9,0.008573450898252446,0.6001769771451098,0.420342244565386,0.0,1.0,0.0,
6.4,2.8,0.005018427377243711,0.5242090213070656,0.4989630001509523,0.0,0.0,1.0,
4.7,3.2,0.9977466794320563,0.018397931433986606,0.0029331092633676044,1.0,0.0,0.0,
5.7,2.6,0.009737838631617923,0.6391378056184396,0.3801801588554575,0.0,1.0,0.0,
7.2,3.0,0.0022932811556855897,0.30479769118336997,0.7003672268255048,0.0,0.0,1.0,
4.8,3.1,0.9963917278420809,0.021923696581049163,0.0036409076062670796,1.0,0.0,0.0,
5.5,2.4,0.010760986946197855,0.6742429796507688,0.3411392620196763,0.0,1.0,0.0,
7.4,2.8,0.0017787032225996255,0.2426883614029461,0.755847728156424,0.0,0.0,1.0,
5.4,3.4,0.9915021439444723,0.0254099777904397,0.005626934808496682,1.0,0.0,0.0,
5.5,2.4,0.010760986946197855,0.6742429796507688,0.3411392620196763,0.0,1.0,0.0,
7.9,3.8,0.0017051948628336814,0.21428113990799194,0.7823635982695206,0.0,0.0,1.0,
5.2,4.1,0.9980776105263461,0.01701674408270593,0.0028746975735815783,1.0,0.0,0.0,
5.8,2.7,0.009310704011359413,0.624871691781702,0.39547504919169724,0.0,1.0,0.0,
6.4,2.8,0.005018427377243711,0.5242090213070656,0.4989630001509523,0.0,0.0,1.0,
5.5,4.2,0.9978367848733298,0.016432927008667022,0.002995457308693931,1.0,0.0,0.0,
6.0,2.7,0.007360695704457332,0.5974556701630103,0.42563092160666705,0.0,1.0,0.0,
6.3,2.8,0.0056084825711590685,0.5462848658316212,0.47759352619237,0.0,0.0,1.0,
4.9,3.1,0.9943709620101919,0.025995855406368718,0.004558718412311611,1.0,0.0,0.0,
5.4,3.0,0.06601667620469334,0.5059115637365573,0.20932623867401504,0.0,1.0,0.0,
6.1,2.6,0.0061873099492562615,0.5807966701071983,0.44234704259162677,0.0,0.0,1.0,
5.0,3.2,0.9954397467653663,0.022556660216197722,0.004121924838710069,1.0,0.0,0.0,
6.0,3.4,0.054465338604599144,0.43370056234745985,0.22765710009024062,0.0,1.0,0.0,
7.7,3.0,0.0015386626415614996,0.2038371830144453,0.7919529971131147,0.0,0.0,1.0,
5.5,3.5,0.9933675225143392,0.02171713901275605,0.004937915370539515,1.0,0.0,0.0,
6.7,3.1,0.004279256386541602,0.46909120283989236,0.5511883149012475,0.0,1.0,0.0,
6.3,3.4,0.011267673997747021,0.5505528854093975,0.4060144256378758,0.0,0.0,1.0,
4.9,3.1,0.9943709620101919,0.025995855406368718,0.004558718412311611,1.0,0.0,0.0,
6.3,2.3,0.004375785033572616,0.5448462671628989,0.47250625509924166,0.0,1.0,0.0,
6.4,3.1,0.0061462878890258255,0.5423947701106547,0.48003122129320447,0.0,0.0,1.0,
4.4,3.0,0.9979200694542822,0.019716344029410245,0.0027303486058363087,1.0,0.0,0.0,
5.6,3.0,0.02225542015436568,0.6014396147292752,0.3183276217277631,0.0,1.0,0.0,
6.0,3.0,0.009456229723615438,0.6011651351863141,0.4136938505133293,0.0,0.0,1.0,
5.1,3.4,0.9971442945703538,0.01780190416989533,0.00329956381647198,1.0,0.0,0.0,
5.5,2.5,0.011535470880199614,0.6665952624747036,0.3490434520881408,0.0,1.0,0.0,
6.9,3.1,0.003374292458990977,0.40820317535759537,0.6072027393376701,0.0,0.0,1.0,
5.0,3.5,0.9977655825235113,0.017058283506289004,0.002981216076980423,1.0,0.0,0.0,
