3.8,1.5,0.3,0.9929755907693838,0.004761607125648935,0.0015610107214985252,1.0,0.0,0.0,
2.5,3.9,1.1,0.008359720994006793,0.9850430856131872,0.014812482723061309,0.0,1.0,0.0,
2.2,5.0,1.5,0.0025383831641106907,0.22124807495506496,0.8026614278751336,0.0,0.0,1.0,
3.4,1.7,0.2,0.9915326799766158,0.006373057772075557,0.0016174660786751058,1.0,0.0,0.0,
3.2,4.8,1.8,0.006209918538432273,0.9486015818674575,0.04427171891175517,0.0,1.0,0.0,
3.2,5.7,2.3,0.00162753477921221,0.028295852757011592,0.9684374951843872,0.0,0.0,1.0,
3.7,1.5,0.4,0.9927136802825969,0.0049345093919481425,0.0015731601816432604,1.0,0.0,0.0,
2.8,4.0,1.3,0.008317785693564816,0.9831414344980631,0.014886385012097148,0.0,1.0,0.0,
2.8,4.9,2.0,0.0017072569585975116,0.0359511767983094,0.962132067269729,0.0,0.0,1.0,
3.6,1.0,0.2,0.9933500260465493,0.0047071086926475094,0.001538806097119358,1.0,0.0,0.0,
2.5,4.9,1.5,0.005423990549086325,0.915598649853985,0.08667219355086696,0.0,1.0,0.0,
2.8,6.7,2.0,0.0016480871929163074,0.03158462859998934,0.9682699001407998,0.0,0.0,1.0,
3.3,1.7,0.5,0.9890817564014974,0.00781900800168607,0.001696290068263531,1.0,0.0,0.0,
2.8,4.7,1.2,0.007920894779744126,0.9846015152073757,0.015213588302067843,0.0,1.0,0.0,
2.7,4.9,1.8,0.0021326746497099605,0.10052792668017208,0.8976118530353001,0.0,0.0,1.0,
3.4,1.9,0.2,0.9899557555407812,0.0075864647171783725,0.0016728065944048535,1.0,0.0,0.0,
2.9,4.3,1.3,0.008084641904723357,0.9833593692655525,0.015075092576236465,0.0,1.0,0.0,
3.3,5.7,2.1,0.0016539957910017438,0.030575234537367255,0.9661652364225088,0.0,0.0,1.0,
3.0,1.6,0.2,0.9893361566957362,0.008850979260350233,0.001684807397998637,1.0,0.0,0.0,
3.0,4.4,1.4,0.007996488968595008,0.9828221708853078,0.015202383281291447,0.0,1.0,0.0,
3.2,6.0,1.8,0.00190514619287804,0.060346048719119125,0.9361879416595917,0.0,0.0,1.0,
3.4,1.6,0.4,0.9913820893606606,0.00617802275492568,0.0016238795137938152,1.0,0.0,0.0,
2.8,4.8,1.4,0.007731800946641256,0.9830002161431246,0.01633093686008344,0.0,1.0,0.0,
2.8,4.8,1.8,0.0027849189996716583,0.28570974184381753,0.7030646146382611,0.0,0.0,1.0,
3.5,1.5,0.2,0.9926304926453215,0.005400397210949338,0.001573080557520767,1.0,0.0,0.0,
3.0,5.0,1.7,0.0054522065685547174,0.9120770267129861,0.08034838365390622,0.0,1.0,0.0,
3.0,4.9,1.8,0.0038898430393730235,0.6653851322394809,0.3130000941664199,0.0,0.0,1.0,
3.4,1.4,0.2,0.9926696060159428,0.005477611949138762,0.001569997178015659,1.0,0.0,0.0,
2.9,4.5,1.5,0.007798085059062723,0.9823095216357586,0.016035922417983378,0.0,1.0,0.0,
2.8,5.6,2.1,0.0016415947283839637,0.03036688626999958,0.9682259947753817,0.0,0.0,1.0,
3.2,1.6,0.2,0.9910548033626719,0.00704642266548141,0.0016320681409295933,1.0,0.0,0.0,
2.6,3.5,1.0,0.009800481081468233,0.9824503692535144,0.013916766571374013,0.0,1.0,0.0,
3.0,5.8,1.6,0.003421922680057373,0.5296374000605444,0.4620354959557692,0.0,0.0,1.0,
3.1,1.6,0.2,0.9903219844730603,0.007821164659608346,0.0016556182567833465,1.0,0.0,0.0,
2.4,3.8,1.1,0.008393981763977194,0.9853551420451742,0.014782160203989241,0.0,1.0,0.0,
2.8,6.1,1.9,0.0016526573588534592,0.03197441835207307,0.9678777785496524,0.0,0.0,1.0,
3.4,1.5,0.4,0.9919044537153345,0.005793004875104473,0.0016039812685345544,1.0,0.0,0.0,
2.4,3.7,1.0,0.008658141229718842,0.9853334233629667,0.01458681155186768,0.0,1.0,0.0,
3.8,6.4,2.0,0.0018156703378076657,0.04680794775206161,0.9468169639096149,0.0,0.0,1.0,
4.1,1.5,0.1,0.9933137750500673,0.004462592358495601,0.001544412858957559,1.0,0.0,0.0,
2.7,3.9,1.2,0.008458800623525676,0.9836231899363341,0.014762979240766637,0.0,1.0,0.0,
2.8,5.6,2.2,0.0016375644514408827,0.029855796915870925,0.9683659140076546,0.0,0.0,1.0,
4.2,1.4,0.2,0.9933496470976912,0.00429596427935829,0.0015440433717902736,1.0,0.0,0.0,
2.7,5.1,1.6,0.004162098333081154,0.7455637660772485,0.2522033119105679,0.0,1.0,0.0,
2.8,5.1,1.5,0.006801485203568643,0.9694509223690285,0.02945332130080037,0.0,0.0,1.0,
3.1,1.5,0.1,0.9915522524759666,0.007015235606887411,0.0016111378334156452,1.0,0.0,0.0,
3.0,4.5,1.5,0.007857432036418335,0.9823515006340706,0.0156444614470066,0.0,1.0,0.0,
2.6,5.6,1.4,0.004814750656942474,0.8616939990065445,0.14603068298109534,0.0,0.0,1.0,
3.2,1.2,0.2,0.992747834852523,0.0056512090600275965,0.0015636350754691505,1.0,0.0,0.0,
3.4,4.5,1.6,0.008026809453302622,0.9809895255139273,0.015255054946937583,0.0,1.0,0.0,
3.0,6.1,2.3,0.001631369462984322,0.02903563657972447,0.9684621182264889,0.0,0.0,1.0,
3.5,1.3,0.2,0.9930122820530547,0.005093416526238918,0.0015550321129579308,1.0,0.0,0.0,
3.1,4.7,1.5,0.007800641671924942,0.9822162348810615,0.015719400644162884,0.0,1.0,0.0,
3.4,5.6,2.4,0.0016232142822017218,0.027549655206828047,0.9684680814573977,0.0,0.0,1.0,
3.1,1.5,0.1,0.9915522524759666,0.007015235606887411,0.0016111378334156452,1.0,0.0,0.0,
2.3,4.4,1.3,0.007798019441709216,0.9845267475360157,0.016735492400277985,0.0,1.0,0.0,
3.1,5.5,1.8,0.0023672501991737803,0.15474081285920932,0.8360033547296234,0.0,0.0,1.0,
3.0,1.3,0.2,0.9918205580306588,0.006739006279469136,0.0015998016013809898,1.0,0.0,0.0,
3.0,4.1,1.3,0.008405346111040152,0.9823279597691252,0.014823826210705325,0.0,1.0,0.0,
3.0,4.8,1.8,0.004410424186728465,0.7836354460485913,0.1984126473266852,0.0,0.0,1.0,
3.4,1.5,0.2,0.9923923738783047,0.005699701231550469,0.001582359204757888,1.0,0.0,0.0,
2.5,4.0,1.3,0.008102879018304775,0.9845628853321815,0.015121689638197015,0.0,1.0,0.0,
3.1,5.4,2.1,0.001652932886650739,0.030629938453960708,0.966602776528818,0.0,0.0,1.0,
3.5,1.3,0.3,0.9929028876629629,0.005062339074544087,0.0015613626129840062,1.0,0.0,0.0,
2.6,4.4,1.2,0.007992693429627318,0.985068565818177,0.015156144196061299,0.0,1.0,0.0,
3.1,5.6,2.4,0.0016263875992935594,0.028196781878626842,0.9685096289672056,0.0,0.0,1.0,
2.3,1.3,0.3,0.978111031086008,0.021583120616402832,0.0019014761427288117,1.0,0.0,0.0,
3.0,4.6,1.4,0.007886695669731561,0.9830349361656329,0.015361972001651066,0.0,1.0,0.0,
3.1,5.1,2.3,0.0016331369602443143,0.028492523054143078,0.9681545135451545,0.0,0.0,1.0,
3.2,1.3,0.2,0.9924866433742069,0.005872562096603817,0.001575366591271679,1.0,0.0,0.0,
2.6,4.0,1.2,0.008238658687301302,0.984455250711798,0.01492476672686894,0.0,1.0,0.0,
2.7,5.1,1.9,0.0017158485596725458,0.03762173484747282,0.9617011620223798,0.0,0.0,1.0,
3.5,1.6,0.6,0.9911512069189085,0.005984211116603689,0.0016335755198267948,1.0,0.0,0.0,
2.3,3.3,1.0,0.009556195621910582,0.9841653953502285,0.01402691431408344,0.0,1.0,0.0,
3.2,5.9,2.3,0.001627269915613022,0.028353975353982697,0.9684759765327803,0.0,0.0,1.0,
3.8,1.9,0.4,0.9916620579912341,0.005590235248997398,0.0016181717355144727,1.0,0.0,0.0,
2.7,4.2,1.3,0.008058185195791212,0.984038408429598,0.01512150367058229,0.0,1.0,0.0,
3.3,5.7,2.5,0.0016215652472702598,0.02751567242773027,0.9685686192226254,0.0,0.0,1.0,
3.0,1.4,0.3,0.990765859909297,0.007409327323682437,0.001639166852244474,1.0,0.0,0.0,
3.0,4.2,1.2,0.008360462469032773,0.9828295026208104,0.014847468601318834,0.0,1.0,0.0,
3.0,5.2,2.3,0.0016317490242824127,0.02865762287320805,0.9683515736149655,0.0,0.0,1.0,
3.8,1.6,0.2,0.9929291785485374,0.004893122128268315,0.001562444055830268,1.0,0.0,0.0,
2.9,4.2,1.3,0.008173799588935736,0.98315016728246,0.014999762712370008,0.0,1.0,0.0,
2.5,5.0,1.9,0.0016822886006209422,0.03482857472991195,0.9656255538134124,0.0,0.0,1.0,
3.2,1.4,0.2,0.9921405967631803,0.006160529695995643,0.0015901425052062305,1.0,0.0,0.0,
2.9,4.3,1.3,0.008084641904723357,0.9833593692655525,0.015075092576236465,0.0,1.0,0.0,
3.0,5.2,2.0,0.001717702196412192,0.036828621650919525,0.9604979511342209,0.0,0.0,1.0,
3.7,1.5,0.2,0.9929566798604083,0.004954865047607704,0.0015600392120866471,1.0,0.0,0.0,
2.5,3.0,1.1,0.012925427447892542,0.9770182924705225,0.01254754562133136,0.0,1.0,0.0,
3.4,5.4,2.3,0.001633351681088032,0.02827049476835719,0.9677516598349157,0.0,0.0,1.0,
3.3,1.4,0.2,0.9924396072950163,0.00578268079783591,0.0015788932282014172,1.0,0.0,0.0,
2.8,4.1,1.3,0.008199665226424954,0.9834027971078261,0.014980688846529129,0.0,1.0,0.0,
3.0,5.1,1.8,0.00300776348639246,0.3668943698511768,0.6146597831487844,0.0,0.0,1.0,

