3.8,1.5,0.3,0.9924357790184136,0.004521438160995165,3.0590010372214845E-4,1.0,0.0,0.0,
2.5,3.9,1.1,0.009465612283444414,0.9948548564847915,0.006347280416064431,0.0,1.0,0.0,
2.2,5.0,1.5,0.003634805749373327,0.42135376549969555,0.6643027586801404,0.0,0.0,1.0,
3.4,1.7,0.2,0.9918532171123561,0.008515064905664168,2.265296289237971E-4,1.0,0.0,0.0,
3.2,4.8,1.8,0.006298247962882872,0.9622943274801069,0.03303984353443068,0.0,1.0,0.0,
3.2,5.7,2.3,0.0019313585413255837,0.017680499685418703,0.9791336600018921,0.0,0.0,1.0,
3.7,1.5,0.4,0.9922153519810007,0.004670937457733361,3.083302948509518E-4,1.0,0.0,0.0,
2.8,4.0,1.3,0.008053746589971036,0.9865892449297387,0.012803205600641614,0.0,1.0,0.0,
2.8,4.9,2.0,0.0021044175154888304,0.02866457030335799,0.9679316497683413,0.0,0.0,1.0,
3.6,1.0,0.2,0.9928953948679773,0.004947848757828772,2.741023579275076E-4,1.0,0.0,0.0,
2.5,4.9,1.5,0.006344355794210707,0.9614858126430709,0.04565009029624143,0.0,1.0,0.0,
2.8,6.7,2.0,0.002126532333932257,0.030030032970783757,0.9691749413678985,0.0,0.0,1.0,
3.3,1.7,0.5,0.9895884265375491,0.008344835195758843,2.894572004534498E-4,1.0,0.0,0.0,
2.8,4.7,1.2,0.008201835930769962,0.9914585909903922,0.009704766370660194,0.0,1.0,0.0,
2.7,4.9,1.8,0.0027431068598588117,0.12924936851017751,0.8655911269004682,0.0,0.0,1.0,
3.4,1.9,0.2,0.9907207703377954,0.01020363012990809,2.2995462765055305E-4,1.0,0.0,0.0,
2.9,4.3,1.3,0.007743503172383745,0.9860154792181822,0.013595248086331236,0.0,1.0,0.0,
3.3,5.7,2.1,0.001989404279458088,0.021068887562460992,0.9752661414155674,0.0,0.0,1.0,
3.0,1.6,0.2,0.9912335277643194,0.02081548961248223,1.4384236251688357E-4,1.0,0.0,0.0,
3.0,4.4,1.4,0.007397885259118532,0.9827023627146065,0.016034259139324072,0.0,1.0,0.0,
3.2,6.0,1.8,0.0024587910946039654,0.072988028176177,0.9190388276074871,0.0,0.0,1.0,
3.4,1.6,0.4,0.9913994262803892,0.006761014180201139,2.72963206550974E-4,1.0,0.0,0.0,
2.8,4.8,1.4,0.007669905718531318,0.9879991800015214,0.012700441382962948,0.0,1.0,0.0,
2.8,4.8,1.8,0.0035835435970538224,0.4385125712924614,0.5431724321273962,0.0,0.0,1.0,
3.5,1.5,0.2,0.992508819771244,0.00643078632424476,2.4693628485041307E-4,1.0,0.0,0.0,
3.0,5.0,1.7,0.005933228382753552,0.9474049338807942,0.04871175463647427,0.0,1.0,0.0,
3.0,4.9,1.8,0.004821497977782651,0.8327004149151738,0.153041250726128,0.0,0.0,1.0,
3.4,1.4,0.2,0.9926589392042721,0.0070917407999112475,2.289822878930818E-4,1.0,0.0,0.0,
2.9,4.5,1.5,0.007295190768068222,0.9830827545563922,0.0161406164065681,0.0,1.0,0.0,
2.8,5.6,2.1,0.0020170517882383827,0.022465485567672472,0.9750897409156878,0.0,0.0,1.0,
3.2,1.6,0.2,0.9918829564646734,0.012021532624114161,1.8468047092621824E-4,1.0,0.0,0.0,
2.6,3.5,1.0,0.010806288073797956,0.9926100449353124,0.006903566052180242,0.0,1.0,0.0,
3.0,5.8,1.6,0.0043452840928233745,0.7225545259263717,0.27389716567016303,0.0,0.0,1.0,
3.1,1.6,0.2,0.9916156243516904,0.01555670956959992,1.6370048225961383E-4,1.0,0.0,0.0,
2.4,3.8,1.1,0.00982313244734947,0.9957870240615139,0.005466547338092875,0.0,1.0,0.0,
2.8,6.1,1.9,0.0021199186763547193,0.029542730568620484,0.9694307769756078,0.0,0.0,1.0,
3.4,1.5,0.4,0.9918023218564688,0.006335084980270523,2.7109657570530604E-4,1.0,0.0,0.0,
2.4,3.7,1.0,0.010435542929562426,0.9963700361349681,0.004741193869682832,0.0,1.0,0.0,
3.8,6.4,2.0,0.0024743711791617557,0.07745708040496102,0.9092768974734674,0.0,0.0,1.0,
4.1,1.5,0.1,0.9926688144583738,0.004123745603059018,3.135636527661582E-4,1.0,0.0,0.0,
2.7,3.9,1.2,0.008608438539923477,0.9899685734613936,0.010182239376854247,0.0,1.0,0.0,
2.8,5.6,2.2,0.001993475795951945,0.021062034913774973,0.9762797232372623,0.0,0.0,1.0,
4.2,1.4,0.2,0.9926350818422828,0.003838991010345897,3.283225884563198E-4,1.0,0.0,0.0,
2.7,5.1,1.6,0.005009542439828633,0.8586329903773045,0.1471468450450261,0.0,1.0,0.0,
2.8,5.1,1.5,0.00705572243082198,0.9807473532078912,0.02017842395629642,0.0,0.0,1.0,
3.1,1.5,0.1,0.9926910168647559,0.01639081434865147,1.3965912661659114E-4,1.0,0.0,0.0,
3.0,4.5,1.5,0.007208358216675146,0.9813983347548909,0.017172361850447303,0.0,1.0,0.0,
2.6,5.6,1.4,0.005976373530371453,0.9442756498237699,0.0705023350297951,0.0,0.0,1.0,
3.2,1.2,0.2,0.9930054644949758,0.009017793597070634,1.9043114755908186E-4,1.0,0.0,0.0,
3.4,4.5,1.6,0.007029648010672643,0.9747881471246544,0.0208996441672407,0.0,1.0,0.0,
3.0,6.1,2.3,0.0019576269495363632,0.019089670257466437,0.9779556796303236,0.0,0.0,1.0,
3.5,1.3,0.2,0.9927745946714664,0.0059351902760759224,2.503368269440765E-4,1.0,0.0,0.0,
3.1,4.7,1.5,0.007096847644913865,0.9804250841193822,0.017936170933786185,0.0,1.0,0.0,
3.4,5.6,2.4,0.0019171993300605174,0.016936462694188102,0.9797600955717224,0.0,0.0,1.0,
3.1,1.5,0.1,0.9926910168647559,0.01639081434865147,1.3965912661659114E-4,1.0,0.0,0.0,
2.3,4.4,1.3,0.009307919361868661,0.9959114993087983,0.005809569910997655,0.0,1.0,0.0,
3.1,5.5,1.8,0.0031593771829452285,0.2702076536838927,0.7080884360665635,0.0,0.0,1.0,
3.0,1.3,0.2,0.9928063219371293,0.015117151649474843,1.444854376193506E-4,1.0,0.0,0.0,
3.0,4.1,1.3,0.007823909619419755,0.9826210421823574,0.015268304720112773,0.0,1.0,0.0,
3.0,4.8,1.8,0.005242534924758784,0.8924192979118865,0.09751719881146081,0.0,0.0,1.0,
3.4,1.5,0.2,0.9924662578156668,0.00747172667876584,2.27466833361546E-4,1.0,0.0,0.0,
2.5,4.0,1.3,0.008627376299153812,0.9926366835822771,0.008515977607634232,0.0,1.0,0.0,
3.1,5.4,2.1,0.0019891413314343633,0.020906036925208267,0.9757129362362793,0.0,0.0,1.0,
3.5,1.3,0.3,0.9925810403353522,0.005491668684446739,2.6842368549589887E-4,1.0,0.0,0.0,
2.6,4.4,1.2,0.008721881309058328,0.9937554152189764,0.007658998329332753,0.0,1.0,0.0,
3.1,5.6,2.4,0.0019292001479440334,0.017571927047145372,0.9792539668390158,0.0,0.0,1.0,
2.3,1.3,0.3,0.9868308677108282,0.1280112158944251,6.995631211034635E-5,1.0,0.0,0.0,
3.0,4.6,1.4,0.007352417859236456,0.9835757629590285,0.015657337769938034,0.0,1.0,0.0,
3.1,5.1,2.3,0.001938932708248681,0.017923171558697854,0.9787964365352837,0.0,0.0,1.0,
3.2,1.3,0.2,0.9928399807377933,0.009557812659183025,1.8806956799561963E-4,1.0,0.0,0.0,
2.6,4.0,1.2,0.008732327010036348,0.9923869063973103,0.008572365751467182,0.0,1.0,0.0,
2.7,5.1,1.9,0.002167444611206348,0.033800059653490665,0.9640784394725408,0.0,0.0,1.0,
3.5,1.6,0.6,0.9909030877161884,0.005525489767759243,3.2399540765211046E-4,1.0,0.0,0.0,
2.3,3.3,1.0,0.011673234661578961,0.9962558193268264,0.004346278765495196,0.0,1.0,0.0,
3.2,5.9,2.3,0.0019329235513822676,0.017781118769045826,0.9790659218817843,0.0,0.0,1.0,
3.8,1.9,0.4,0.9913080278501561,0.005078327841783686,3.2523327876045707E-4,1.0,0.0,0.0,
2.7,4.2,1.3,0.008115305345876634,0.989736279078058,0.010899958042399698,0.0,1.0,0.0,
3.3,5.7,2.5,0.0019147786277616925,0.016857129265352724,0.9798817342326905,0.0,0.0,1.0,
3.0,1.4,0.3,0.9918496278474062,0.014254620832228245,1.681000555755363E-4,1.0,0.0,0.0,
3.0,4.2,1.2,0.007957826118407535,0.984956728894357,0.013824520493968803,0.0,1.0,0.0,
3.0,5.2,2.3,0.0019423869254801213,0.018163859094285004,0.9786862844830262,0.0,0.0,1.0,
3.8,1.6,0.2,0.9924680436225033,0.004845004309952728,2.9260181388503936E-4,1.0,0.0,0.0,
2.9,4.2,1.3,0.007794273175534222,0.985487921841522,0.013806241102588547,0.0,1.0,0.0,
2.5,5.0,1.9,0.0021967825676330478,0.03583466477227259,0.9640437700969232,0.0,0.0,1.0,
3.2,1.4,0.2,0.9926134318973394,0.010210033325757827,1.8622147630295314E-4,1.0,0.0,0.0,
2.9,4.3,1.3,0.007743503172383745,0.9860154792181822,0.013595248086331236,0.0,1.0,0.0,
3.0,5.2,2.0,0.00211368610473832,0.02983445664533401,0.9659526208754109,0.0,0.0,1.0,
3.7,1.5,0.2,0.9925573568645106,0.005127664988956491,2.8004692910540215E-4,1.0,0.0,0.0,
2.5,3.0,1.1,0.014047525481866304,0.9883075885951248,0.0070380085522411115,0.0,1.0,0.0,
3.4,5.4,2.3,0.0019401633649808485,0.018082560781392153,0.9784063709514818,0.0,0.0,1.0,
3.3,1.4,0.2,0.9926455445445446,0.008385972384264771,2.0802778888547147E-4,1.0,0.0,0.0,
2.8,4.1,1.3,0.007977506642437522,0.9871522476261428,0.01259934187372213,0.0,1.0,0.0,
3.0,5.1,1.8,0.003936539009758621,0.5883973861196571,0.3874050791296011,0.0,0.0,1.0,

