3.8,1.5,0.3,0.9917444918094881,0.0026904769519216936,0.002490691954267814,1.0,0.0,0.0,
2.5,3.9,1.1,0.011472796504277646,0.9974896881658042,0.0027159706479930787,0.0,1.0,0.0,
2.2,5.0,1.5,0.0024265559283766732,0.48736120506593705,0.5478741224072142,0.0,0.0,1.0,
3.4,1.7,0.2,0.9918847023396151,0.0066549861971610625,0.0012590991787209877,1.0,0.0,0.0,
3.2,4.8,1.8,0.005860133067324949,0.9512690975103982,0.04532982394166762,0.0,1.0,0.0,
3.2,5.7,2.3,9.864073657754344E-4,0.01367667637734608,0.9847974576469051,0.0,0.0,1.0,
3.7,1.5,0.4,0.991580863917502,0.0027783590142746294,0.002477967253436488,1.0,0.0,0.0,
2.8,4.0,1.3,0.008747547803650422,0.9896248164195078,0.009919721120685641,0.0,1.0,0.0,
2.8,4.9,2.0,0.0011234179723493044,0.024315706243266347,0.9737161183484172,0.0,0.0,1.0,
3.6,1.0,0.2,0.9922587904636637,0.0031167252018816736,0.002105292072693859,1.0,0.0,0.0,
2.5,4.9,1.5,0.005842347969381824,0.9669201070835575,0.03607708420478605,0.0,1.0,0.0,
2.8,6.7,2.0,0.0012191477510071268,0.03833913320911122,0.9607811515196032,0.0,0.0,1.0,
3.3,1.7,0.5,0.9897917646509238,0.005620503249083793,0.00177372572310094,1.0,0.0,0.0,
2.8,4.7,1.2,0.009556465153356173,0.9950278171571474,0.005318427254023321,0.0,1.0,0.0,
2.7,4.9,1.8,0.001619102449153571,0.10775254308865503,0.8886918729615513,0.0,0.0,1.0,
3.4,1.9,0.2,0.9909867780717839,0.008260322277198594,0.0011854653569358,1.0,0.0,0.0,
2.9,4.3,1.3,0.00832921352581831,0.9886226996971681,0.011103399495141407,0.0,1.0,0.0,
3.3,5.7,2.1,0.0010303424116676842,0.016337611160450006,0.9818862601757941,0.0,0.0,1.0,
3.0,1.6,0.2,0.9921996566585873,0.024624770063133936,4.594472303665873E-4,1.0,0.0,0.0,
3.0,4.4,1.4,0.007645177109109337,0.9831452078215323,0.016041334792192375,0.0,1.0,0.0,
3.2,6.0,1.8,0.0014172483940788896,0.06071610698748454,0.9348715124491999,0.0,0.0,1.0,
3.4,1.6,0.4,0.991217474412564,0.004521366924838822,0.0018037390877717167,1.0,0.0,0.0,
2.8,4.8,1.4,0.008528551743403119,0.9915769009990701,0.008721016393928655,0.0,1.0,0.0,
2.8,4.8,1.8,0.0023238671860724273,0.33359992400918426,0.6551578277658997,0.0,0.0,1.0,
3.5,1.5,0.2,0.9921946117820544,0.004488670193418472,0.0016221639907054457,1.0,0.0,0.0,
3.0,5.0,1.7,0.005319478724936558,0.9351104078368506,0.062232508591843205,0.0,1.0,0.0,
3.0,4.9,1.8,0.0037509353831520235,0.7702111737125386,0.21885607288840583,0.0,0.0,1.0,
3.4,1.4,0.2,0.9924587628374197,0.005282416201383681,0.0013932286983674015,1.0,0.0,0.0,
2.9,4.5,1.5,0.007592149827606763,0.9840876532307126,0.015487317349728951,0.0,1.0,0.0,
2.8,5.6,2.1,0.0010767803154310552,0.021004557264407035,0.9774435459673131,0.0,0.0,1.0,
3.2,1.6,0.2,0.992306069603991,0.011430978384434555,8.030491803627104E-4,1.0,0.0,0.0,
2.6,3.5,1.0,0.012662864504350507,0.9961471709819161,0.003395162622077152,0.0,1.0,0.0,
3.0,5.8,1.6,0.003312403158249823,0.6978307709782751,0.2995105136801935,0.0,0.0,1.0,
3.1,1.6,0.2,0.9923080059085035,0.01657963444085101,6.092447580697134E-4,1.0,0.0,0.0,
2.4,3.8,1.1,0.01200149608509783,0.9979869176664256,0.002214165075365847,0.0,1.0,0.0,
2.8,6.1,1.9,0.0012018193657831419,0.03569432006689471,0.963244737271045,0.0,0.0,1.0,
3.4,1.5,0.4,0.9915291099640938,0.004203594666393453,0.0018391290192669226,1.0,0.0,0.0,
2.4,3.7,1.0,0.012702631780656374,0.9982481828282551,0.001895968483455102,0.0,1.0,0.0,
