3.8,1.5,0.3,0.9912276355141509,0.006522108299612958,0.003396539381697582,1.0,0.0,0.0,
2.5,3.9,1.1,0.008855456104914509,0.9843726160017496,0.013806732853459465,0.0,1.0,0.0,
2.2,5.0,1.5,2.5679826854944275E-4,0.10867321049758016,0.9026962551814673,0.0,0.0,1.0,
3.4,1.7,0.2,0.9903261103653568,0.009005827568317202,0.003157335939307673,1.0,0.0,0.0,
3.2,4.8,1.8,0.004441875879237877,0.9086890424748756,0.0581571036710104,0.0,1.0,0.0,
3.2,5.7,2.3,1.4251943339654166E-4,0.018269069716361483,0.9739820904972328,0.0,0.0,1.0,
3.7,1.5,0.4,0.9910804862103896,0.006681292434447822,0.0033945467870249075,1.0,0.0,0.0,
2.8,4.0,1.3,0.008852387080119971,0.9752284897274872,0.016505396239503117,0.0,1.0,0.0,
2.8,4.9,2.0,1.5249583319444318E-4,0.022168870115129156,0.969823254368339,0.0,0.0,1.0,
3.6,1.0,0.2,0.991421542657249,0.007020094375134226,0.003262814353424347,1.0,0.0,0.0,
2.5,4.9,1.5,0.0019802432261552963,0.77314661385087,0.19295146044216077,0.0,1.0,0.0,
2.8,6.7,2.0,1.4263571732645809E-4,0.020098467214129286,0.9730210923580522,0.0,0.0,1.0,
3.3,1.7,0.5,0.9888686982793562,0.009489147352007423,0.0033303822695414766,1.0,0.0,0.0,
2.8,4.7,1.2,0.008476995027512006,0.9776560134409772,0.01623769796867051,0.0,1.0,0.0,
2.7,4.9,1.8,2.2363328571631117E-4,0.04681018398230357,0.9387402860544022,0.0,0.0,1.0,
3.4,1.9,0.2,0.98937423506433,0.009857725418785164,0.0032039811413739653,1.0,0.0,0.0,
2.9,4.3,1.3,0.00864695440230541,0.9743753573556162,0.016933388387585787,0.0,1.0,0.0,
3.3,5.7,2.1,1.469049644071539E-4,0.019321192466126923,0.972499935302668,0.0,0.0,1.0,
3.0,1.6,0.2,0.9888251293363817,0.0163527655499723,0.002702806638369487,1.0,0.0,0.0,
3.0,4.4,1.4,0.008576296452943197,0.9723976658898859,0.017526815978319663,0.0,1.0,0.0,
3.2,6.0,1.8,1.9081899117548914E-4,0.03177893583362019,0.9554713818820522,0.0,0.0,1.0,
3.4,1.6,0.4,0.9902572862946071,0.008237531332398558,0.0032796723710682074,1.0,0.0,0.0,
2.8,4.8,1.4,0.00801774503860217,0.9733147279488191,0.01847290442491175,0.0,1.0,0.0,
2.8,4.8,1.8,4.0895738385630925E-4,0.12403781901686957,0.8350161388680405,0.0,0.0,1.0,
3.5,1.5,0.2,0.9910023548335828,0.007824679323823884,0.003208573046629244,1.0,0.0,0.0,
3.0,5.0,1.7,0.0027086009226694402,0.8111681869055007,0.13148246596043112,0.0,1.0,0.0,
3.0,4.9,1.8,0.0010489829554092332,0.4276751049769655,0.4719480568868447,0.0,0.0,1.0,
3.4,1.4,0.2,0.9910187858830756,0.008350979539136539,0.003125789282703117,1.0,0.0,0.0,
2.9,4.5,1.5,0.008201992484955793,0.9714926049614937,0.018534309583320745,0.0,1.0,0.0,
2.8,5.6,2.1,1.427715044548789E-4,0.019595025711473636,0.9732459604026953,0.0,0.0,1.0,
3.2,1.6,0.2,0.9899864201330095,0.011212164096444627,0.0029536558332332588,1.0,0.0,0.0,
2.6,3.5,1.0,0.010205422358299677,0.9810127773419801,0.013821965005318551,0.0,1.0,0.0,
3.0,5.8,1.6,6.516333309505687E-4,0.24844538297126836,0.6798051047963583,0.0,0.0,1.0,
3.1,1.6,0.2,0.9894940580624707,0.013290473614902132,0.002835953316744009,1.0,0.0,0.0,
2.4,3.8,1.1,0.008887459188729229,0.9866829195130814,0.012958216034098396,0.0,1.0,0.0,
2.8,6.1,1.9,1.432040691646748E-4,0.020513048300239173,0.9726936887114855,0.0,0.0,1.0,
3.4,1.5,0.4,0.990569883083417,0.007981523121348756,0.003263384067733335,1.0,0.0,0.0,
2.4,3.7,1.0,0.00911603335784294,0.9880053049463324,0.01228126289667109,0.0,1.0,0.0,
3.8,6.4,2.0,1.8994136897051495E-4,0.029974504892365708,0.956642244732083,0.0,0.0,1.0,
4.1,1.5,0.1,0.9914097945844996,0.006159610304990649,0.003434249402090819,1.0,0.0,0.0,
2.7,3.9,1.2,0.008962037799021778,0.978048739187216,0.01564482534676308,0.0,1.0,0.0,
2.8,5.6,2.2,1.4256865352329435E-4,0.019281274907941973,0.9734474745709519,0.0,0.0,1.0,
4.2,1.4,0.2,0.9914346746684563,0.0059747978613944085,0.003469507567647131,1.0,0.0,0.0,
2.7,5.1,1.6,9.928451261972707E-4,0.4436676721943612,0.48181969567910854,0.0,1.0,0.0,
2.8,5.1,1.5,0.005036020570931525,0.93824334314212,0.04330124931722378,0.0,0.0,1.0,
3.1,1.5,0.1,0.9902801487143227,0.013641943312902216,0.002694492073220704,1.0,0.0,0.0,
3.0,4.5,1.5,0.008372364840943971,0.9712426146533242,0.018199333568810948,0.0,1.0,0.0,
2.6,5.6,1.4,0.0012875835509755414,0.6079620894607873,0.3478350223764607,0.0,0.0,1.0,
3.2,1.2,0.2,0.9910601196003768,0.009956335864525904,0.0029129796551250952,1.0,0.0,0.0,
3.4,4.5,1.6,0.00867993585763892,0.9684695812555038,0.01835700508350708,0.0,1.0,0.0,
3.0,6.1,2.3,1.423944050753031E-4,0.0185800130624053,0.9738418424794562,0.0,0.0,1.0,
3.5,1.3,0.2,0.9912276512079394,0.007612944505990667,0.0031996717026676123,1.0,0.0,0.0,
3.1,4.7,1.5,0.008329494503880052,0.9705359936244318,0.018425892053579435,0.0,1.0,0.0,
3.4,5.6,2.4,1.42591254999384E-4,0.018035197805162637,0.974095400256905,0.0,0.0,1.0,
3.1,1.5,0.1,0.9902801487143227,0.013641943312902216,0.002694492073220704,1.0,0.0,0.0,
2.3,4.4,1.3,0.00774810127056141,0.9841849577916914,0.015825203293041015,0.0,1.0,0.0,
3.1,5.5,1.8,3.037381475147054E-4,0.07187806293389036,0.8999678306354986,0.0,0.0,1.0,
3.0,1.3,0.2,0.9904529615265495,0.013945660365392609,0.0026459421951181565,1.0,0.0,0.0,
3.0,4.1,1.3,0.008971310605233901,0.972167248524586,0.017144669979293838,0.0,1.0,0.0,
3.0,4.8,1.8,0.0015010663855566245,0.5886626933115765,0.3147635107493293,0.0,0.0,1.0,
3.4,1.5,0.2,0.9908503189526705,0.008516033034378031,0.0031328014895142275,1.0,0.0,0.0,
2.5,4.0,1.3,0.008606698254907504,0.981369664780553,0.015052576230968766,0.0,1.0,0.0,
3.1,5.4,2.1,1.457928590602633E-4,0.019365935160800925,0.97272040066604,0.0,0.0,1.0,
3.5,1.3,0.3,0.9911679778796574,0.00736372478449843,0.0032525841404563998,1.0,0.0,0.0,
2.6,4.4,1.2,0.0085287444377865,0.9812979061407113,0.015118949932399933,0.0,1.0,0.0,
3.1,5.6,2.4,1.4239581450622938E-4,0.01827606864320928,0.9740037323800524,0.0,0.0,1.0,
2.3,1.3,0.3,0.9806095653485946,0.12535775634960775,0.0015830618945376072,1.0,0.0,0.0,
3.0,4.6,1.4,0.008456123816824163,0.9725722335920565,0.017649660939531717,0.0,1.0,0.0,
3.1,5.1,2.3,1.4316693221600745E-4,0.01846809413885465,0.9737585200419211,0.0,0.0,1.0,
3.2,1.3,0.2,0.9908951133394621,0.010163551271647179,0.0029178484146635307,1.0,0.0,0.0,
2.6,4.0,1.2,0.008754139725532496,0.9806623480498712,0.015084443602943209,0.0,1.0,0.0,
2.7,5.1,1.9,1.5217351275299487E-4,0.02328556542165164,0.9693317811787188,0.0,0.0,1.0,
3.5,1.6,0.6,0.9901664973524791,0.007455561241380484,0.0034245276888567136,1.0,0.0,0.0,
2.3,3.3,1.0,0.009917293572812614,0.9892624491891555,0.01126207721743552,0.0,1.0,0.0,
3.2,5.9,2.3,1.4242346604250903E-4,0.018262852570065453,0.9740030933520084,0.0,0.0,1.0,
3.8,1.9,0.4,0.9905120990590476,0.00690175677779551,0.003463188191566112,1.0,0.0,0.0,
2.7,4.2,1.3,0.008594479712867434,0.9775718412096436,0.01615299502434792,0.0,1.0,0.0,
3.3,5.7,2.5,1.4234947307571172E-4,0.018018744735948437,0.9741492397524987,0.0,0.0,1.0,
3.0,1.4,0.3,0.9897651748297724,0.013430604539446125,0.002785099960037241,1.0,0.0,0.0,
3.0,4.2,1.2,0.008913943131514088,0.973263520544492,0.01693420462452668,0.0,1.0,0.0,
3.0,5.2,2.3,1.427043861346292E-4,0.018554211663632983,0.9738020011138347,0.0,0.0,1.0,
3.8,1.6,0.2,0.9911965468519723,0.006688780801410279,0.0033699939077022826,1.0,0.0,0.0,
2.9,4.2,1.3,0.008731041410556013,0.9741273374303002,0.01690772551214828,0.0,1.0,0.0,
2.5,5.0,1.9,1.4645464591660063E-4,0.023698261875999188,0.9704598854040525,0.0,0.0,1.0,
3.2,1.4,0.2,0.9906754770350552,0.010427293186881369,0.0029256113967813164,1.0,0.0,0.0,
2.9,4.3,1.3,0.00864695440230541,0.9743753573556162,0.016933388387585787,0.0,1.0,0.0,
3.0,5.2,2.0,1.5587174615835076E-4,0.02225342248521968,0.9690021302641665,0.0,0.0,1.0,
3.7,1.5,0.2,0.9912053310677542,0.006923194780588062,0.00332371107030535,1.0,0.0,0.0,
2.5,3.0,1.1,0.01336505160606819,0.9762923969688156,0.013076742782413815,0.0,1.0,0.0,
3.4,5.4,2.3,1.4418935083319813E-4,0.018407242829122587,0.9735734445553116,0.0,0.0,1.0,
3.3,1.4,0.2,0.9908711157682945,0.009224513445968587,0.0030337321654505195,1.0,0.0,0.0,
2.8,4.1,1.3,0.008741477863809426,0.9755410264699832,0.01653608484051136,0.0,1.0,0.0,
3.0,5.1,1.8,5.277503083047223E-4,0.17681972778466157,0.7620726410249307,0.0,0.0,1.0,

