3.8,1.5,0.3,0.9917494239277674,0.004930393867043365,0.0015701985355596143,1.0,0.0,0.0,
2.5,3.9,1.1,0.009645048315370882,0.9919769754003538,0.005696122189959671,0.0,1.0,0.0,
2.2,5.0,1.5,0.002493261214395616,0.277983909396229,0.6648591628963642,0.0,0.0,1.0,
3.4,1.7,0.2,0.9917764536176336,0.009325841801772396,7.951137160704274E-4,1.0,0.0,0.0,
3.2,4.8,1.8,0.005742981239051772,0.9597489731482187,0.04539396629617698,0.0,1.0,0.0,
3.2,5.7,2.3,0.0012377767382202914,0.025400400408869903,0.9773584726908937,0.0,0.0,1.0,
3.7,1.5,0.4,0.9913856596736189,0.004776102456178679,0.0017070013103171677,1.0,0.0,0.0,
2.8,4.0,1.3,0.008349320664280842,0.9870810797741352,0.011162904249043253,0.0,1.0,0.0,
2.8,4.9,2.0,0.0013589547674814691,0.03557037325070459,0.9665233387034559,0.0,0.0,1.0,
3.6,1.0,0.2,0.9925898780877741,0.005918066195989066,0.0011389048469211934,1.0,0.0,0.0,
2.5,4.9,1.5,0.005488509559986749,0.9386939276097178,0.05457652120433643,0.0,1.0,0.0,
2.8,6.7,2.0,0.001329742410748576,0.03122353855469818,0.9693537058924977,0.0,0.0,1.0,
3.3,1.7,0.5,0.9890566188996565,0.007888233272739634,0.0013204558434337828,1.0,0.0,0.0,
2.8,4.7,1.2,0.008521557917035488,0.9900713291987302,0.008309215042079337,0.0,1.0,0.0,
2.7,4.9,1.8,0.0018524797556351853,0.12179726029117886,0.8793995857170253,0.0,0.0,1.0,
3.4,1.9,0.2,0.9906134636543379,0.011093869871624404,7.772107918558029E-4,1.0,0.0,0.0,
2.9,4.3,1.3,0.008056831525333218,0.9870846462486617,0.011693266883527854,0.0,1.0,0.0,
3.3,5.7,2.1,0.0012781648267584387,0.028788583196521247,0.9740332436719358,0.0,0.0,1.0,
3.0,1.6,0.2,0.9907828055061889,0.015150203851326738,5.437575096906929E-4,1.0,0.0,0.0,
3.0,4.4,1.4,0.007630058586319779,0.9851116272231112,0.014487995288736934,0.0,1.0,0.0,
3.2,6.0,1.8,0.0015945159672666714,0.06984941696846331,0.933545615937372,0.0,0.0,1.0,
